Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Canada,2024-07-05,Derek Cornelius,CB,0.0,0,0.0,0.0,0.0,1450,1,0,0,0,3.0,0.0,12.0,6,0,19.0,0.0,16.11111111111111,0.06206896551724138,0.0,0.18620689655172415,0.0,0.3724137931034483,0.0,1.1793103448275863,0.0
Canada,2024-07-05,Moïse Bombito,CB,0.0,0,0.0,1.0,0.0,1234,0,1,0,0,5.0,0.0,15.0,3,0,19.0,0.0,13.71111111111111,0.0,0.07293354943273907,0.3646677471636953,0.0,0.2188006482982172,0.0,1.3857374392220423,0.0
Canada,2024-07-05,Alistair Johnston,RB,0.0,0,0.0,0.0,0.0,3305,1,1,0,0,3.0,2.0,40.0,6,0,43.0,0.0,36.72222222222222,0.02723146747352496,0.02723146747352496,0.0816944024205749,0.05446293494704992,0.1633888048411498,0.0,1.1709531013615735,0.0
Canada,2024-07-05,Maxime Crépeau,GK,0.0,0,66.7,0.0,0.0,1890,0,0,0,0,0.0,0.0,0.0,1,0,16.0,25.0,21.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.7619047619047619,1.1904761904761905
Canada,2024-07-09,Cyle Larin,FW,0.0,0,0.0,0.0,0.0,2505,18,0,2,2,18.0,7.0,4.0,2,0,37.0,0.0,27.833333333333332,0.6467065868263473,0.0,0.6467065868263473,0.25149700598802394,0.0718562874251497,0.0,1.3293413173652695,0.0
Canada,2024-07-09,Jonathan David,FW,0.0,0,0.0,0.0,0.0,3304,17,5,2,4,22.0,7.0,11.0,1,0,37.0,0.0,36.71111111111111,0.4630750605326877,0.13619854721549637,0.5992736077481841,0.19067796610169493,0.027239709443099277,0.0,1.0078692493946733,0.0
Canada,2024-07-09,Tani Oluwaseyi,FW,0.0,0,0.0,0.0,0.0,650,1,1,0,0,18.0,6.0,3.0,3,0,9.0,0.0,7.222222222222222,0.13846153846153847,0.13846153846153847,2.4923076923076923,0.8307692307692307,0.41538461538461535,0.0,1.2461538461538462,0.0
Canada,2024-07-09,Jacob Shaffelburg,LM,0.0,0,0.0,0.0,0.0,939,3,1,0,0,10.0,5.0,10.0,4,1,23.0,0.0,10.433333333333334,0.28753993610223644,0.09584664536741214,0.9584664536741214,0.4792332268370607,0.38338658146964855,0.09584664536741214,2.2044728434504792,0.0
Canada,2024-07-09,Liam Millar,"RM,LM",0.0,0,0.0,0.0,0.0,1214,1,2,0,0,8.0,5.0,8.0,1,0,27.0,0.0,13.488888888888889,0.07413509060955518,0.14827018121911037,0.5930807248764415,0.37067545304777594,0.07413509060955518,0.0,2.0016474464579903,0.0
Canada,2024-07-09,Stephen Eustáquio,CM,0.0,0,0.0,0.0,0.0,2965,3,3,0,0,12.0,5.0,23.0,5,0,30.0,0.0,32.94444444444444,0.09106239460370995,0.09106239460370995,0.3642495784148398,0.15177065767284992,0.15177065767284992,0.0,0.9106239460370995,0.0
Canada,2024-07-09,Mathieu Choiniere,CM,0.0,0,0.0,0.0,0.0,708,0,1,0,0,1.0,1.0,8.0,2,0,17.0,0.0,7.866666666666666,0.0,0.1271186440677966,0.1271186440677966,0.1271186440677966,0.2542372881355932,0.0,2.1610169491525424,0.0
Canada,2024-07-09,Ismaël Koné,CM,0.0,0,0.0,0.0,0.0,1322,2,0,0,0,8.0,2.0,10.0,5,0,31.0,0.0,14.688888888888888,0.1361573373676248,0.0,0.5446293494704992,0.1361573373676248,0.340393343419062,0.0,2.1104387291981848,0.0
Canada,2024-07-09,Richie Laryea,RM,0.0,0,0.0,0.0,0.0,3671,1,3,0,0,11.0,1.0,31.0,9,0,46.0,0.0,40.78888888888889,0.02451648052301825,0.07354944156905475,0.2696812857532008,0.02451648052301825,0.22064832470716425,0.0,1.1277581040588396,0.0
Canada,2024-07-09,Ali Ahmed,"LB,RM",0.0,0,0.0,0.0,0.0,1033,1,3,0,0,5.0,1.0,12.0,0,0,15.0,0.0,11.477777777777778,0.08712487899322362,0.26137463697967084,0.4356243949661181,0.08712487899322362,0.0,0.0,1.3068731848983544,0.0
Canada,2024-07-09,Alphonso Davies,LB,0.0,0,0.0,0.0,0.0,2462,5,8,1,2,9.0,1.0,19.0,3,0,32.0,0.0,27.355555555555554,0.18277822908204713,0.2924451665312754,0.3290008123476848,0.036555645816409424,0.10966693744922827,0.0,1.1697806661251016,0.0
Canada,2024-07-09,Jonathan Osorio,LM,0.0,0,0.0,0.0,0.0,2467,3,1,0,0,13.0,4.0,23.0,3,0,40.0,0.0,27.41111111111111,0.10944466963923793,0.03648155654641265,0.4742602351033644,0.1459262261856506,0.10944466963923793,0.0,1.4592622618565059,0.0
Canada,2024-07-09,Derek Cornelius,CB,0.0,0,0.0,0.0,0.0,1450,1,0,0,0,3.0,0.0,12.0,6,0,19.0,0.0,16.11111111111111,0.06206896551724138,0.0,0.18620689655172415,0.0,0.3724137931034483,0.0,1.1793103448275863,0.0
Canada,2024-07-09,Moïse Bombito,CB,0.0,0,0.0,0.0,0.0,1234,0,1,0,0,5.0,0.0,15.0,3,0,19.0,0.0,13.71111111111111,0.0,0.07293354943273907,0.3646677471636953,0.0,0.2188006482982172,0.0,1.3857374392220423,0.0
Canada,2024-07-09,Alistair Johnston,RB,0.0,0,0.0,0.0,0.0,3305,1,1,0,0,3.0,2.0,40.0,6,0,43.0,0.0,36.72222222222222,0.02723146747352496,0.02723146747352496,0.0816944024205749,0.05446293494704992,0.1633888048411498,0.0,1.1709531013615735,0.0
Canada,2024-07-09,Maxime Crépeau,GK,0.0,0,33.3,0.0,0.0,1890,0,0,0,0,0.0,0.0,0.0,1,0,16.0,25.0,21.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.7619047619047619,1.1904761904761905
Canada,2024-07-13,Tani Oluwaseyi,FW,0.0,0,0.0,0.0,0.0,650,1,1,0,0,18.0,6.0,3.0,3,0,9.0,0.0,7.222222222222222,0.13846153846153847,0.13846153846153847,2.4923076923076923,0.8307692307692307,0.41538461538461535,0.0,1.2461538461538462,0.0
Canada,2024-07-13,Jonathan David,"AM,FW",0.0,0,0.0,1.0,0.0,3304,17,5,2,4,22.0,7.0,11.0,1,0,37.0,0.0,36.71111111111111,0.4630750605326877,0.13619854721549637,0.5992736077481841,0.19067796610169493,0.027239709443099277,0.0,1.0078692493946733,0.0
Canada,2024-07-13,Jacob Shaffelburg,LW,0.0,0,0.0,0.0,0.0,939,3,1,0,0,10.0,5.0,10.0,4,1,23.0,0.0,10.433333333333334,0.28753993610223644,0.09584664536741214,0.9584664536741214,0.4792332268370607,0.38338658146964855,0.09584664536741214,2.2044728434504792,0.0
Canada,2024-07-13,Ali Ahmed,RW,0.0,0,0.0,0.0,0.0,1033,1,3,0,0,5.0,1.0,12.0,0,0,15.0,0.0,11.477777777777778,0.08712487899322362,0.26137463697967084,0.4356243949661181,0.08712487899322362,0.0,0.0,1.3068731848983544,0.0
Canada,2024-07-13,Liam Millar,RW,0.0,0,0.0,0.0,0.0,1214,1,2,0,0,8.0,5.0,8.0,1,0,27.0,0.0,13.488888888888889,0.07413509060955518,0.14827018121911037,0.5930807248764415,0.37067545304777594,0.07413509060955518,0.0,2.0016474464579903,0.0
Canada,2024-07-13,Jonathan Osorio,AM,0.0,0,0.0,0.0,0.0,2467,3,1,0,0,13.0,4.0,23.0,3,0,40.0,0.0,27.41111111111111,0.10944466963923793,0.03648155654641265,0.4742602351033644,0.1459262261856506,0.10944466963923793,0.0,1.4592622618565059,0.0
Canada,2024-07-13,Theo Bair,FW,0.0,0,0.0,0.0,0.0,41,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,6.585365853658537,0.0
Canada,2024-07-13,Mathieu Choiniere,DM,0.0,0,0.0,1.0,0.0,708,0,1,0,0,1.0,1.0,8.0,2,0,17.0,0.0,7.866666666666666,0.0,0.1271186440677966,0.1271186440677966,0.1271186440677966,0.2542372881355932,0.0,2.1610169491525424,0.0
Canada,2024-07-13,Ismaël Koné,DM,0.0,0,0.0,0.0,0.0,1322,2,0,0,0,8.0,2.0,10.0,5,0,31.0,0.0,14.688888888888888,0.1361573373676248,0.0,0.5446293494704992,0.1361573373676248,0.340393343419062,0.0,2.1104387291981848,0.0
Canada,2024-07-13,Richie Laryea,LB,0.0,0,0.0,0.0,0.0,3671,1,3,0,0,11.0,1.0,31.0,9,0,46.0,0.0,40.78888888888889,0.02451648052301825,0.07354944156905475,0.2696812857532008,0.02451648052301825,0.22064832470716425,0.0,1.1277581040588396,0.0
Canada,2024-07-13,Moïse Bombito,CB,0.0,0,0.0,1.0,0.0,1234,0,1,0,0,5.0,0.0,15.0,3,0,19.0,0.0,13.71111111111111,0.0,0.07293354943273907,0.3646677471636953,0.0,0.2188006482982172,0.0,1.3857374392220423,0.0
Canada,2024-07-13,Luc De Fougerolles,CB,0.0,0,0.0,0.0,0.0,577,0,0,0,0,1.0,0.0,3.0,3,0,4.0,0.0,6.411111111111111,0.0,0.0,0.1559792027729636,0.0,0.4679376083188908,0.0,0.6239168110918544,0.0
Canada,2024-07-13,Derek Cornelius,CB,0.0,0,0.0,0.0,0.0,1450,1,0,0,0,3.0,0.0,12.0,6,0,19.0,0.0,16.11111111111111,0.06206896551724138,0.0,0.18620689655172415,0.0,0.3724137931034483,0.0,1.1793103448275863,0.0
Canada,2024-07-13,Alistair Johnston,RB,0.0,0,0.0,0.0,0.0,3305,1,1,0,0,3.0,2.0,40.0,6,0,43.0,0.0,36.72222222222222,0.02723146747352496,0.02723146747352496,0.0816944024205749,0.05446293494704992,0.1633888048411498,0.0,1.1709531013615735,0.0
Canada,2024-07-13,Alphonso Davies,RB,0.0,0,0.0,0.0,0.0,2462,5,8,1,2,9.0,1.0,19.0,3,0,32.0,0.0,27.355555555555554,0.18277822908204713,0.2924451665312754,0.3290008123476848,0.036555645816409424,0.10966693744922827,0.0,1.1697806661251016,0.0
Canada,2024-07-13,Dayne St. Clair,GK,0.0,0,60.0,0.0,0.0,1110,0,0,0,0,0.0,0.0,0.0,1,0,14.0,15.0,12.333333333333334,0.0,0.0,0.0,0.0,0.08108108108108107,0.0,1.135135135135135,1.2162162162162162
Canada,2024-09-07,Cyle Larin,FW,0.0,0,0.0,0.0,0.0,2505,18,0,2,2,18.0,7.0,4.0,2,0,37.0,0.0,27.833333333333332,0.6467065868263473,0.0,0.6467065868263473,0.25149700598802394,0.0718562874251497,0.0,1.3293413173652695,0.0
Canada,2024-09-07,Tani Oluwaseyi,FW,0.0,0,0.0,0.0,0.0,650,1,1,0,0,18.0,6.0,3.0,3,0,9.0,0.0,7.222222222222222,0.13846153846153847,0.13846153846153847,2.4923076923076923,0.8307692307692307,0.41538461538461535,0.0,1.2461538461538462,0.0
Canada,2024-09-07,Jonathan David,FW,0.0,0,0.0,0.0,0.0,3304,17,5,2,4,22.0,7.0,11.0,1,0,37.0,0.0,36.71111111111111,0.4630750605326877,0.13619854721549637,0.5992736077481841,0.19067796610169493,0.027239709443099277,0.0,1.0078692493946733,0.0
Canada,2024-09-07,Stephen Afrifa,FW,0.0,0,0.0,0.0,0.0,15,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
Canada,2024-09-07,Jacob Shaffelburg,LW,0.0,0,0.0,0.0,0.0,939,3,1,0,0,10.0,5.0,10.0,4,1,23.0,0.0,10.433333333333334,0.28753993610223644,0.09584664536741214,0.9584664536741214,0.4792332268370607,0.38338658146964855,0.09584664536741214,2.2044728434504792,0.0
Canada,2024-09-07,Liam Millar,"DF,FW",0.0,0,0.0,0.0,0.0,1214,1,2,0,0,8.0,5.0,8.0,1,0,27.0,0.0,13.488888888888889,0.07413509060955518,0.14827018121911037,0.5930807248764415,0.37067545304777594,0.07413509060955518,0.0,2.0016474464579903,0.0
Canada,2024-09-07,Ali Ahmed,RW,0.0,0,0.0,0.0,0.0,1033,1,3,0,0,5.0,1.0,12.0,0,0,15.0,0.0,11.477777777777778,0.08712487899322362,0.26137463697967084,0.4356243949661181,0.08712487899322362,0.0,0.0,1.3068731848983544,0.0
Canada,2024-09-07,Mathieu Choiniere,CM,0.0,0,0.0,0.0,0.0,708,0,1,0,0,1.0,1.0,8.0,2,0,17.0,0.0,7.866666666666666,0.0,0.1271186440677966,0.1271186440677966,0.1271186440677966,0.2542372881355932,0.0,2.1610169491525424,0.0
Canada,2024-09-07,Nathan Saliba,MF,0.0,0,0.0,0.0,0.0,397,2,0,0,0,4.0,2.0,3.0,0,0,5.0,0.0,4.411111111111111,0.4534005037783375,0.0,0.906801007556675,0.4534005037783375,0.0,0.0,1.1335012594458438,0.0
Canada,2024-09-07,Stephen Eustáquio,CM,0.0,0,0.0,0.0,0.0,2965,3,3,0,0,12.0,5.0,23.0,5,0,30.0,0.0,32.94444444444444,0.09106239460370995,0.09106239460370995,0.3642495784148398,0.15177065767284992,0.15177065767284992,0.0,0.9106239460370995,0.0
Canada,2024-09-07,Jonathan Osorio,"FW,MF",0.0,0,0.0,0.0,0.0,2467,3,1,0,0,13.0,4.0,23.0,3,0,40.0,0.0,27.41111111111111,0.10944466963923793,0.03648155654641265,0.4742602351033644,0.1459262261856506,0.10944466963923793,0.0,1.4592622618565059,0.0
Canada,2024-09-07,Alphonso Davies,LB,0.0,0,0.0,0.0,0.0,2462,5,8,1,2,9.0,1.0,19.0,3,0,32.0,0.0,27.355555555555554,0.18277822908204713,0.2924451665312754,0.3290008123476848,0.036555645816409424,0.10966693744922827,0.0,1.1697806661251016,0.0
Canada,2024-09-07,Derek Cornelius,CB,0.0,0,0.0,0.0,0.0,1450,1,0,0,0,3.0,0.0,12.0,6,0,19.0,0.0,16.11111111111111,0.06206896551724138,0.0,0.18620689655172415,0.0,0.3724137931034483,0.0,1.1793103448275863,0.0
Canada,2024-09-07,Joel Waterman,DF,0.0,0,0.0,0.0,0.0,446,0,0,0,0,1.0,1.0,2.0,0,0,7.0,0.0,4.955555555555556,0.0,0.0,0.20179372197309417,0.20179372197309417,0.0,0.0,1.412556053811659,0.0
Canada,2024-09-07,Moïse Bombito,CB,0.0,0,0.0,0.0,0.0,1234,0,1,0,0,5.0,0.0,15.0,3,0,19.0,0.0,13.71111111111111,0.0,0.07293354943273907,0.3646677471636953,0.0,0.2188006482982172,0.0,1.3857374392220423,0.0
Canada,2024-09-07,Alistair Johnston,RB,0.0,0,0.0,0.0,0.0,3305,1,1,0,0,3.0,2.0,40.0,6,0,43.0,0.0,36.72222222222222,0.02723146747352496,0.02723146747352496,0.0816944024205749,0.05446293494704992,0.1633888048411498,0.0,1.1709531013615735,0.0
Canada,2024-09-07,Richie Laryea,"DF,MF",0.0,0,0.0,0.0,0.0,3671,1,3,0,0,11.0,1.0,31.0,9,0,46.0,0.0,40.78888888888889,0.02451648052301825,0.07354944156905475,0.2696812857532008,0.02451648052301825,0.22064832470716425,0.0,1.1277581040588396,0.0
Canada,2024-09-07,Maxime Crépeau,GK,0.0,0,0.0,0.0,0.0,1890,0,0,0,0,0.0,0.0,0.0,1,0,16.0,25.0,21.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.7619047619047619,1.1904761904761905
Canada,2024-09-10,Cyle Larin,FW,0.0,0,0.0,0.0,0.0,2505,18,0,2,2,18.0,7.0,4.0,2,0,37.0,0.0,27.833333333333332,0.6467065868263473,0.0,0.6467065868263473,0.25149700598802394,0.0718562874251497,0.0,1.3293413173652695,0.0
Canada,2024-09-10,Tani Oluwaseyi,FW,0.0,0,0.0,0.0,0.0,650,1,1,0,0,18.0,6.0,3.0,3,0,9.0,0.0,7.222222222222222,0.13846153846153847,0.13846153846153847,2.4923076923076923,0.8307692307692307,0.41538461538461535,0.0,1.2461538461538462,0.0
Canada,2024-09-10,Liam Millar,AM,0.0,0,0.0,0.0,0.0,1214,1,2,0,0,8.0,5.0,8.0,1,0,27.0,0.0,13.488888888888889,0.07413509060955518,0.14827018121911037,0.5930807248764415,0.37067545304777594,0.07413509060955518,0.0,2.0016474464579903,0.0
Canada,2024-09-10,Stephen Afrifa,FW,0.0,0,0.0,0.0,0.0,15,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
Canada,2024-09-10,Mathieu Choiniere,AM,0.0,0,0.0,0.0,0.0,708,0,1,0,0,1.0,1.0,8.0,2,0,17.0,0.0,7.866666666666666,0.0,0.1271186440677966,0.1271186440677966,0.1271186440677966,0.2542372881355932,0.0,2.1610169491525424,0.0
Canada,2024-09-10,Jonathan David,"FW,MF",0.0,0,0.0,0.0,0.0,3304,17,5,2,4,22.0,7.0,11.0,1,0,37.0,0.0,36.71111111111111,0.4630750605326877,0.13619854721549637,0.5992736077481841,0.19067796610169493,0.027239709443099277,0.0,1.0078692493946733,0.0
Canada,2024-09-10,Jonathan Osorio,AM,0.0,0,0.0,0.0,0.0,2467,3,1,0,0,13.0,4.0,23.0,3,0,40.0,0.0,27.41111111111111,0.10944466963923793,0.03648155654641265,0.4742602351033644,0.1459262261856506,0.10944466963923793,0.0,1.4592622618565059,0.0
Canada,2024-09-10,Stephen Eustáquio,DM,0.0,0,0.0,0.0,0.0,2965,3,3,0,0,12.0,5.0,23.0,5,0,30.0,0.0,32.94444444444444,0.09106239460370995,0.09106239460370995,0.3642495784148398,0.15177065767284992,0.15177065767284992,0.0,0.9106239460370995,0.0
Canada,2024-09-10,Ali Ahmed,DM,0.0,0,0.0,0.0,0.0,1033,1,3,0,0,5.0,1.0,12.0,0,0,15.0,0.0,11.477777777777778,0.08712487899322362,0.26137463697967084,0.4356243949661181,0.08712487899322362,0.0,0.0,1.3068731848983544,0.0
Canada,2024-09-10,Niko Sigur,"DF,MF",0.0,0,0.0,0.0,0.0,673,2,1,0,0,1.0,1.0,8.0,2,0,3.0,0.0,7.477777777777778,0.2674591381872214,0.1337295690936107,0.1337295690936107,0.1337295690936107,0.2674591381872214,0.0,0.4011887072808321,0.0
Canada,2024-09-10,Alphonso Davies,LB,0.0,0,0.0,0.0,0.0,2462,5,8,1,2,9.0,1.0,19.0,3,0,32.0,0.0,27.355555555555554,0.18277822908204713,0.2924451665312754,0.3290008123476848,0.036555645816409424,0.10966693744922827,0.0,1.1697806661251016,0.0
Canada,2024-09-10,Derek Cornelius,CB,0.0,0,0.0,0.0,0.0,1450,1,0,0,0,3.0,0.0,12.0,6,0,19.0,0.0,16.11111111111111,0.06206896551724138,0.0,0.18620689655172415,0.0,0.3724137931034483,0.0,1.1793103448275863,0.0
Canada,2024-09-10,Kamal Miller,DF,0.0,0,0.0,0.0,0.0,2670,0,1,0,0,2.0,0.0,14.0,4,0,36.0,0.0,29.666666666666668,0.0,0.033707865168539325,0.06741573033707865,0.0,0.1348314606741573,0.0,1.2134831460674156,0.0
Canada,2024-09-10,Richie Laryea,CB,0.0,0,0.0,0.0,0.0,3671,1,3,0,0,11.0,1.0,31.0,9,0,46.0,0.0,40.78888888888889,0.02451648052301825,0.07354944156905475,0.2696812857532008,0.02451648052301825,0.22064832470716425,0.0,1.1277581040588396,0.0
Canada,2024-09-10,Jacen Russell-Rowe,FW,0.0,0,0.0,0.0,0.0,94,0,0,0,0,2.0,1.0,0.0,0,0,8.0,0.0,1.0444444444444445,0.0,0.0,1.9148936170212765,0.9574468085106382,0.0,0.0,7.659574468085106,0.0
Canada,2024-09-10,Moïse Bombito,RB,0.0,0,0.0,0.0,0.0,1234,0,1,0,0,5.0,0.0,15.0,3,0,19.0,0.0,13.71111111111111,0.0,0.07293354943273907,0.3646677471636953,0.0,0.2188006482982172,0.0,1.3857374392220423,0.0
Canada,2024-09-10,Dayne St. Clair,GK,0.0,0,0.0,0.0,0.0,1110,0,0,0,0,0.0,0.0,0.0,1,0,14.0,15.0,12.333333333333334,0.0,0.0,0.0,0.0,0.08108108108108107,0.0,1.135135135135135,1.2162162162162162
Canada,2024-10-15,Cyle Larin,FW,0.0,0,0.0,0.0,0.0,2505,18,0,2,2,18.0,7.0,4.0,2,0,37.0,0.0,27.833333333333332,0.6467065868263473,0.0,0.6467065868263473,0.25149700598802394,0.0718562874251497,0.0,1.3293413173652695,0.0
Canada,2024-10-15,Theo Bair,FW,0.0,0,0.0,0.0,0.0,41,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,6.585365853658537,0.0
Canada,2024-10-15,Jonathan David,FW,0.0,0,0.0,0.0,0.0,3304,17,5,2,4,22.0,7.0,11.0,1,0,37.0,0.0,36.71111111111111,0.4630750605326877,0.13619854721549637,0.5992736077481841,0.19067796610169493,0.027239709443099277,0.0,1.0078692493946733,0.0
Canada,2024-10-15,Joel Waterman,DF,0.0,0,0.0,0.0,0.0,446,0,0,0,0,1.0,1.0,2.0,0,0,7.0,0.0,4.955555555555556,0.0,0.0,0.20179372197309417,0.20179372197309417,0.0,0.0,1.412556053811659,0.0
Canada,2024-10-15,Jacob Shaffelburg,LW,0.0,0,0.0,0.0,0.0,939,3,1,0,0,10.0,5.0,10.0,4,1,23.0,0.0,10.433333333333334,0.28753993610223644,0.09584664536741214,0.9584664536741214,0.4792332268370607,0.38338658146964855,0.09584664536741214,2.2044728434504792,0.0
Canada,2024-10-15,Liam Millar,"DF,FW",0.0,0,0.0,0.0,0.0,1214,1,2,0,0,8.0,5.0,8.0,1,0,27.0,0.0,13.488888888888889,0.07413509060955518,0.14827018121911037,0.5930807248764415,0.37067545304777594,0.07413509060955518,0.0,2.0016474464579903,0.0
Canada,2024-10-15,Ali Ahmed,RW,0.0,0,0.0,0.0,0.0,1033,1,3,0,0,5.0,1.0,12.0,0,0,15.0,0.0,11.477777777777778,0.08712487899322362,0.26137463697967084,0.4356243949661181,0.08712487899322362,0.0,0.0,1.3068731848983544,0.0
Canada,2024-10-15,Kwasi Poku,"FW,MF",0.0,0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
Canada,2024-10-15,Mathieu Choiniere,CM,0.0,0,0.0,0.0,0.0,708,0,1,0,0,1.0,1.0,8.0,2,0,17.0,0.0,7.866666666666666,0.0,0.1271186440677966,0.1271186440677966,0.1271186440677966,0.2542372881355932,0.0,2.1610169491525424,0.0
Canada,2024-10-15,Jonathan Osorio,"FW,MF",0.0,0,0.0,0.0,0.0,2467,3,1,0,0,13.0,4.0,23.0,3,0,40.0,0.0,27.41111111111111,0.10944466963923793,0.03648155654641265,0.4742602351033644,0.1459262261856506,0.10944466963923793,0.0,1.4592622618565059,0.0
Canada,2024-10-15,Stephen Eustáquio,CM,0.0,0,0.0,0.0,0.0,2965,3,3,0,0,12.0,5.0,23.0,5,0,30.0,0.0,32.94444444444444,0.09106239460370995,0.09106239460370995,0.3642495784148398,0.15177065767284992,0.15177065767284992,0.0,0.9106239460370995,0.0
Canada,2024-10-15,Nathan Saliba,MF,0.0,0,0.0,0.0,0.0,397,2,0,0,0,4.0,2.0,3.0,0,0,5.0,0.0,4.411111111111111,0.4534005037783375,0.0,0.906801007556675,0.4534005037783375,0.0,0.0,1.1335012594458438,0.0
Canada,2024-10-15,Alphonso Davies,LB,0.0,0,0.0,0.0,0.0,2462,5,8,1,2,9.0,1.0,19.0,3,0,32.0,0.0,27.355555555555554,0.18277822908204713,0.2924451665312754,0.3290008123476848,0.036555645816409424,0.10966693744922827,0.0,1.1697806661251016,0.0
Canada,2024-10-15,Derek Cornelius,CB,0.0,0,0.0,0.0,0.0,1450,1,0,0,0,3.0,0.0,12.0,6,0,19.0,0.0,16.11111111111111,0.06206896551724138,0.0,0.18620689655172415,0.0,0.3724137931034483,0.0,1.1793103448275863,0.0
Canada,2024-10-15,Moïse Bombito,CB,0.0,0,0.0,0.0,0.0,1234,0,1,0,0,5.0,0.0,15.0,3,0,19.0,0.0,13.71111111111111,0.0,0.07293354943273907,0.3646677471636953,0.0,0.2188006482982172,0.0,1.3857374392220423,0.0
Canada,2024-10-15,Richie Laryea,RB,0.0,0,0.0,0.0,0.0,3671,1,3,0,0,11.0,1.0,31.0,9,0,46.0,0.0,40.78888888888889,0.02451648052301825,0.07354944156905475,0.2696812857532008,0.02451648052301825,0.22064832470716425,0.0,1.1277581040588396,0.0
Canada,2024-10-15,Maxime Crépeau,GK,0.0,0,0.0,0.0,0.0,1890,0,0,0,0,0.0,0.0,0.0,1,0,16.0,25.0,21.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.7619047619047619,1.1904761904761905
Canada,2025-06-17,Jonathan David,FW,0.0,0,0.0,0.0,0.0,3304,17,5,2,4,22.0,7.0,11.0,1,0,37.0,0.0,36.71111111111111,0.4630750605326877,0.13619854721549637,0.5992736077481841,0.19067796610169493,0.027239709443099277,0.0,1.0078692493946733,0.0
Canada,2025-06-17,Cyle Larin,"FW,MF",0.0,0,0.0,0.0,0.0,2505,18,0,2,2,18.0,7.0,4.0,2,0,37.0,0.0,27.833333333333332,0.6467065868263473,0.0,0.6467065868263473,0.25149700598802394,0.0718562874251497,0.0,1.3293413173652695,0.0
Canada,2025-06-17,Tani Oluwaseyi,FW,0.0,0,0.0,0.0,0.0,650,1,1,0,0,18.0,6.0,3.0,3,0,9.0,0.0,7.222222222222222,0.13846153846153847,0.13846153846153847,2.4923076923076923,0.8307692307692307,0.41538461538461535,0.0,1.2461538461538462,0.0
Canada,2025-06-17,Promise David,FW,0.0,0,0.0,0.0,0.0,142,1,0,0,0,5.0,1.0,0.0,1,0,2.0,0.0,1.5777777777777777,0.6338028169014085,0.0,3.1690140845070425,0.6338028169014085,0.6338028169014085,0.0,1.267605633802817,0.0
Canada,2025-06-17,Ali Ahmed,LM,0.0,0,0.0,0.0,0.0,1033,1,3,0,0,5.0,1.0,12.0,0,0,15.0,0.0,11.477777777777778,0.08712487899322362,0.26137463697967084,0.4356243949661181,0.08712487899322362,0.0,0.0,1.3068731848983544,0.0
Canada,2025-06-17,Mathieu Choiniere,CM,0.0,0,0.0,0.0,0.0,708,0,1,0,0,1.0,1.0,8.0,2,0,17.0,0.0,7.866666666666666,0.0,0.1271186440677966,0.1271186440677966,0.1271186440677966,0.2542372881355932,0.0,2.1610169491525424,0.0
Canada,2025-06-17,Nathan Saliba,CM,0.0,0,0.0,0.0,0.0,397,2,0,0,0,4.0,2.0,3.0,0,0,5.0,0.0,4.411111111111111,0.4534005037783375,0.0,0.906801007556675,0.4534005037783375,0.0,0.0,1.1335012594458438,0.0
Canada,2025-06-17,Tajon Buchanan,RM,0.0,0,0.0,0.0,0.0,2669,7,6,0,0,24.0,7.0,13.0,5,0,31.0,0.0,29.655555555555555,0.23604346197077558,0.20232296740352193,0.8092918696140877,0.23604346197077558,0.16860247283626828,0.0,1.0453353315848632,0.0
Canada,2025-06-17,Jacob Shaffelburg,"FW,MF",0.0,0,0.0,0.0,0.0,939,3,1,0,0,10.0,5.0,10.0,4,1,23.0,0.0,10.433333333333334,0.28753993610223644,0.09584664536741214,0.9584664536741214,0.4792332268370607,0.38338658146964855,0.09584664536741214,2.2044728434504792,0.0
Canada,2025-06-17,Richie Laryea,LB,0.0,0,0.0,0.0,0.0,3671,1,3,0,0,11.0,1.0,31.0,9,0,46.0,0.0,40.78888888888889,0.02451648052301825,0.07354944156905475,0.2696812857532008,0.02451648052301825,0.22064832470716425,0.0,1.1277581040588396,0.0
