Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
England,2024-09-07,Jordan Pickford,GK,0.0,0,100.0,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.01986754966887417,0.0,0.5165562913907285,1.3708609271523178
England,2024-09-10,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,2024-09-10,Jarrod Bowen,"FW,MF",0.0,0,0.0,0.0,0.0,694,1,1,0,0,14.0,6.0,6.0,0,0,10.0,0.0,7.711111111111111,0.12968299711815562,0.12968299711815562,1.8155619596541785,0.7780979827089337,0.0,0.0,1.296829971181556,0.0
England,2024-09-10,Anthony Gordon,AM,0.0,0,0.0,0.0,0.0,825,2,0,0,0,18.0,10.0,3.0,1,0,9.0,0.0,9.166666666666666,0.2181818181818182,0.0,1.9636363636363638,1.090909090909091,0.1090909090909091,0.0,0.9818181818181819,0.0
England,2024-09-10,Eberechi Eze,"FW,MF",0.0,0,0.0,0.0,0.0,511,2,0,0,0,16.0,7.0,6.0,0,0,8.0,0.0,5.677777777777778,0.3522504892367906,0.0,2.8180039138943247,1.2328767123287672,0.0,0.0,1.4090019569471623,0.0
England,2024-09-10,Jack Grealish,AM,0.0,0,0.0,0.0,0.0,1498,4,6,0,0,12.0,6.0,9.0,2,0,16.0,0.0,16.644444444444446,0.24032042723631508,0.3604806408544726,0.7209612817089452,0.3604806408544726,0.12016021361815754,0.0,0.9612817089452603,0.0
England,2024-09-10,Bukayo Saka,AM,0.0,0,0.0,0.0,0.0,2759,13,5,0,0,56.0,23.0,22.0,2,0,33.0,0.0,30.655555555555555,0.42406669083001086,0.16310257339615802,1.8267488220369699,0.750271837622327,0.06524102935846321,0.0,1.076476984414643,0.0
England,2024-09-10,Noni Madueke,"FW,MF",0.0,0,0.0,0.0,0.0,502,1,3,0,0,18.0,4.0,5.0,1,0,6.0,0.0,5.5777777777777775,0.17928286852589642,0.5378486055776893,3.2270916334661357,0.7171314741035857,0.17928286852589642,0.0,1.0756972111553786,0.0
England,2024-09-10,Angel Gomes,DM,0.0,0,0.0,0.0,0.0,195,0,1,0,0,1.0,0.0,3.0,1,0,1.0,0.0,2.1666666666666665,0.0,0.46153846153846156,0.46153846153846156,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0
England,2024-09-10,Declan Rice,DM,0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.10028972587474928,0.12034767104969914,0.6217963004234456,0.3008691776242478,0.10028972587474928,0.0,0.7421439714731447,0.0
England,2024-09-10,Rico Lewis,LB,0.0,0,0.0,0.0,0.0,371,0,0,0,0,4.0,2.0,4.0,1,0,4.0,0.0,4.122222222222222,0.0,0.0,0.9703504043126686,0.4851752021563343,0.24258760107816715,0.0,0.9703504043126686,0.0
England,2024-09-10,John Stones,CB,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.025502975347123834,0.05100595069424767,0.5100595069424767,0.12751487673561918,0.10201190138849534,0.025502975347123834,0.8415981864550864,0.0
England,2024-09-10,Marc Guéhi,DF,0.0,0,0.0,0.0,0.0,2053,1,5,0,0,8.0,1.0,11.0,4,0,16.0,0.0,22.81111111111111,0.043838285435947394,0.21919142717973697,0.35070628348757915,0.043838285435947394,0.17535314174378958,0.0,0.7014125669751583,0.0
England,2024-09-10,Ezri Konsa,CB,0.0,0,0.0,0.0,0.0,1049,1,1,0,0,4.0,3.0,4.0,1,0,7.0,0.0,11.655555555555555,0.08579599618684462,0.08579599618684462,0.3431839847473785,0.25738798856053385,0.08579599618684462,0.0,0.6005719733079123,0.0
England,2024-09-10,Levi Colwill,DF,0.0,0,0.0,0.0,0.0,390,0,0,0,0,0.0,0.0,6.0,3,0,5.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.6923076923076924,0.0,1.153846153846154,0.0
England,2024-09-10,Trent Alexander-Arnold,RB,0.0,0,0.0,0.0,0.0,1459,3,5,0,0,20.0,7.0,11.0,2,0,8.0,0.0,16.211111111111112,0.1850582590815627,0.3084304318026045,1.233721727210418,0.4318026045236463,0.1233721727210418,0.0,0.4934886908841672,0.0
England,2024-09-10,Jordan Pickford,GK,0.0,0,0.0,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.01986754966887417,0.0,0.5165562913907285,1.3708609271523178
England,2024-10-10,Jude Bellingham,FW,0.0,0,0.0,0.0,0.0,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.17436228608330642,0.20342266709719084,1.5692605747497579,0.5812076202776881,0.20342266709719084,0.0,0.9880529544720698,0.0
England,2024-10-10,Phil Foden,FW,0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.06576543660942638,0.23017902813299232,1.1508951406649617,0.2959444647424187,0.06576543660942638,0.0,1.1180124223602483,0.0
England,2024-10-10,Dominic Solanke,FW,0.0,0,0.0,0.0,0.0,35,0,1,0,0,1.0,0.0,0.0,0,0,2.0,0.0,0.3888888888888889,0.0,2.571428571428571,2.571428571428571,0.0,0.0,0.0,5.142857142857142,0.0
England,2024-10-10,Anthony Gordon,LM,0.0,0,0.0,0.0,0.0,825,2,0,0,0,18.0,10.0,3.0,1,0,9.0,0.0,9.166666666666666,0.2181818181818182,0.0,1.9636363636363638,1.090909090909091,0.1090909090909091,0.0,0.9818181818181819,0.0
England,2024-10-10,Ollie Watkins,"FW,MF",0.0,0,0.0,0.0,0.0,674,6,1,0,0,10.0,5.0,0.0,1,0,13.0,0.0,7.488888888888889,0.8011869436201781,0.13353115727002968,1.3353115727002967,0.6676557863501483,0.13353115727002968,0.0,1.7359050445103859,0.0
England,2024-10-10,Declan Rice,CM,0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.10028972587474928,0.12034767104969914,0.6217963004234456,0.3008691776242478,0.10028972587474928,0.0,0.7421439714731447,0.0
England,2024-10-10,Cole Palmer,CM,0.0,0,0.0,0.0,0.0,543,2,1,1,1,9.0,4.0,4.0,0,0,10.0,0.0,6.033333333333333,0.3314917127071823,0.16574585635359115,1.4917127071823204,0.6629834254143646,0.0,0.0,1.6574585635359116,0.0
England,2024-10-10,Bukayo Saka,RM,0.0,0,0.0,0.0,0.0,2759,13,5,0,0,56.0,23.0,22.0,2,0,33.0,0.0,30.655555555555555,0.42406669083001086,0.16310257339615802,1.8267488220369699,0.750271837622327,0.06524102935846321,0.0,1.076476984414643,0.0
England,2024-10-10,Noni Madueke,"FW,MF",0.0,0,0.0,0.0,0.0,502,1,3,0,0,18.0,4.0,5.0,1,0,6.0,0.0,5.5777777777777775,0.17928286852589642,0.5378486055776893,3.2270916334661357,0.7171314741035857,0.17928286852589642,0.0,1.0756972111553786,0.0
England,2024-10-10,Rico Lewis,LB,0.0,0,0.0,0.0,0.0,371,0,0,0,0,4.0,2.0,4.0,1,0,4.0,0.0,4.122222222222222,0.0,0.0,0.9703504043126686,0.4851752021563343,0.24258760107816715,0.0,0.9703504043126686,0.0
England,2024-10-10,Levi Colwill,CB,0.0,0,0.0,0.0,0.0,390,0,0,0,0,0.0,0.0,6.0,3,0,5.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.6923076923076924,0.0,1.153846153846154,0.0
England,2024-10-10,John Stones,CB,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.025502975347123834,0.05100595069424767,0.5100595069424767,0.12751487673561918,0.10201190138849534,0.025502975347123834,0.8415981864550864,0.0
England,2024-10-10,Trent Alexander-Arnold,RB,0.0,0,0.0,0.0,0.0,1459,3,5,0,0,20.0,7.0,11.0,2,0,8.0,0.0,16.211111111111112,0.1850582590815627,0.3084304318026045,1.233721727210418,0.4318026045236463,0.1233721727210418,0.0,0.4934886908841672,0.0
England,2024-10-10,Jordan Pickford,GK,0.0,0,0.0,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.01986754966887417,0.0,0.5165562913907285,1.3708609271523178
England,2024-10-13,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,2024-10-13,Ollie Watkins,"FW,MF",0.0,0,0.0,0.0,0.0,674,6,1,0,0,10.0,5.0,0.0,1,0,13.0,0.0,7.488888888888889,0.8011869436201781,0.13353115727002968,1.3353115727002967,0.6676557863501483,0.13353115727002968,0.0,1.7359050445103859,0.0
England,2024-10-13,Jack Grealish,AM,0.0,0,0.0,0.0,0.0,1498,4,6,0,0,12.0,6.0,9.0,2,0,16.0,0.0,16.644444444444446,0.24032042723631508,0.3604806408544726,0.7209612817089452,0.3604806408544726,0.12016021361815754,0.0,0.9612817089452603,0.0
England,2024-10-13,Jude Bellingham,AM,0.0,0,0.0,0.0,0.0,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.17436228608330642,0.20342266709719084,1.5692605747497579,0.5812076202776881,0.20342266709719084,0.0,0.9880529544720698,0.0
England,2024-10-13,Phil Foden,"FW,MF",0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.06576543660942638,0.23017902813299232,1.1508951406649617,0.2959444647424187,0.06576543660942638,0.0,1.1180124223602483,0.0
England,2024-10-13,Cole Palmer,AM,0.0,0,0.0,0.0,0.0,543,2,1,1,1,9.0,4.0,4.0,0,0,10.0,0.0,6.033333333333333,0.3314917127071823,0.16574585635359115,1.4917127071823204,0.6629834254143646,0.0,0.0,1.6574585635359116,0.0
England,2024-10-13,Noni Madueke,"FW,MF",0.0,0,0.0,0.0,0.0,502,1,3,0,0,18.0,4.0,5.0,1,0,6.0,0.0,5.5777777777777775,0.17928286852589642,0.5378486055776893,3.2270916334661357,0.7171314741035857,0.17928286852589642,0.0,1.0756972111553786,0.0
England,2024-10-13,Declan Rice,DM,0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.10028972587474928,0.12034767104969914,0.6217963004234456,0.3008691776242478,0.10028972587474928,0.0,0.7421439714731447,0.0
England,2024-10-13,Conor Gallagher,MF,0.0,0,0.0,0.0,0.0,834,1,1,0,0,5.0,3.0,8.0,3,0,16.0,0.0,9.266666666666667,0.1079136690647482,0.1079136690647482,0.539568345323741,0.3237410071942446,0.3237410071942446,0.0,1.7266187050359711,0.0
England,2024-10-13,Angel Gomes,DM,0.0,0,0.0,0.0,0.0,195,0,1,0,0,1.0,0.0,3.0,1,0,1.0,0.0,2.1666666666666665,0.0,0.46153846153846156,0.46153846153846156,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0
England,2024-10-13,Rico Lewis,"DF,MF",0.0,0,0.0,0.0,0.0,371,0,0,0,0,4.0,2.0,4.0,1,0,4.0,0.0,4.122222222222222,0.0,0.0,0.9703504043126686,0.4851752021563343,0.24258760107816715,0.0,0.9703504043126686,0.0
England,2024-10-13,Trent Alexander-Arnold,LB,0.0,0,0.0,0.0,0.0,1459,3,5,0,0,20.0,7.0,11.0,2,0,8.0,0.0,16.211111111111112,0.1850582590815627,0.3084304318026045,1.233721727210418,0.4318026045236463,0.1233721727210418,0.0,0.4934886908841672,0.0
England,2024-10-13,Marc Guéhi,CB,0.0,0,0.0,0.0,0.0,2053,1,5,0,0,8.0,1.0,11.0,4,0,16.0,0.0,22.81111111111111,0.043838285435947394,0.21919142717973697,0.35070628348757915,0.043838285435947394,0.17535314174378958,0.0,0.7014125669751583,0.0
England,2024-10-13,John Stones,CB,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.025502975347123834,0.05100595069424767,0.5100595069424767,0.12751487673561918,0.10201190138849534,0.025502975347123834,0.8415981864550864,0.0
England,2024-10-13,Kyle Walker,RB,0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.233333333333334,0.024855012427506214,0.07456503728251863,0.12427506213753106,0.04971002485501243,0.09942004971002485,0.0,0.8450704225352113,0.0
England,2024-10-13,Dean Henderson,GK,0.0,0,66.7,0.0,0.0,180,0,0,0,0,0.0,0.0,0.0,0,0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
England,2024-11-14,Ollie Watkins,FW,0.0,0,0.0,0.0,0.0,674,6,1,0,0,10.0,5.0,0.0,1,0,13.0,0.0,7.488888888888889,0.8011869436201781,0.13353115727002968,1.3353115727002967,0.6676557863501483,0.13353115727002968,0.0,1.7359050445103859,0.0
England,2024-11-14,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,2024-11-14,Anthony Gordon,AM,0.0,0,0.0,0.0,0.0,825,2,0,0,0,18.0,10.0,3.0,1,0,9.0,0.0,9.166666666666666,0.2181818181818182,0.0,1.9636363636363638,1.090909090909091,0.1090909090909091,0.0,0.9818181818181819,0.0
England,2024-11-14,Morgan Rogers,"FW,MF",0.0,0,0.0,0.0,0.0,499,1,1,0,0,7.0,2.0,1.0,0,0,3.0,0.0,5.544444444444444,0.18036072144288579,0.18036072144288579,1.2625250501002003,0.36072144288577157,0.0,0.0,0.5410821643286573,0.0
England,2024-11-14,Jude Bellingham,AM,0.0,0,0.0,0.0,0.0,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.17436228608330642,0.20342266709719084,1.5692605747497579,0.5812076202776881,0.20342266709719084,0.0,0.9880529544720698,0.0
England,2024-11-14,Noni Madueke,AM,0.0,0,0.0,0.0,0.0,502,1,3,0,0,18.0,4.0,5.0,1,0,6.0,0.0,5.5777777777777775,0.17928286852589642,0.5378486055776893,3.2270916334661357,0.7171314741035857,0.17928286852589642,0.0,1.0756972111553786,0.0
England,2024-11-14,Jarrod Bowen,"FW,MF",0.0,0,0.0,0.0,0.0,694,1,1,0,0,14.0,6.0,6.0,0,0,10.0,0.0,7.711111111111111,0.12968299711815562,0.12968299711815562,1.8155619596541785,0.7780979827089337,0.0,0.0,1.296829971181556,0.0
England,2024-11-14,Curtis Jones,DM,0.0,0,0.0,0.0,0.0,364,1,0,0,0,4.0,1.0,5.0,0,0,3.0,0.0,4.044444444444444,0.24725274725274726,0.0,0.989010989010989,0.24725274725274726,0.0,0.0,0.7417582417582418,0.0
England,2024-11-14,Conor Gallagher,DM,0.0,0,0.0,0.0,0.0,834,1,1,0,0,5.0,3.0,8.0,3,0,16.0,0.0,9.266666666666667,0.1079136690647482,0.1079136690647482,0.539568345323741,0.3237410071942446,0.3237410071942446,0.0,1.7266187050359711,0.0
England,2024-11-14,Morgan Gibbs-White,"FW,MF",0.0,0,0.0,0.0,0.0,95,0,1,0,0,1.0,1.0,1.0,0,0,3.0,0.0,1.0555555555555556,0.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,2.8421052631578947,0.0
England,2024-11-14,Rico Lewis,LB,0.0,0,0.0,0.0,0.0,371,0,0,0,0,4.0,2.0,4.0,1,0,4.0,0.0,4.122222222222222,0.0,0.0,0.9703504043126686,0.4851752021563343,0.24258760107816715,0.0,0.9703504043126686,0.0
England,2024-11-14,Marc Guéhi,CB,0.0,0,0.0,0.0,0.0,2053,1,5,0,0,8.0,1.0,11.0,4,0,16.0,0.0,22.81111111111111,0.043838285435947394,0.21919142717973697,0.35070628348757915,0.043838285435947394,0.17535314174378958,0.0,0.7014125669751583,0.0
England,2024-11-14,Ezri Konsa,CB,0.0,0,0.0,0.0,0.0,1049,1,1,0,0,4.0,3.0,4.0,1,0,7.0,0.0,11.655555555555555,0.08579599618684462,0.08579599618684462,0.3431839847473785,0.25738798856053385,0.08579599618684462,0.0,0.6005719733079123,0.0
England,2024-11-14,Lewis Hall,"DF,MF",0.0,0,0.0,0.0,0.0,135,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,2024-11-14,Kyle Walker,RB,0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.233333333333334,0.024855012427506214,0.07456503728251863,0.12427506213753106,0.04971002485501243,0.09942004971002485,0.0,0.8450704225352113,0.0
England,2024-11-14,Jordan Pickford,GK,0.0,0,100.0,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.01986754966887417,0.0,0.5165562913907285,1.3708609271523178
England,2024-11-17,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,2024-11-17,Anthony Gordon,AM,0.0,0,0.0,0.0,0.0,825,2,0,0,0,18.0,10.0,3.0,1,0,9.0,0.0,9.166666666666666,0.2181818181818182,0.0,1.9636363636363638,1.090909090909091,0.1090909090909091,0.0,0.9818181818181819,0.0
England,2024-11-17,Morgan Rogers,"FW,MF",0.0,0,0.0,0.0,0.0,499,1,1,0,0,7.0,2.0,1.0,0,0,3.0,0.0,5.544444444444444,0.18036072144288579,0.18036072144288579,1.2625250501002003,0.36072144288577157,0.0,0.0,0.5410821643286573,0.0
England,2024-11-17,Jude Bellingham,AM,0.0,0,0.0,0.0,0.0,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.17436228608330642,0.20342266709719084,1.5692605747497579,0.5812076202776881,0.20342266709719084,0.0,0.9880529544720698,0.0
England,2024-11-17,Noni Madueke,AM,0.0,0,0.0,0.0,0.0,502,1,3,0,0,18.0,4.0,5.0,1,0,6.0,0.0,5.5777777777777775,0.17928286852589642,0.5378486055776893,3.2270916334661357,0.7171314741035857,0.17928286852589642,0.0,1.0756972111553786,0.0
England,2024-11-17,Jarrod Bowen,"FW,MF",0.0,0,0.0,0.0,0.0,694,1,1,0,0,14.0,6.0,6.0,0,0,10.0,0.0,7.711111111111111,0.12968299711815562,0.12968299711815562,1.8155619596541785,0.7780979827089337,0.0,0.0,1.296829971181556,0.0
England,2024-11-17,Curtis Jones,DM,0.0,0,0.0,0.0,0.0,364,1,0,0,0,4.0,1.0,5.0,0,0,3.0,0.0,4.044444444444444,0.24725274725274726,0.0,0.989010989010989,0.24725274725274726,0.0,0.0,0.7417582417582418,0.0
England,2024-11-17,Angel Gomes,"FW,MF",0.0,0,0.0,0.0,0.0,195,0,1,0,0,1.0,0.0,3.0,1,0,1.0,0.0,2.1666666666666665,0.0,0.46153846153846156,0.46153846153846156,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0
England,2024-11-17,Conor Gallagher,DM,0.0,0,0.0,0.0,0.0,834,1,1,0,0,5.0,3.0,8.0,3,0,16.0,0.0,9.266666666666667,0.1079136690647482,0.1079136690647482,0.539568345323741,0.3237410071942446,0.3237410071942446,0.0,1.7266187050359711,0.0
England,2024-11-17,Dominic Solanke,FW,0.0,0,0.0,0.0,0.0,35,0,1,0,0,1.0,0.0,0.0,0,0,2.0,0.0,0.3888888888888889,0.0,2.571428571428571,2.571428571428571,0.0,0.0,0.0,5.142857142857142,0.0
England,2024-11-17,Lewis Hall,LB,0.0,0,0.0,0.0,0.0,135,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,2024-11-17,Marc Guéhi,CB,0.0,0,0.0,0.0,0.0,2053,1,5,0,0,8.0,1.0,11.0,4,0,16.0,0.0,22.81111111111111,0.043838285435947394,0.21919142717973697,0.35070628348757915,0.043838285435947394,0.17535314174378958,0.0,0.7014125669751583,0.0
England,2024-11-17,Kyle Walker,CB,0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.233333333333334,0.024855012427506214,0.07456503728251863,0.12427506213753106,0.04971002485501243,0.09942004971002485,0.0,0.8450704225352113,0.0
England,2024-11-17,Taylor Harwood-Bellis,DF,0.0,0,0.0,0.0,0.0,29,1,0,0,0,1.0,1.0,0.0,0,0,0.0,0.0,0.32222222222222224,3.103448275862069,0.0,3.103448275862069,3.103448275862069,0.0,0.0,0.0,0.0
England,2024-11-17,Valentino Livramento,RB,0.0,0,0.0,0.0,0.0,202,0,0,0,0,0.0,0.0,3.0,0,0,0.0,0.0,2.2444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,2024-11-17,Jordan Pickford,GK,0.0,0,100.0,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.01986754966887417,0.0,0.5165562913907285,1.3708609271523178
England,2025-03-21,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,2025-03-21,Marcus Rashford,AM,0.0,0,0.0,0.0,0.0,983,7,0,2,2,24.0,12.0,5.0,0,0,10.0,0.0,10.922222222222222,0.6408952187182095,0.0,2.1973550356052898,1.0986775178026449,0.0,0.0,0.9155645981688708,0.0
England,2025-03-21,Anthony Gordon,"FW,MF",0.0,0,0.0,0.0,0.0,825,2,0,0,0,18.0,10.0,3.0,1,0,9.0,0.0,9.166666666666666,0.2181818181818182,0.0,1.9636363636363638,1.090909090909091,0.1090909090909091,0.0,0.9818181818181819,0.0
England,2025-03-21,Jude Bellingham,AM,0.0,0,0.0,0.0,0.0,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.17436228608330642,0.20342266709719084,1.5692605747497579,0.5812076202776881,0.20342266709719084,0.0,0.9880529544720698,0.0
England,2025-03-21,Phil Foden,AM,0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.06576543660942638,0.23017902813299232,1.1508951406649617,0.2959444647424187,0.06576543660942638,0.0,1.1180124223602483,0.0
England,2025-03-21,Jarrod Bowen,"FW,MF",0.0,0,0.0,0.0,0.0,694,1,1,0,0,14.0,6.0,6.0,0,0,10.0,0.0,7.711111111111111,0.12968299711815562,0.12968299711815562,1.8155619596541785,0.7780979827089337,0.0,0.0,1.296829971181556,0.0
England,2025-03-21,Curtis Jones,DM,0.0,0,0.0,0.0,0.0,364,1,0,0,0,4.0,1.0,5.0,0,0,3.0,0.0,4.044444444444444,0.24725274725274726,0.0,0.989010989010989,0.24725274725274726,0.0,0.0,0.7417582417582418,0.0
England,2025-03-21,Morgan Rogers,"FW,MF",0.0,0,0.0,0.0,0.0,499,1,1,0,0,7.0,2.0,1.0,0,0,3.0,0.0,5.544444444444444,0.18036072144288579,0.18036072144288579,1.2625250501002003,0.36072144288577157,0.0,0.0,0.5410821643286573,0.0
England,2025-03-21,Declan Rice,DM,0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.10028972587474928,0.12034767104969914,0.6217963004234456,0.3008691776242478,0.10028972587474928,0.0,0.7421439714731447,0.0
England,2025-03-21,Jordan Henderson,MF,0.0,0,0.0,0.0,0.0,1323,3,3,0,1,8.0,3.0,13.0,0,0,11.0,0.0,14.7,0.20408163265306123,0.20408163265306123,0.54421768707483,0.20408163265306123,0.0,0.0,0.7482993197278912,0.0
England,2025-03-21,Myles Lewis-Skelly,LB,0.0,0,0.0,0.0,0.0,445,1,0,0,0,2.0,1.0,0.0,0,0,3.0,0.0,4.944444444444445,0.20224719101123595,0.0,0.4044943820224719,0.20224719101123595,0.0,0.0,0.6067415730337078,0.0
England,2025-03-21,Reece James,"DF,MF",0.0,0,0.0,0.0,0.0,1017,1,4,0,0,9.0,1.0,11.0,1,0,11.0,0.0,11.3,0.08849557522123894,0.35398230088495575,0.7964601769911503,0.08849557522123894,0.08849557522123894,0.0,0.9734513274336283,0.0
England,2025-03-21,Dan Burn,CB,0.0,0,0.0,0.0,0.0,290,0,0,0,0,4.0,0.0,4.0,1,0,0.0,0.0,3.2222222222222223,0.0,0.0,1.2413793103448276,0.0,0.3103448275862069,0.0,0.0,0.0
England,2025-03-21,Ezri Konsa,CB,0.0,0,0.0,0.0,0.0,1049,1,1,0,0,4.0,3.0,4.0,1,0,7.0,0.0,11.655555555555555,0.08579599618684462,0.08579599618684462,0.3431839847473785,0.25738798856053385,0.08579599618684462,0.0,0.6005719733079123,0.0
England,2025-03-21,Kyle Walker,RB,0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.233333333333334,0.024855012427506214,0.07456503728251863,0.12427506213753106,0.04971002485501243,0.09942004971002485,0.0,0.8450704225352113,0.0
England,2025-03-21,Jordan Pickford,GK,0.0,0,0.0,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.01986754966887417,0.0,0.5165562913907285,1.3708609271523178
England,2025-03-24,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,2025-03-24,Marcus Rashford,AM,0.0,0,0.0,0.0,0.0,983,7,0,2,2,24.0,12.0,5.0,0,0,10.0,0.0,10.922222222222222,0.6408952187182095,0.0,2.1973550356052898,1.0986775178026449,0.0,0.0,0.9155645981688708,0.0
England,2025-03-24,Curtis Jones,"FW,MF",0.0,0,0.0,0.0,0.0,364,1,0,0,0,4.0,1.0,5.0,0,0,3.0,0.0,4.044444444444444,0.24725274725274726,0.0,0.989010989010989,0.24725274725274726,0.0,0.0,0.7417582417582418,0.0
England,2025-03-24,Morgan Rogers,AM,0.0,0,0.0,0.0,0.0,499,1,1,0,0,7.0,2.0,1.0,0,0,3.0,0.0,5.544444444444444,0.18036072144288579,0.18036072144288579,1.2625250501002003,0.36072144288577157,0.0,0.0,0.5410821643286573,0.0
England,2025-03-24,Jarrod Bowen,AM,0.0,0,0.0,0.0,0.0,694,1,1,0,0,14.0,6.0,6.0,0,0,10.0,0.0,7.711111111111111,0.12968299711815562,0.12968299711815562,1.8155619596541785,0.7780979827089337,0.0,0.0,1.296829971181556,0.0
