Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Germany,2024-11-19,Kai Havertz,"FW,MF",0.0,0,0.0,0.0,0.0,3017,18,8,3,4,66.0,32.0,13.0,4,0,49.0,0.0,33.522222222222226,0.5369572422936691,0.23864766324163073,1.9688432217434535,0.9545906529665229,0.11932383162081536,0.0,1.4617169373549883,0.0
Germany,2024-11-19,Leroy Sané,AM,0.0,0,0.0,0.0,0.0,2717,8,5,0,0,46.0,18.0,13.0,4,1,55.0,0.0,30.18888888888889,0.26499815973500185,0.16562384983437614,1.5237394184762605,0.5962458594037541,0.13249907986750092,0.03312476996687523,1.8218623481781375,0.0
Germany,2024-11-19,Tim Kleindienst,FW,0.0,0,0.0,0.0,0.0,407,4,0,0,0,13.0,6.0,2.0,1,0,6.0,0.0,4.522222222222222,0.8845208845208845,0.0,2.8746928746928746,1.3267813267813269,0.22113022113022113,0.0,1.3267813267813269,0.0
Germany,2024-11-19,Felix Nmecha,DM,0.0,0,0.0,0.0,0.0,202,1,0,0,0,2.0,1.0,4.0,1,0,6.0,0.0,2.2444444444444445,0.44554455445544555,0.0,0.8910891089108911,0.44554455445544555,0.44554455445544555,0.0,2.6732673267326734,0.0
Germany,2024-11-19,Robert Andrich,DM,0.0,0,0.0,0.0,0.0,1055,0,1,0,0,11.0,2.0,13.0,6,0,16.0,0.0,11.722222222222221,0.0,0.08530805687203792,0.9383886255924171,0.17061611374407584,0.5118483412322276,0.0,1.3649289099526067,0.0
Germany,2024-11-19,Benjamin Henrichs,LB,0.0,0,0.0,0.0,0.0,597,0,1,0,0,5.0,0.0,1.0,1,0,17.0,0.0,6.633333333333334,0.0,0.1507537688442211,0.7537688442211055,0.0,0.1507537688442211,0.0,2.5628140703517586,0.0
Germany,2024-11-19,Nico Schlotterbeck,CB,0.0,0,0.0,0.0,0.0,1533,0,3,0,0,8.0,2.0,17.0,6,0,25.0,0.0,17.033333333333335,0.0,0.1761252446183953,0.46966731898238745,0.11741682974559686,0.3522504892367906,0.0,1.4677103718199607,0.0
Germany,2024-11-19,Robin Koch,CB,0.0,0,0.0,0.0,0.0,462,0,0,0,0,2.0,0.0,6.0,0,0,7.0,0.0,5.133333333333334,0.0,0.0,0.3896103896103896,0.0,0.0,0.0,1.3636363636363635,0.0
Germany,2024-11-19,Joshua Kimmich,RB,0.0,0,0.0,0.0,0.0,4630,7,12,3,3,50.0,26.0,40.0,6,0,65.0,0.0,51.44444444444444,0.13606911447084233,0.23326133909287258,0.9719222462203024,0.5053995680345572,0.11663066954643629,0.0,1.263498920086393,0.0
Germany,2024-11-19,Robin Gosens,"DF,MF",0.0,0,0.0,0.0,0.0,999,2,3,0,0,13.0,7.0,3.0,5,0,28.0,0.0,11.1,0.1801801801801802,0.2702702702702703,1.1711711711711712,0.6306306306306306,0.45045045045045046,0.0,2.5225225225225225,0.0
Germany,2024-11-19,Alexander Nübel,GK,0.0,0,100.0,0.0,0.0,180,0,0,0,0,0.0,0.0,0.0,0,0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5
Germany,2025-03-20,Jonathan Burkardt,FW,0.0,0,0.0,0.0,0.0,110,0,0,0,0,3.0,2.0,0.0,0,0,2.0,0.0,1.2222222222222223,0.0,0.0,2.454545454545454,1.6363636363636362,0.0,0.0,1.6363636363636362,0.0
Germany,2025-03-20,Tim Kleindienst,FW,0.0,0,0.0,0.0,0.0,407,4,0,0,0,13.0,6.0,2.0,1,0,6.0,0.0,4.522222222222222,0.8845208845208845,0.0,2.8746928746928746,1.3267813267813269,0.22113022113022113,0.0,1.3267813267813269,0.0
Germany,2025-03-20,Jamal Musiala,AM,0.0,0,0.0,0.0,0.0,2321,7,7,0,0,46.0,13.0,18.0,1,0,43.0,0.0,25.788888888888888,0.2714347264110297,0.2714347264110297,1.7837139164153384,0.5040930633347696,0.03877638948728996,0.0,1.6673847479534685,0.0
Germany,2025-03-20,Leroy Sané,AM,0.0,0,0.0,0.0,0.0,2717,8,5,0,0,46.0,18.0,13.0,4,1,55.0,0.0,30.18888888888889,0.26499815973500185,0.16562384983437614,1.5237394184762605,0.5962458594037541,0.13249907986750092,0.03312476996687523,1.8218623481781375,0.0
Germany,2025-03-20,Karim Adeyemi,"FW,MF",0.0,0,0.0,0.0,0.0,340,1,1,0,0,14.0,4.0,3.0,4,0,12.0,0.0,3.7777777777777777,0.2647058823529412,0.2647058823529412,3.7058823529411766,1.0588235294117647,1.0588235294117647,0.0,3.1764705882352944,0.0
Germany,2025-03-20,Nadiem Amiri,AM,0.0,0,0.0,0.0,0.0,154,1,0,0,0,5.0,1.0,1.0,1,0,7.0,0.0,1.711111111111111,0.5844155844155845,0.0,2.9220779220779223,0.5844155844155845,0.5844155844155845,0.0,4.090909090909091,0.0
Germany,2025-03-20,Jamie Leweling,"FW,MF",0.0,0,0.0,0.0,0.0,201,1,0,0,0,4.0,1.0,2.0,0,0,2.0,0.0,2.2333333333333334,0.44776119402985076,0.0,1.791044776119403,0.44776119402985076,0.0,0.0,0.8955223880597015,0.0
Germany,2025-03-20,Leon Goretzka,DM,0.0,0,0.0,0.0,0.0,2092,3,7,0,0,48.0,15.0,19.0,1,0,44.0,0.0,23.244444444444444,0.12906309751434034,0.3011472275334608,2.0650095602294454,0.6453154875717018,0.043021032504780114,0.0,1.892925430210325,0.0
Germany,2025-03-20,Pascal Groß,DM,0.0,0,0.0,0.0,0.0,882,1,0,0,0,7.0,1.0,9.0,1,0,20.0,0.0,9.8,0.1020408163265306,0.0,0.7142857142857142,0.1020408163265306,0.1020408163265306,0.0,2.0408163265306123,0.0
Germany,2025-03-20,Robert Andrich,MF,0.0,0,0.0,0.0,0.0,1055,0,1,0,0,11.0,2.0,13.0,6,0,16.0,0.0,11.722222222222221,0.0,0.08530805687203792,0.9383886255924171,0.17061611374407584,0.5118483412322276,0.0,1.3649289099526067,0.0
Germany,2025-03-20,David Raum,LB,0.0,0,0.0,0.0,0.0,2109,1,6,0,0,10.0,2.0,29.0,5,0,37.0,0.0,23.433333333333334,0.04267425320056899,0.25604551920341395,0.4267425320056899,0.08534850640113797,0.21337126600284495,0.0,1.5789473684210527,0.0
Germany,2025-03-20,Nico Schlotterbeck,DF,0.0,0,0.0,0.0,0.0,1533,0,3,0,0,8.0,2.0,17.0,6,0,25.0,0.0,17.033333333333335,0.0,0.1761252446183953,0.46966731898238745,0.11741682974559686,0.3522504892367906,0.0,1.4677103718199607,0.0
Germany,2025-03-20,Antonio Rüdiger,CB,0.0,0,0.0,0.0,0.0,3825,2,2,0,0,28.0,6.0,19.0,11,0,54.0,0.0,42.5,0.047058823529411764,0.047058823529411764,0.6588235294117647,0.1411764705882353,0.25882352941176473,0.0,1.2705882352941176,0.0
Germany,2025-03-20,Jonathan Tah,CB,0.0,0,0.0,0.0,0.0,2146,0,0,0,0,5.0,2.0,16.0,6,0,31.0,0.0,23.844444444444445,0.0,0.0,0.2096924510717614,0.08387698042870456,0.2516309412861137,0.0,1.3000931966449207,0.0
Germany,2025-03-20,Joshua Kimmich,RB,0.0,0,0.0,0.0,0.0,4630,7,12,3,3,50.0,26.0,40.0,6,0,65.0,0.0,51.44444444444444,0.13606911447084233,0.23326133909287258,0.9719222462203024,0.5053995680345572,0.11663066954643629,0.0,1.263498920086393,0.0
Germany,2025-03-20,Oliver Baumann,GK,0.0,0,85.7,0.0,0.0,720,0,0,0,0,0.0,0.0,0.0,0,0,7.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,2.125
Germany,2025-03-23,Tim Kleindienst,FW,0.0,0,0.0,0.0,0.0,407,4,0,0,0,13.0,6.0,2.0,1,0,6.0,0.0,4.522222222222222,0.8845208845208845,0.0,2.8746928746928746,1.3267813267813269,0.22113022113022113,0.0,1.3267813267813269,0.0
Germany,2025-03-23,Maximilian Mittelstädt,AM,0.0,0,0.0,0.0,0.0,1084,1,2,0,0,14.0,3.0,13.0,2,0,16.0,0.0,12.044444444444444,0.08302583025830258,0.16605166051660517,1.1623616236162362,0.24907749077490776,0.16605166051660517,0.0,1.3284132841328413,0.0
Germany,2025-03-23,Jamal Musiala,AM,0.0,0,0.0,0.0,0.0,2321,7,7,0,0,46.0,13.0,18.0,1,0,43.0,0.0,25.788888888888888,0.2714347264110297,0.2714347264110297,1.7837139164153384,0.5040930633347696,0.03877638948728996,0.0,1.6673847479534685,0.0
Germany,2025-03-23,Robert Andrich,MF,0.0,0,0.0,0.0,0.0,1055,0,1,0,0,11.0,2.0,13.0,6,0,16.0,0.0,11.722222222222221,0.0,0.08530805687203792,0.9383886255924171,0.17061611374407584,0.5118483412322276,0.0,1.3649289099526067,0.0
Germany,2025-03-23,Leroy Sané,AM,0.0,0,0.0,0.0,0.0,2717,8,5,0,0,46.0,18.0,13.0,4,1,55.0,0.0,30.18888888888889,0.26499815973500185,0.16562384983437614,1.5237394184762605,0.5962458594037541,0.13249907986750092,0.03312476996687523,1.8218623481781375,0.0
Germany,2025-03-23,Karim Adeyemi,"FW,MF",0.0,0,0.0,0.0,0.0,340,1,1,0,0,14.0,4.0,3.0,4,0,12.0,0.0,3.7777777777777777,0.2647058823529412,0.2647058823529412,3.7058823529411766,1.0588235294117647,1.0588235294117647,0.0,3.1764705882352944,0.0
Germany,2025-03-23,Leon Goretzka,DM,0.0,0,0.0,0.0,0.0,2092,3,7,0,0,48.0,15.0,19.0,1,0,44.0,0.0,23.244444444444444,0.12906309751434034,0.3011472275334608,2.0650095602294454,0.6453154875717018,0.043021032504780114,0.0,1.892925430210325,0.0
Germany,2025-03-23,Nadiem Amiri,MF,0.0,0,0.0,0.0,0.0,154,1,0,0,0,5.0,1.0,1.0,1,0,7.0,0.0,1.711111111111111,0.5844155844155845,0.0,2.9220779220779223,0.5844155844155845,0.5844155844155845,0.0,4.090909090909091,0.0
Germany,2025-03-23,Angelo Stiller,DM,0.0,0,0.0,0.0,0.0,235,0,0,0,0,1.0,1.0,1.0,1,0,6.0,0.0,2.611111111111111,0.0,0.0,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.0,2.2978723404255317,0.0
Germany,2025-03-23,Pascal Groß,"DF,FW",0.0,0,0.0,0.0,0.0,882,1,0,0,0,7.0,1.0,9.0,1,0,20.0,0.0,9.8,0.1020408163265306,0.0,0.7142857142857142,0.1020408163265306,0.1020408163265306,0.0,2.0408163265306123,0.0
Germany,2025-03-23,Nico Schlotterbeck,LB,0.0,0,0.0,0.0,0.0,1533,0,3,0,0,8.0,2.0,17.0,6,0,25.0,0.0,17.033333333333335,0.0,0.1761252446183953,0.46966731898238745,0.11741682974559686,0.3522504892367906,0.0,1.4677103718199607,0.0
Germany,2025-03-23,Jonathan Tah,CB,0.0,0,0.0,0.0,0.0,2146,0,0,0,0,5.0,2.0,16.0,6,0,31.0,0.0,23.844444444444445,0.0,0.0,0.2096924510717614,0.08387698042870456,0.2516309412861137,0.0,1.3000931966449207,0.0
Germany,2025-03-23,Antonio Rüdiger,CB,0.0,0,0.0,0.0,0.0,3825,2,2,0,0,28.0,6.0,19.0,11,0,54.0,0.0,42.5,0.047058823529411764,0.047058823529411764,0.6588235294117647,0.1411764705882353,0.25882352941176473,0.0,1.2705882352941176,0.0
Germany,2025-03-23,Yann Aurel Bisseck,DF,0.0,0,0.0,0.0,0.0,14,0,0,0,0,1.0,0.0,0.0,0,0,3.0,0.0,0.15555555555555556,0.0,0.0,6.428571428571429,0.0,0.0,0.0,19.285714285714285,0.0
Germany,2025-03-23,Joshua Kimmich,RB,0.0,0,0.0,0.0,0.0,4630,7,12,3,3,50.0,26.0,40.0,6,0,65.0,0.0,51.44444444444444,0.13606911447084233,0.23326133909287258,0.9719222462203024,0.5053995680345572,0.11663066954643629,0.0,1.263498920086393,0.0
Germany,2025-03-23,Oliver Baumann,GK,0.0,0,0.0,0.0,0.0,720,0,0,0,0,0.0,0.0,0.0,0,0,7.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,2.125
Germany,2025-09-04,Nick Woltemade,FW,0.0,0,0.0,0.0,0.0,404,1,1,0,0,10.0,4.0,2.0,0,0,7.0,0.0,4.488888888888889,0.22277227722772278,0.22277227722772278,2.227722772277228,0.8910891089108911,0.0,0.0,1.5594059405940595,0.0
Germany,2025-09-04,Florian Wirtz,AM,0.0,0,0.0,0.0,0.0,2023,8,6,0,0,35.0,14.0,17.0,4,0,36.0,0.0,22.477777777777778,0.35590706870983685,0.2669303015323777,1.5570934256055364,0.6228373702422145,0.17795353435491842,0.0,1.601581809194266,0.0
Germany,2025-09-04,Leon Goretzka,AM,0.0,0,0.0,0.0,0.0,2092,3,7,0,0,48.0,15.0,19.0,1,0,44.0,0.0,23.244444444444444,0.12906309751434034,0.3011472275334608,2.0650095602294454,0.6453154875717018,0.043021032504780114,0.0,1.892925430210325,0.0
Germany,2025-09-04,Serge Gnabry,AM,0.0,0,0.0,0.0,0.0,2350,10,5,0,0,59.0,21.0,19.0,0,0,47.0,0.0,26.11111111111111,0.3829787234042553,0.19148936170212766,2.2595744680851064,0.8042553191489362,0.0,0.0,1.8,0.0
Germany,2025-09-04,Karim Adeyemi,"FW,MF",0.0,0,0.0,0.0,0.0,340,1,1,0,0,14.0,4.0,3.0,4,0,12.0,0.0,3.7777777777777777,0.2647058823529412,0.2647058823529412,3.7058823529411766,1.0588235294117647,1.0588235294117647,0.0,3.1764705882352944,0.0
Germany,2025-09-04,Angelo Stiller,DM,0.0,0,0.0,0.0,0.0,235,0,0,0,0,1.0,1.0,1.0,1,0,6.0,0.0,2.611111111111111,0.0,0.0,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.0,2.2978723404255317,0.0
Germany,2025-09-04,Nadiem Amiri,MF,0.0,0,0.0,0.0,0.0,154,1,0,0,0,5.0,1.0,1.0,1,0,7.0,0.0,1.711111111111111,0.5844155844155845,0.0,2.9220779220779223,0.5844155844155845,0.5844155844155845,0.0,4.090909090909091,0.0
Germany,2025-09-04,Joshua Kimmich,DM,0.0,0,0.0,0.0,0.0,4630,7,12,3,3,50.0,26.0,40.0,6,0,65.0,0.0,51.44444444444444,0.13606911447084233,0.23326133909287258,0.9719222462203024,0.5053995680345572,0.11663066954643629,0.0,1.263498920086393,0.0
Germany,2025-09-04,Maximilian Mittelstädt,LB,0.0,0,0.0,0.0,0.0,1084,1,2,0,0,14.0,3.0,13.0,2,0,16.0,0.0,12.044444444444444,0.08302583025830258,0.16605166051660517,1.1623616236162362,0.24907749077490776,0.16605166051660517,0.0,1.3284132841328413,0.0
Germany,2025-09-04,Jonathan Tah,CB,0.0,0,0.0,0.0,0.0,2146,0,0,0,0,5.0,2.0,16.0,6,0,31.0,0.0,23.844444444444445,0.0,0.0,0.2096924510717614,0.08387698042870456,0.2516309412861137,0.0,1.3000931966449207,0.0
Germany,2025-09-04,Antonio Rüdiger,CB,0.0,0,0.0,0.0,0.0,3825,2,2,0,0,28.0,6.0,19.0,11,0,54.0,0.0,42.5,0.047058823529411764,0.047058823529411764,0.6588235294117647,0.1411764705882353,0.25882352941176473,0.0,1.2705882352941176,0.0
Germany,2025-09-04,Nnamdi Collins,RB,0.0,0,0.0,0.0,0.0,45,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Germany,2025-09-04,David Raum,"DF,MF",0.0,0,0.0,0.0,0.0,2109,1,6,0,0,10.0,2.0,29.0,5,0,37.0,0.0,23.433333333333334,0.04267425320056899,0.25604551920341395,0.4267425320056899,0.08534850640113797,0.21337126600284495,0.0,1.5789473684210527,0.0
Germany,2025-09-04,Oliver Baumann,GK,0.0,0,60.0,0.0,0.0,720,0,0,0,0,0.0,0.0,0.0,0,0,7.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,2.125
Germany,2025-09-07,Nick Woltemade,FW,0.0,0,0.0,0.0,0.0,404,1,1,0,0,10.0,4.0,2.0,0,0,7.0,0.0,4.488888888888889,0.22277227722772278,0.22277227722772278,2.227722772277228,0.8910891089108911,0.0,0.0,1.5594059405940595,0.0
Germany,2025-09-07,Maximilian Beier,"FW,MF",0.0,0,0.0,0.0,0.0,196,0,0,0,0,4.0,1.0,0.0,0,0,4.0,0.0,2.1777777777777776,0.0,0.0,1.8367346938775513,0.4591836734693878,0.0,0.0,1.8367346938775513,0.0
Germany,2025-09-07,Jamie Leweling,AM,0.0,0,0.0,0.0,0.0,201,1,0,0,0,4.0,1.0,2.0,0,0,2.0,0.0,2.2333333333333334,0.44776119402985076,0.0,1.791044776119403,0.44776119402985076,0.0,0.0,0.8955223880597015,0.0
Germany,2025-09-07,Florian Wirtz,AM,0.0,0,0.0,0.0,0.0,2023,8,6,0,0,35.0,14.0,17.0,4,0,36.0,0.0,22.477777777777778,0.35590706870983685,0.2669303015323777,1.5570934256055364,0.6228373702422145,0.17795353435491842,0.0,1.601581809194266,0.0
Germany,2025-09-07,Serge Gnabry,AM,0.0,0,0.0,0.0,0.0,2350,10,5,0,0,59.0,21.0,19.0,0,0,47.0,0.0,26.11111111111111,0.3829787234042553,0.19148936170212766,2.2595744680851064,0.8042553191489362,0.0,0.0,1.8,0.0
Germany,2025-09-07,Nadiem Amiri,MF,0.0,0,0.0,0.0,0.0,154,1,0,0,0,5.0,1.0,1.0,1,0,7.0,0.0,1.711111111111111,0.5844155844155845,0.0,2.9220779220779223,0.5844155844155845,0.5844155844155845,0.0,4.090909090909091,0.0
Germany,2025-09-07,Pascal Groß,DM,0.0,0,0.0,0.0,0.0,882,1,0,0,0,7.0,1.0,9.0,1,0,20.0,0.0,9.8,0.1020408163265306,0.0,0.7142857142857142,0.1020408163265306,0.1020408163265306,0.0,2.0408163265306123,0.0
Germany,2025-09-07,Leon Goretzka,MF,0.0,0,0.0,0.0,0.0,2092,3,7,0,0,48.0,15.0,19.0,1,0,44.0,0.0,23.244444444444444,0.12906309751434034,0.3011472275334608,2.0650095602294454,0.6453154875717018,0.043021032504780114,0.0,1.892925430210325,0.0
Germany,2025-09-07,Joshua Kimmich,DM,0.0,0,0.0,0.0,0.0,4630,7,12,3,3,50.0,26.0,40.0,6,0,65.0,0.0,51.44444444444444,0.13606911447084233,0.23326133909287258,0.9719222462203024,0.5053995680345572,0.11663066954643629,0.0,1.263498920086393,0.0
Germany,2025-09-07,David Raum,LB,0.0,0,0.0,0.0,0.0,2109,1,6,0,0,10.0,2.0,29.0,5,0,37.0,0.0,23.433333333333334,0.04267425320056899,0.25604551920341395,0.4267425320056899,0.08534850640113797,0.21337126600284495,0.0,1.5789473684210527,0.0
Germany,2025-09-07,Antonio Rüdiger,CB,0.0,0,0.0,0.0,0.0,3825,2,2,0,0,28.0,6.0,19.0,11,0,54.0,0.0,42.5,0.047058823529411764,0.047058823529411764,0.6588235294117647,0.1411764705882353,0.25882352941176473,0.0,1.2705882352941176,0.0
Germany,2025-09-07,Jonathan Tah,DF,0.0,0,0.0,0.0,0.0,2146,0,0,0,0,5.0,2.0,16.0,6,0,31.0,0.0,23.844444444444445,0.0,0.0,0.2096924510717614,0.08387698042870456,0.2516309412861137,0.0,1.3000931966449207,0.0
Germany,2025-09-07,Robin Koch,CB,0.0,0,0.0,0.0,0.0,462,0,0,0,0,2.0,0.0,6.0,0,0,7.0,0.0,5.133333333333334,0.0,0.0,0.3896103896103896,0.0,0.0,0.0,1.3636363636363635,0.0
Germany,2025-09-07,Waldemar Anton,RB,0.0,0,0.0,0.0,0.0,388,0,0,0,0,4.0,0.0,0.0,1,0,8.0,0.0,4.311111111111111,0.0,0.0,0.9278350515463918,0.0,0.23195876288659795,0.0,1.8556701030927836,0.0
Germany,2025-09-07,Oliver Baumann,GK,0.0,0,0.0,0.0,0.0,720,0,0,0,0,0.0,0.0,0.0,0,0,7.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,2.125
Germany,2025-10-10,Nick Woltemade,FW,0.0,0,0.0,0.0,0.0,404,1,1,0,0,10.0,4.0,2.0,0,0,7.0,0.0,4.488888888888889,0.22277227722772278,0.22277227722772278,2.227722772277228,0.8910891089108911,0.0,0.0,1.5594059405940595,0.0
Germany,2025-10-10,Ridle Baku,"DF,FW",0.0,0,0.0,0.0,0.0,188,1,0,0,0,5.0,2.0,3.0,0,0,1.0,0.0,2.088888888888889,0.4787234042553191,0.0,2.3936170212765955,0.9574468085106382,0.0,0.0,0.4787234042553191,0.0
Germany,2025-10-10,Florian Wirtz,AM,0.0,0,0.0,0.0,0.0,2023,8,6,0,0,35.0,14.0,17.0,4,0,36.0,0.0,22.477777777777778,0.35590706870983685,0.2669303015323777,1.5570934256055364,0.6228373702422145,0.17795353435491842,0.0,1.601581809194266,0.0
Germany,2025-10-10,Serge Gnabry,AM,0.0,0,0.0,0.0,0.0,2350,10,5,0,0,59.0,21.0,19.0,0,0,47.0,0.0,26.11111111111111,0.3829787234042553,0.19148936170212766,2.2595744680851064,0.8042553191489362,0.0,0.0,1.8,0.0
Germany,2025-10-10,Maximilian Beier,"FW,MF",0.0,0,0.0,0.0,0.0,196,0,0,0,0,4.0,1.0,0.0,0,0,4.0,0.0,2.1777777777777776,0.0,0.0,1.8367346938775513,0.4591836734693878,0.0,0.0,1.8367346938775513,0.0
Germany,2025-10-10,Karim Adeyemi,AM,0.0,0,0.0,0.0,0.0,340,1,1,0,0,14.0,4.0,3.0,4,0,12.0,0.0,3.7777777777777777,0.2647058823529412,0.2647058823529412,3.7058823529411766,1.0588235294117647,1.0588235294117647,0.0,3.1764705882352944,0.0
Germany,2025-10-10,Jonathan Burkardt,"FW,MF",0.0,0,0.0,0.0,0.0,110,0,0,0,0,3.0,2.0,0.0,0,0,2.0,0.0,1.2222222222222223,0.0,0.0,2.454545454545454,1.6363636363636362,0.0,0.0,1.6363636363636362,0.0
Germany,2025-10-10,Aleksandar Pavlovic,DM,0.0,0,0.0,0.0,0.0,401,1,0,0,0,4.0,1.0,3.0,0,0,4.0,0.0,4.455555555555556,0.22443890274314213,0.0,0.8977556109725685,0.22443890274314213,0.0,0.0,0.8977556109725685,0.0
Germany,2025-10-10,Leon Goretzka,DM,0.0,0,0.0,0.0,0.0,2092,3,7,0,0,48.0,15.0,19.0,1,0,44.0,0.0,23.244444444444444,0.12906309751434034,0.3011472275334608,2.0650095602294454,0.6453154875717018,0.043021032504780114,0.0,1.892925430210325,0.0
Germany,2025-10-10,David Raum,LB,0.0,0,0.0,0.0,0.0,2109,1,6,0,0,10.0,2.0,29.0,5,0,37.0,0.0,23.433333333333334,0.04267425320056899,0.25604551920341395,0.4267425320056899,0.08534850640113797,0.21337126600284495,0.0,1.5789473684210527,0.0
Germany,2025-10-10,Nathaniel Brown,"DF,MF",0.0,0,0.0,0.0,0.0,9,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2025-10-10,Nico Schlotterbeck,CB,0.0,0,0.0,0.0,0.0,1533,0,3,0,0,8.0,2.0,17.0,6,0,25.0,0.0,17.033333333333335,0.0,0.1761252446183953,0.46966731898238745,0.11741682974559686,0.3522504892367906,0.0,1.4677103718199607,0.0
Germany,2025-10-10,Waldemar Anton,"DF,MF",0.0,0,0.0,0.0,0.0,388,0,0,0,0,4.0,0.0,0.0,1,0,8.0,0.0,4.311111111111111,0.0,0.0,0.9278350515463918,0.0,0.23195876288659795,0.0,1.8556701030927836,0.0
Germany,2025-10-10,Jonathan Tah,CB,0.0,0,0.0,0.0,0.0,2146,0,0,0,0,5.0,2.0,16.0,6,0,31.0,0.0,23.844444444444445,0.0,0.0,0.2096924510717614,0.08387698042870456,0.2516309412861137,0.0,1.3000931966449207,0.0
Germany,2025-10-10,Joshua Kimmich,RB,0.0,0,0.0,0.0,0.0,4630,7,12,3,3,50.0,26.0,40.0,6,0,65.0,0.0,51.44444444444444,0.13606911447084233,0.23326133909287258,0.9719222462203024,0.5053995680345572,0.11663066954643629,0.0,1.263498920086393,0.0
Germany,2025-10-10,Oliver Baumann,GK,0.0,0,100.0,0.0,0.0,720,0,0,0,0,0.0,0.0,0.0,0,0,7.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,2.125
Germany,2025-10-13,Nick Woltemade,FW,0.0,0,0.0,0.0,0.0,404,1,1,0,0,10.0,4.0,2.0,0,0,7.0,0.0,4.488888888888889,0.22277227722772278,0.22277227722772278,2.227722772277228,0.8910891089108911,0.0,0.0,1.5594059405940595,0.0
Germany,2025-10-13,Jonathan Burkardt,"FW,MF",0.0,0,0.0,0.0,0.0,110,0,0,0,0,3.0,2.0,0.0,0,0,2.0,0.0,1.2222222222222223,0.0,0.0,2.454545454545454,1.6363636363636362,0.0,0.0,1.6363636363636362,0.0
Germany,2025-10-13,Serge Gnabry,AM,0.0,0,0.0,0.0,0.0,2350,10,5,0,0,59.0,21.0,19.0,0,0,47.0,0.0,26.11111111111111,0.3829787234042553,0.19148936170212766,2.2595744680851064,0.8042553191489362,0.0,0.0,1.8,0.0
Germany,2025-10-13,Robert Andrich,MF,0.0,0,0.0,0.0,0.0,1055,0,1,0,0,11.0,2.0,13.0,6,0,16.0,0.0,11.722222222222221,0.0,0.08530805687203792,0.9383886255924171,0.17061611374407584,0.5118483412322276,0.0,1.3649289099526067,0.0
Germany,2025-10-13,Florian Wirtz,DM,0.0,0,0.0,0.0,0.0,2023,8,6,0,0,35.0,14.0,17.0,4,0,36.0,0.0,22.477777777777778,0.35590706870983685,0.2669303015323777,1.5570934256055364,0.6228373702422145,0.17795353435491842,0.0,1.601581809194266,0.0
Germany,2025-10-13,Ridle Baku,"DF,FW",0.0,0,0.0,0.0,0.0,188,1,0,0,0,5.0,2.0,3.0,0,0,1.0,0.0,2.088888888888889,0.4787234042553191,0.0,2.3936170212765955,0.9574468085106382,0.0,0.0,0.4787234042553191,0.0
Germany,2025-10-13,Leon Goretzka,DM,0.0,0,0.0,0.0,0.0,2092,3,7,0,0,48.0,15.0,19.0,1,0,44.0,0.0,23.244444444444444,0.12906309751434034,0.3011472275334608,2.0650095602294454,0.6453154875717018,0.043021032504780114,0.0,1.892925430210325,0.0
Germany,2025-10-13,Aleksandar Pavlovic,DM,0.0,0,0.0,0.0,0.0,401,1,0,0,0,4.0,1.0,3.0,0,0,4.0,0.0,4.455555555555556,0.22443890274314213,0.0,0.8977556109725685,0.22443890274314213,0.0,0.0,0.8977556109725685,0.0
Germany,2025-10-13,Waldemar Anton,"DF,MF",0.0,0,0.0,0.0,0.0,388,0,0,0,0,4.0,0.0,0.0,1,0,8.0,0.0,4.311111111111111,0.0,0.0,0.9278350515463918,0.0,0.23195876288659795,0.0,1.8556701030927836,0.0
Germany,2025-10-13,Karim Adeyemi,DM,0.0,0,0.0,0.0,0.0,340,1,1,0,0,14.0,4.0,3.0,4,0,12.0,0.0,3.7777777777777777,0.2647058823529412,0.2647058823529412,3.7058823529411766,1.0588235294117647,1.0588235294117647,0.0,3.1764705882352944,0.0
Germany,2025-10-13,Maximilian Beier,"FW,MF",0.0,0,0.0,0.0,0.0,196,0,0,0,0,4.0,1.0,0.0,0,0,4.0,0.0,2.1777777777777776,0.0,0.0,1.8367346938775513,0.4591836734693878,0.0,0.0,1.8367346938775513,0.0
