Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
France,2024-09-06,Marcus Thuram,"FW,MF",0.0,0,0.0,0.0,0.0,1189,2,2,0,0,42.0,13.0,8.0,1,0,25.0,0.0,13.21111111111111,0.15138772077375948,0.15138772077375948,3.1791421362489487,0.9840201850294366,0.07569386038687974,0.0,1.8923465096719934,0.0
France,2024-09-06,Michael Olise,AM,0.0,0,0.0,0.0,0.0,738,3,1,0,0,21.0,6.0,10.0,0,0,14.0,0.0,8.2,0.3658536585365854,0.12195121951219513,2.5609756097560976,0.7317073170731708,0.0,0.0,1.707317073170732,0.0
France,2024-09-06,Ousmane Dembélé,"FW,MF",0.0,0,0.0,0.0,0.0,2016,5,3,0,0,51.0,18.0,22.0,4,0,32.0,0.0,22.4,0.22321428571428573,0.13392857142857142,2.2767857142857144,0.8035714285714286,0.17857142857142858,0.0,1.4285714285714286,0.0
France,2024-09-06,N'Golo Kanté,DM,0.0,0,0.0,0.0,0.0,1687,0,1,0,0,10.0,3.0,33.0,0,0,15.0,0.0,18.744444444444444,0.0,0.05334914048606995,0.5334914048606995,0.16004742145820985,0.0,0.0,0.8002371072910492,0.0
France,2024-09-06,Warren Zaïre-Emery,MF,0.0,0,0.0,0.0,0.0,208,1,0,0,0,3.0,2.0,3.0,0,0,6.0,0.0,2.311111111111111,0.4326923076923077,0.0,1.2980769230769231,0.8653846153846154,0.0,0.0,2.5961538461538463,0.0
France,2024-09-06,Youssouf Fofana,DM,0.0,0,0.0,0.0,0.0,909,3,1,0,0,13.0,3.0,15.0,1,0,25.0,0.0,10.1,0.297029702970297,0.09900990099009901,1.2871287128712872,0.297029702970297,0.09900990099009901,0.0,2.4752475247524752,0.0
France,2024-09-06,Manu Koné,MF,0.0,0,0.0,0.0,0.0,802,0,0,0,0,14.0,1.0,14.0,4,0,15.0,0.0,8.911111111111111,0.0,0.0,1.5710723192019949,0.11221945137157106,0.44887780548628425,0.0,1.683291770573566,0.0
France,2024-09-06,Theo Hernández,LB,0.0,0,0.0,0.0,0.0,3477,2,10,0,0,24.0,5.0,43.0,5,0,37.0,0.0,38.63333333333333,0.05176876617773943,0.25884383088869717,0.6212251941328731,0.12942191544434858,0.12942191544434858,0.0,0.9577221742881795,0.0
France,2024-09-06,William Saliba,CB,0.0,0,0.0,0.0,0.0,2317,0,0,0,0,5.0,0.0,15.0,2,0,27.0,0.0,25.744444444444444,0.0,0.0,0.19421665947345707,0.0,0.07768666378938283,0.0,1.048769961156668,0.0
France,2024-09-06,Ibrahima Konaté,CB,0.0,0,0.0,0.0,0.0,1977,0,0,0,0,11.0,3.0,27.0,2,0,26.0,0.0,21.966666666666665,0.0,0.0,0.5007587253414264,0.13657056145675267,0.09104704097116845,0.0,1.1836115326251897,0.0
France,2024-09-06,Jonathan Clauss,RB,0.0,0,0.0,0.0,0.0,687,2,2,0,0,6.0,1.0,6.0,0,0,17.0,0.0,7.633333333333334,0.26200873362445415,0.26200873362445415,0.7860262008733624,0.13100436681222707,0.0,0.0,2.2270742358078603,0.0
France,2024-09-06,Jules Koundé,DF,0.0,0,0.0,0.0,0.0,3382,0,0,0,0,14.0,4.0,42.0,2,1,39.0,0.0,37.577777777777776,0.0,0.0,0.3725606150206978,0.10644589000591366,0.05322294500295683,0.026611472501478415,1.0378474275576584,0.0
France,2024-09-06,Mike Maignan,GK,0.0,0,50.0,0.0,0.0,3165,0,0,0,0,0.0,0.0,2.0,1,0,27.0,64.0,35.166666666666664,0.0,0.0,0.0,0.0,0.028436018957345974,0.0,0.7677725118483413,1.8199052132701423
France,2024-09-09,Marcus Thuram,FW,0.0,0,0.0,0.0,0.0,1189,2,2,0,0,42.0,13.0,8.0,1,0,25.0,0.0,13.21111111111111,0.15138772077375948,0.15138772077375948,3.1791421362489487,0.9840201850294366,0.07569386038687974,0.0,1.8923465096719934,0.0
France,2024-09-09,Bradley Barcola,"FW,MF",0.0,0,0.0,0.0,0.0,690,3,2,0,0,21.0,8.0,7.0,0,0,17.0,0.0,7.666666666666667,0.3913043478260869,0.2608695652173913,2.7391304347826084,1.0434782608695652,0.0,0.0,2.217391304347826,0.0
France,2024-09-09,Randal Kolo Muani,FW,0.0,0,0.0,0.0,0.0,1654,9,2,1,1,26.0,11.0,13.0,3,0,29.0,0.0,18.377777777777776,0.4897218863361548,0.10882708585247884,1.414752116082225,0.5985489721886337,0.16324062877871828,0.0,1.5779927448609432,0.0
France,2024-09-09,Kylian Mbappé,"FW,MF",0.0,0,0.0,0.0,0.0,4479,37,23,11,12,194.0,85.0,6.0,6,0,47.0,0.0,49.766666666666666,0.7434695244474213,0.4621567314132619,3.898191560616209,1.707970529135968,0.12056262558606833,0.0,0.9444072337575352,0.0
France,2024-09-09,Ousmane Dembélé,FW,0.0,0,0.0,0.0,0.0,2016,5,3,0,0,51.0,18.0,22.0,4,0,32.0,0.0,22.4,0.22321428571428573,0.13392857142857142,2.2767857142857144,0.8035714285714286,0.17857142857142858,0.0,1.4285714285714286,0.0
France,2024-09-09,Michael Olise,"FW,MF",0.0,0,0.0,0.0,0.0,738,3,1,0,0,21.0,6.0,10.0,0,0,14.0,0.0,8.2,0.3658536585365854,0.12195121951219513,2.5609756097560976,0.7317073170731708,0.0,0.0,1.707317073170732,0.0
France,2024-09-09,Mattéo Guendouzi,CM,0.0,0,0.0,0.0,0.0,712,2,2,0,0,5.0,3.0,7.0,2,0,12.0,0.0,7.911111111111111,0.25280898876404495,0.25280898876404495,0.6320224719101123,0.3792134831460674,0.25280898876404495,0.0,1.5168539325842696,0.0
France,2024-09-09,Antoine Griezmann,"FW,MF",0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2024-09-09,Manu Koné,CM,0.0,0,0.0,0.0,0.0,802,0,0,0,0,14.0,1.0,14.0,4,0,15.0,0.0,8.911111111111111,0.0,0.0,1.5710723192019949,0.11221945137157106,0.44887780548628425,0.0,1.683291770573566,0.0
France,2024-09-09,N'Golo Kanté,CM,0.0,0,0.0,0.0,0.0,1687,0,1,0,0,10.0,3.0,33.0,0,0,15.0,0.0,18.744444444444444,0.0,0.05334914048606995,0.5334914048606995,0.16004742145820985,0.0,0.0,0.8002371072910492,0.0
France,2024-09-09,Youssouf Fofana,MF,0.0,0,0.0,0.0,0.0,909,3,1,0,0,13.0,3.0,15.0,1,0,25.0,0.0,10.1,0.297029702970297,0.09900990099009901,1.2871287128712872,0.297029702970297,0.09900990099009901,0.0,2.4752475247524752,0.0
France,2024-09-09,Lucas Digne,LB,0.0,0,0.0,0.0,0.0,1447,0,4,0,0,9.0,2.0,21.0,3,0,14.0,0.0,16.07777777777778,0.0,0.248790601243953,0.5597788527988942,0.1243953006219765,0.18659295093296474,0.0,0.8707671043538354,0.0
France,2024-09-09,William Saliba,CB,0.0,0,0.0,0.0,0.0,2317,0,0,0,0,5.0,0.0,15.0,2,0,27.0,0.0,25.744444444444444,0.0,0.0,0.19421665947345707,0.0,0.07768666378938283,0.0,1.048769961156668,0.0
France,2024-09-09,Dayot Upamecano,CB,0.0,0,0.0,0.0,0.0,2709,1,0,0,0,12.0,3.0,39.0,2,0,20.0,0.0,30.1,0.03322259136212624,0.0,0.39867109634551495,0.09966777408637874,0.06644518272425248,0.0,0.6644518272425249,0.0
France,2024-09-09,Jules Koundé,RB,0.0,0,0.0,0.0,0.0,3382,0,0,0,0,14.0,4.0,42.0,2,1,39.0,0.0,37.577777777777776,0.0,0.0,0.3725606150206978,0.10644589000591366,0.05322294500295683,0.026611472501478415,1.0378474275576584,0.0
France,2024-09-09,Mike Maignan,GK,0.0,0,100.0,0.0,0.0,3165,0,0,0,0,0.0,0.0,2.0,1,0,27.0,64.0,35.166666666666664,0.0,0.0,0.0,0.0,0.028436018957345974,0.0,0.7677725118483413,1.8199052132701423
France,2024-10-10,Randal Kolo Muani,FW,0.0,0,0.0,0.0,0.0,1654,9,2,1,1,26.0,11.0,13.0,3,0,29.0,0.0,18.377777777777776,0.4897218863361548,0.10882708585247884,1.414752116082225,0.5985489721886337,0.16324062877871828,0.0,1.5779927448609432,0.0
France,2024-10-10,Christopher Nkunku,AM,0.0,0,0.0,0.0,0.0,652,2,2,0,0,15.0,7.0,4.0,0,0,13.0,0.0,7.2444444444444445,0.27607361963190186,0.27607361963190186,2.0705521472392636,0.9662576687116564,0.0,0.0,1.794478527607362,0.0
France,2024-10-10,Mattéo Guendouzi,MF,0.0,0,0.0,0.0,0.0,712,2,2,0,0,5.0,3.0,7.0,2,0,12.0,0.0,7.911111111111111,0.25280898876404495,0.25280898876404495,0.6320224719101123,0.3792134831460674,0.25280898876404495,0.0,1.5168539325842696,0.0
France,2024-10-10,Michael Olise,AM,0.0,0,0.0,0.0,0.0,738,3,1,0,0,21.0,6.0,10.0,0,0,14.0,0.0,8.2,0.3658536585365854,0.12195121951219513,2.5609756097560976,0.7317073170731708,0.0,0.0,1.707317073170732,0.0
France,2024-10-10,Bradley Barcola,"FW,MF",0.0,0,0.0,0.0,0.0,690,3,2,0,0,21.0,8.0,7.0,0,0,17.0,0.0,7.666666666666667,0.3913043478260869,0.2608695652173913,2.7391304347826084,1.0434782608695652,0.0,0.0,2.217391304347826,0.0
France,2024-10-10,Ousmane Dembélé,AM,0.0,0,0.0,0.0,0.0,2016,5,3,0,0,51.0,18.0,22.0,4,0,32.0,0.0,22.4,0.22321428571428573,0.13392857142857142,2.2767857142857144,0.8035714285714286,0.17857142857142858,0.0,1.4285714285714286,0.0
France,2024-10-10,Eduardo Camavinga,DM,0.0,0,0.0,0.0,0.0,1267,1,0,0,0,15.0,4.0,32.0,5,0,22.0,0.0,14.077777777777778,0.07103393843725335,0.0,1.0655090765588002,0.2841357537490134,0.35516969218626676,0.0,1.5627466456195738,0.0
France,2024-10-10,Youssouf Fofana,MF,0.0,0,0.0,0.0,0.0,909,3,1,0,0,13.0,3.0,15.0,1,0,25.0,0.0,10.1,0.297029702970297,0.09900990099009901,1.2871287128712872,0.297029702970297,0.09900990099009901,0.0,2.4752475247524752,0.0
France,2024-10-10,Aurélien Tchouaméni,DM,0.0,0,0.0,0.0,0.0,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988005,0.08095952023988005,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.05397301349325337,0.9985007496251873,0.0
France,2024-10-10,Warren Zaïre-Emery,MF,0.0,0,0.0,0.0,0.0,208,1,0,0,0,3.0,2.0,3.0,0,0,6.0,0.0,2.311111111111111,0.4326923076923077,0.0,1.2980769230769231,0.8653846153846154,0.0,0.0,2.5961538461538463,0.0
France,2024-10-10,Theo Hernández,LB,0.0,0,0.0,0.0,0.0,3477,2,10,0,0,24.0,5.0,43.0,5,0,37.0,0.0,38.63333333333333,0.05176876617773943,0.25884383088869717,0.6212251941328731,0.12942191544434858,0.12942191544434858,0.0,0.9577221742881795,0.0
France,2024-10-10,Lucas Digne,"DF,MF",0.0,0,0.0,0.0,0.0,1447,0,4,0,0,9.0,2.0,21.0,3,0,14.0,0.0,16.07777777777778,0.0,0.248790601243953,0.5597788527988942,0.1243953006219765,0.18659295093296474,0.0,0.8707671043538354,0.0
France,2024-10-10,William Saliba,CB,0.0,0,0.0,0.0,0.0,2317,0,0,0,0,5.0,0.0,15.0,2,0,27.0,0.0,25.744444444444444,0.0,0.0,0.19421665947345707,0.0,0.07768666378938283,0.0,1.048769961156668,0.0
France,2024-10-10,Ibrahima Konaté,CB,0.0,0,0.0,0.0,0.0,1977,0,0,0,0,11.0,3.0,27.0,2,0,26.0,0.0,21.966666666666665,0.0,0.0,0.5007587253414264,0.13657056145675267,0.09104704097116845,0.0,1.1836115326251897,0.0
France,2024-10-10,Jules Koundé,RB,0.0,0,0.0,0.0,0.0,3382,0,0,0,0,14.0,4.0,42.0,2,1,39.0,0.0,37.577777777777776,0.0,0.0,0.3725606150206978,0.10644589000591366,0.05322294500295683,0.026611472501478415,1.0378474275576584,0.0
France,2024-10-10,Mike Maignan,GK,0.0,0,0.0,0.0,0.0,3165,0,0,0,0,0.0,0.0,2.0,1,0,27.0,64.0,35.166666666666664,0.0,0.0,0.0,0.0,0.028436018957345974,0.0,0.7677725118483413,1.8199052132701423
France,2024-10-14,Bradley Barcola,FW,0.0,0,0.0,0.0,0.0,690,3,2,0,0,21.0,8.0,7.0,0,0,17.0,0.0,7.666666666666667,0.3913043478260869,0.2608695652173913,2.7391304347826084,1.0434782608695652,0.0,0.0,2.217391304347826,0.0
France,2024-10-14,Christopher Nkunku,"FW,MF",0.0,0,0.0,0.0,0.0,652,2,2,0,0,15.0,7.0,4.0,0,0,13.0,0.0,7.2444444444444445,0.27607361963190186,0.27607361963190186,2.0705521472392636,0.9662576687116564,0.0,0.0,1.794478527607362,0.0
France,2024-10-14,Randal Kolo Muani,FW,0.0,0,0.0,0.0,0.0,1654,9,2,1,1,26.0,11.0,13.0,3,0,29.0,0.0,18.377777777777776,0.4897218863361548,0.10882708585247884,1.414752116082225,0.5985489721886337,0.16324062877871828,0.0,1.5779927448609432,0.0
France,2024-10-14,Marcus Thuram,"FW,MF",0.0,0,0.0,0.0,0.0,1189,2,2,0,0,42.0,13.0,8.0,1,0,25.0,0.0,13.21111111111111,0.15138772077375948,0.15138772077375948,3.1791421362489487,0.9840201850294366,0.07569386038687974,0.0,1.8923465096719934,0.0
France,2024-10-14,Ousmane Dembélé,FW,0.0,0,0.0,0.0,0.0,2016,5,3,0,0,51.0,18.0,22.0,4,0,32.0,0.0,22.4,0.22321428571428573,0.13392857142857142,2.2767857142857144,0.8035714285714286,0.17857142857142858,0.0,1.4285714285714286,0.0
France,2024-10-14,Youssouf Fofana,MF,0.0,0,0.0,0.0,0.0,909,3,1,0,0,13.0,3.0,15.0,1,0,25.0,0.0,10.1,0.297029702970297,0.09900990099009901,1.2871287128712872,0.297029702970297,0.09900990099009901,0.0,2.4752475247524752,0.0
France,2024-10-14,Mattéo Guendouzi,CM,0.0,0,0.0,0.0,0.0,712,2,2,0,0,5.0,3.0,7.0,2,0,12.0,0.0,7.911111111111111,0.25280898876404495,0.25280898876404495,0.6320224719101123,0.3792134831460674,0.25280898876404495,0.0,1.5168539325842696,0.0
France,2024-10-14,Eduardo Camavinga,"DF,MF",0.0,0,0.0,0.0,0.0,1267,1,0,0,0,15.0,4.0,32.0,5,0,22.0,0.0,14.077777777777778,0.07103393843725335,0.0,1.0655090765588002,0.2841357537490134,0.35516969218626676,0.0,1.5627466456195738,0.0
France,2024-10-14,Aurélien Tchouaméni,CM,0.0,0,0.0,0.0,0.0,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988005,0.08095952023988005,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.05397301349325337,0.9985007496251873,0.0
France,2024-10-14,Manu Koné,CM,0.0,0,0.0,0.0,0.0,802,0,0,0,0,14.0,1.0,14.0,4,0,15.0,0.0,8.911111111111111,0.0,0.0,1.5710723192019949,0.11221945137157106,0.44887780548628425,0.0,1.683291770573566,0.0
France,2024-10-14,Lucas Digne,LB,0.0,0,0.0,0.0,0.0,1447,0,4,0,0,9.0,2.0,21.0,3,0,14.0,0.0,16.07777777777778,0.0,0.248790601243953,0.5597788527988942,0.1243953006219765,0.18659295093296474,0.0,0.8707671043538354,0.0
France,2024-10-14,William Saliba,CB,0.0,0,0.0,0.0,0.0,2317,0,0,0,0,5.0,0.0,15.0,2,0,27.0,0.0,25.744444444444444,0.0,0.0,0.19421665947345707,0.0,0.07768666378938283,0.0,1.048769961156668,0.0
France,2024-10-14,Ibrahima Konaté,CB,0.0,0,0.0,0.0,0.0,1977,0,0,0,0,11.0,3.0,27.0,2,0,26.0,0.0,21.966666666666665,0.0,0.0,0.5007587253414264,0.13657056145675267,0.09104704097116845,0.0,1.1836115326251897,0.0
France,2024-10-14,Jules Koundé,RB,0.0,0,0.0,0.0,0.0,3382,0,0,0,0,14.0,4.0,42.0,2,1,39.0,0.0,37.577777777777776,0.0,0.0,0.3725606150206978,0.10644589000591366,0.05322294500295683,0.026611472501478415,1.0378474275576584,0.0
France,2024-10-14,Mike Maignan,GK,0.0,0,85.7,0.0,0.0,3165,0,0,0,0,0.0,0.0,2.0,1,0,27.0,64.0,35.166666666666664,0.0,0.0,0.0,0.0,0.028436018957345974,0.0,0.7677725118483413,1.8199052132701423
France,2024-11-14,Randal Kolo Muani,FW,0.0,0,0.0,0.0,0.0,1654,9,2,1,1,26.0,11.0,13.0,3,0,29.0,0.0,18.377777777777776,0.4897218863361548,0.10882708585247884,1.414752116082225,0.5985489721886337,0.16324062877871828,0.0,1.5779927448609432,0.0
France,2024-11-14,Bradley Barcola,AM,0.0,0,0.0,0.0,0.0,690,3,2,0,0,21.0,8.0,7.0,0,0,17.0,0.0,7.666666666666667,0.3913043478260869,0.2608695652173913,2.7391304347826084,1.0434782608695652,0.0,0.0,2.217391304347826,0.0
France,2024-11-14,Christopher Nkunku,"FW,MF",0.0,0,0.0,0.0,0.0,652,2,2,0,0,15.0,7.0,4.0,0,0,13.0,0.0,7.2444444444444445,0.27607361963190186,0.27607361963190186,2.0705521472392636,0.9662576687116564,0.0,0.0,1.794478527607362,0.0
France,2024-11-14,Warren Zaïre-Emery,AM,0.0,0,0.0,0.0,0.0,208,1,0,0,0,3.0,2.0,3.0,0,0,6.0,0.0,2.311111111111111,0.4326923076923077,0.0,1.2980769230769231,0.8653846153846154,0.0,0.0,2.5961538461538463,0.0
France,2024-11-14,Marcus Thuram,"FW,MF",0.0,0,0.0,0.0,0.0,1189,2,2,0,0,42.0,13.0,8.0,1,0,25.0,0.0,13.21111111111111,0.15138772077375948,0.15138772077375948,3.1791421362489487,0.9840201850294366,0.07569386038687974,0.0,1.8923465096719934,0.0
France,2024-11-14,Michael Olise,AM,0.0,0,0.0,0.0,0.0,738,3,1,0,0,21.0,6.0,10.0,0,0,14.0,0.0,8.2,0.3658536585365854,0.12195121951219513,2.5609756097560976,0.7317073170731708,0.0,0.0,1.707317073170732,0.0
France,2024-11-14,Kingsley Coman,"FW,MF",0.0,0,0.0,0.0,0.0,1524,3,4,0,0,32.0,11.0,13.0,1,0,30.0,0.0,16.933333333333334,0.17716535433070865,0.23622047244094488,1.889763779527559,0.6496062992125984,0.05905511811023622,0.0,1.7716535433070866,0.0
France,2024-11-14,Eduardo Camavinga,DM,0.0,0,0.0,0.0,0.0,1267,1,0,0,0,15.0,4.0,32.0,5,0,22.0,0.0,14.077777777777778,0.07103393843725335,0.0,1.0655090765588002,0.2841357537490134,0.35516969218626676,0.0,1.5627466456195738,0.0
France,2024-11-14,Adrien Rabiot,MF,0.0,0,0.0,0.0,0.0,3293,7,4,0,0,50.0,19.0,53.0,9,0,42.0,0.0,36.58888888888889,0.19131491041603402,0.10932280595201943,1.366535074400243,0.5192833282720923,0.24597631339204373,0.0,1.1478894624962042,0.0
France,2024-11-14,N'Golo Kanté,DM,0.0,0,0.0,0.0,0.0,1687,0,1,0,0,10.0,3.0,33.0,0,0,15.0,0.0,18.744444444444444,0.0,0.05334914048606995,0.5334914048606995,0.16004742145820985,0.0,0.0,0.8002371072910492,0.0
France,2024-11-14,Theo Hernández,LB,0.0,0,0.0,0.0,0.0,3477,2,10,0,0,24.0,5.0,43.0,5,0,37.0,0.0,38.63333333333333,0.05176876617773943,0.25884383088869717,0.6212251941328731,0.12942191544434858,0.12942191544434858,0.0,0.9577221742881795,0.0
France,2024-11-14,Dayot Upamecano,CB,0.0,0,0.0,0.0,0.0,2709,1,0,0,0,12.0,3.0,39.0,2,0,20.0,0.0,30.1,0.03322259136212624,0.0,0.39867109634551495,0.09966777408637874,0.06644518272425248,0.0,0.6644518272425249,0.0
France,2024-11-14,Ibrahima Konaté,CB,0.0,0,0.0,0.0,0.0,1977,0,0,0,0,11.0,3.0,27.0,2,0,26.0,0.0,21.966666666666665,0.0,0.0,0.5007587253414264,0.13657056145675267,0.09104704097116845,0.0,1.1836115326251897,0.0
France,2024-11-14,Jules Koundé,RB,0.0,0,0.0,0.0,0.0,3382,0,0,0,0,14.0,4.0,42.0,2,1,39.0,0.0,37.577777777777776,0.0,0.0,0.3725606150206978,0.10644589000591366,0.05322294500295683,0.026611472501478415,1.0378474275576584,0.0
France,2024-11-14,Mike Maignan,GK,0.0,0,100.0,0.0,0.0,3165,0,0,0,0,0.0,0.0,2.0,1,0,27.0,64.0,35.166666666666664,0.0,0.0,0.0,0.0,0.028436018957345974,0.0,0.7677725118483413,1.8199052132701423
France,2024-11-17,Marcus Thuram,FW,0.0,0,0.0,0.0,0.0,1189,2,2,0,0,42.0,13.0,8.0,1,0,25.0,0.0,13.21111111111111,0.15138772077375948,0.15138772077375948,3.1791421362489487,0.9840201850294366,0.07569386038687974,0.0,1.8923465096719934,0.0
France,2024-11-17,Bradley Barcola,"FW,MF",0.0,0,0.0,0.0,0.0,690,3,2,0,0,21.0,8.0,7.0,0,0,17.0,0.0,7.666666666666667,0.3913043478260869,0.2608695652173913,2.7391304347826084,1.0434782608695652,0.0,0.0,2.217391304347826,0.0
France,2024-11-17,Randal Kolo Muani,FW,0.0,0,0.0,0.0,0.0,1654,9,2,1,1,26.0,11.0,13.0,3,0,29.0,0.0,18.377777777777776,0.4897218863361548,0.10882708585247884,1.414752116082225,0.5985489721886337,0.16324062877871828,0.0,1.5779927448609432,0.0
France,2024-11-17,Christopher Nkunku,AM,0.0,0,0.0,0.0,0.0,652,2,2,0,0,15.0,7.0,4.0,0,0,13.0,0.0,7.2444444444444445,0.27607361963190186,0.27607361963190186,2.0705521472392636,0.9662576687116564,0.0,0.0,1.794478527607362,0.0
France,2024-11-17,Adrien Rabiot,DM,0.0,0,0.0,0.0,0.0,3293,7,4,0,0,50.0,19.0,53.0,9,0,42.0,0.0,36.58888888888889,0.19131491041603402,0.10932280595201943,1.366535074400243,0.5192833282720923,0.24597631339204373,0.0,1.1478894624962042,0.0
France,2024-11-17,Manu Koné,DM,0.0,0,0.0,0.0,0.0,802,0,0,0,0,14.0,1.0,14.0,4,0,15.0,0.0,8.911111111111111,0.0,0.0,1.5710723192019949,0.11221945137157106,0.44887780548628425,0.0,1.683291770573566,0.0
France,2024-11-17,Mattéo Guendouzi,DM,0.0,0,0.0,0.0,0.0,712,2,2,0,0,5.0,3.0,7.0,2,0,12.0,0.0,7.911111111111111,0.25280898876404495,0.25280898876404495,0.6320224719101123,0.3792134831460674,0.25280898876404495,0.0,1.5168539325842696,0.0
France,2024-11-17,Lucas Digne,LB,0.0,0,0.0,0.0,0.0,1447,0,4,0,0,9.0,2.0,21.0,3,0,14.0,0.0,16.07777777777778,0.0,0.248790601243953,0.5597788527988942,0.1243953006219765,0.18659295093296474,0.0,0.8707671043538354,0.0
France,2024-11-17,William Saliba,CB,0.0,0,0.0,0.0,0.0,2317,0,0,0,0,5.0,0.0,15.0,2,0,27.0,0.0,25.744444444444444,0.0,0.0,0.19421665947345707,0.0,0.07768666378938283,0.0,1.048769961156668,0.0
France,2024-11-17,Ibrahima Konaté,CB,0.0,0,0.0,0.0,0.0,1977,0,0,0,0,11.0,3.0,27.0,2,0,26.0,0.0,21.966666666666665,0.0,0.0,0.5007587253414264,0.13657056145675267,0.09104704097116845,0.0,1.1836115326251897,0.0
France,2024-11-17,Jules Koundé,RB,0.0,0,0.0,0.0,0.0,3382,0,0,0,0,14.0,4.0,42.0,2,1,39.0,0.0,37.577777777777776,0.0,0.0,0.3725606150206978,0.10644589000591366,0.05322294500295683,0.026611472501478415,1.0378474275576584,0.0
France,2024-11-17,Benjamin Pavard,DF,0.0,0,0.0,0.0,0.0,1694,3,1,0,0,8.0,3.0,18.0,5,0,20.0,0.0,18.822222222222223,0.15938606847697756,0.053128689492325853,0.42502951593860683,0.15938606847697756,0.26564344746162927,0.0,1.062573789846517,0.0
France,2024-11-17,Mike Maignan,GK,0.0,0,75.0,0.0,0.0,3165,0,0,0,0,0.0,0.0,2.0,1,0,27.0,64.0,35.166666666666664,0.0,0.0,0.0,0.0,0.028436018957345974,0.0,0.7677725118483413,1.8199052132701423
France,2025-03-20,Kylian Mbappé,FW,0.0,0,0.0,0.0,0.0,4479,37,23,11,12,194.0,85.0,6.0,6,0,47.0,0.0,49.766666666666666,0.7434695244474213,0.4621567314132619,3.898191560616209,1.707970529135968,0.12056262558606833,0.0,0.9444072337575352,0.0
France,2025-03-20,Randal Kolo Muani,FW,0.0,0,0.0,0.0,0.0,1654,9,2,1,1,26.0,11.0,13.0,3,0,29.0,0.0,18.377777777777776,0.4897218863361548,0.10882708585247884,1.414752116082225,0.5985489721886337,0.16324062877871828,0.0,1.5779927448609432,0.0
France,2025-03-20,Bradley Barcola,"FW,MF",0.0,0,0.0,0.0,0.0,690,3,2,0,0,21.0,8.0,7.0,0,0,17.0,0.0,7.666666666666667,0.3913043478260869,0.2608695652173913,2.7391304347826084,1.0434782608695652,0.0,0.0,2.217391304347826,0.0
France,2025-03-20,Ousmane Dembélé,AM,0.0,0,0.0,0.0,0.0,2016,5,3,0,0,51.0,18.0,22.0,4,0,32.0,0.0,22.4,0.22321428571428573,0.13392857142857142,2.2767857142857144,0.8035714285714286,0.17857142857142858,0.0,1.4285714285714286,0.0
France,2025-03-20,Michael Olise,"FW,MF",0.0,0,0.0,0.0,0.0,738,3,1,0,0,21.0,6.0,10.0,0,0,14.0,0.0,8.2,0.3658536585365854,0.12195121951219513,2.5609756097560976,0.7317073170731708,0.0,0.0,1.707317073170732,0.0
France,2025-03-20,Adrien Rabiot,DM,0.0,0,0.0,0.0,0.0,3293,7,4,0,0,50.0,19.0,53.0,9,0,42.0,0.0,36.58888888888889,0.19131491041603402,0.10932280595201943,1.366535074400243,0.5192833282720923,0.24597631339204373,0.0,1.1478894624962042,0.0
France,2025-03-20,Eduardo Camavinga,"DF,MF",0.0,0,0.0,0.0,0.0,1267,1,0,0,0,15.0,4.0,32.0,5,0,22.0,0.0,14.077777777777778,0.07103393843725335,0.0,1.0655090765588002,0.2841357537490134,0.35516969218626676,0.0,1.5627466456195738,0.0
France,2025-03-20,Aurélien Tchouaméni,DM,0.0,0,0.0,0.0,0.0,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988005,0.08095952023988005,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.05397301349325337,0.9985007496251873,0.0
France,2025-03-20,Mattéo Guendouzi,DM,0.0,0,0.0,0.0,0.0,712,2,2,0,0,5.0,3.0,7.0,2,0,12.0,0.0,7.911111111111111,0.25280898876404495,0.25280898876404495,0.6320224719101123,0.3792134831460674,0.25280898876404495,0.0,1.5168539325842696,0.0
France,2025-03-20,Manu Koné,MF,0.0,0,0.0,0.0,0.0,802,0,0,0,0,14.0,1.0,14.0,4,0,15.0,0.0,8.911111111111111,0.0,0.0,1.5710723192019949,0.11221945137157106,0.44887780548628425,0.0,1.683291770573566,0.0
France,2025-03-20,Lucas Digne,LB,0.0,0,0.0,0.0,0.0,1447,0,4,0,0,9.0,2.0,21.0,3,0,14.0,0.0,16.07777777777778,0.0,0.248790601243953,0.5597788527988942,0.1243953006219765,0.18659295093296474,0.0,0.8707671043538354,0.0
