Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Korea Republic,2024-02-06,Kim Tae-hwan,RB,0.0,0,0.0,0.0,0.0,1484,0,0,0,0,0.0,0.0,5.0,0,0,20.0,0.0,16.488888888888887,0.0,0.0,0.0,0.0,0.0,0.0,1.2129380053908356,0.0
Korea Republic,2024-02-06,Jo Hyeon-woo,GK,0.0,0,71.4,0.0,0.0,2400,0,0,0,0,0.0,0.0,0.0,0,0,26.0,26.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.975
Korea Republic,2024-03-21,Son Heung-min,FW,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2024-03-21,Joo Minkyu,FW,0.0,0,0.0,0.0,0.0,351,2,3,0,0,6.0,3.0,0.0,0,0,4.0,0.0,3.9,0.5128205128205129,0.7692307692307693,1.5384615384615385,0.7692307692307693,0.0,0.0,1.0256410256410258,0.0
Korea Republic,2024-03-21,Hong Hyunseok,MF,0.0,0,0.0,0.0,0.0,358,0,0,0,0,3.0,0.0,0.0,0,0,13.0,0.0,3.977777777777778,0.0,0.0,0.7541899441340782,0.0,0.0,0.0,3.2681564245810053,0.0
Korea Republic,2024-03-21,Jeong Woo-yeong,FW,0.0,0,0.0,0.0,0.0,725,4,1,0,0,5.0,2.0,1.0,1,0,20.0,0.0,8.055555555555555,0.496551724137931,0.12413793103448276,0.6206896551724138,0.2482758620689655,0.12413793103448276,0.0,2.4827586206896552,0.0
Korea Republic,2024-03-21,Lee Kang-in,"FW,MF",0.0,0,0.0,0.0,0.0,2535,10,11,0,0,43.0,18.0,16.0,4,0,30.0,0.0,28.166666666666668,0.35502958579881655,0.3905325443786982,1.5266272189349113,0.6390532544378698,0.14201183431952663,0.0,1.0650887573964496,0.0
Korea Republic,2024-03-21,Lee Jae-sung,CM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2024-03-21,Cho Gue-sung,FW,0.0,0,0.0,0.0,0.0,1831,7,2,0,0,19.0,7.0,0.0,5,0,26.0,0.0,20.344444444444445,0.3440742763517204,0.09830693610049153,0.9339158929546696,0.3440742763517204,0.24576734025122882,0.0,1.27799016930639,0.0
Korea Republic,2024-03-21,Paik Seung-ho,CM,0.0,0,0.0,0.0,0.0,722,2,0,0,0,1.0,0.0,1.0,0,0,9.0,0.0,8.022222222222222,0.24930747922437674,0.0,0.12465373961218837,0.0,0.0,0.0,1.1218836565096952,0.0
Korea Republic,2024-03-21,Hwang In-beom,DM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2024-03-21,Kim Jin-su,LB,0.0,0,0.0,0.0,0.0,2012,1,5,0,0,5.0,0.0,7.0,1,0,22.0,0.0,22.355555555555554,0.04473161033797217,0.22365805168986086,0.22365805168986086,0.0,0.04473161033797217,0.0,0.9840954274353877,0.0
Korea Republic,2024-03-21,Lee Myung-jae,DF,0.0,0,0.0,0.0,0.0,550,0,1,0,0,3.0,1.0,2.0,0,0,6.0,0.0,6.111111111111111,0.0,0.16363636363636364,0.49090909090909096,0.16363636363636364,0.0,0.0,0.9818181818181819,0.0
Korea Republic,2024-03-21,Kim Young-gwon,CB,0.0,0,0.0,0.0,0.0,2808,4,0,0,0,5.0,1.0,5.0,4,0,30.0,0.0,31.2,0.12820512820512822,0.0,0.16025641025641027,0.032051282051282055,0.12820512820512822,0.0,0.9615384615384616,0.0
Korea Republic,2024-03-21,Kim Min-jae,CB,0.0,0,0.0,0.0,0.0,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,2024-03-21,Seol Young-woo,RB,0.0,0,0.0,0.0,0.0,2027,0,3,0,0,6.0,2.0,14.0,1,0,19.0,0.0,22.522222222222222,0.0,0.13320177602368033,0.26640355204736066,0.08880118401578688,0.04440059200789344,0.0,0.8436112481499753,0.0
Korea Republic,2024-03-21,Jo Hyeon-woo,GK,0.0,0,0.0,0.0,0.0,2400,0,0,0,0,0.0,0.0,0.0,0,0,26.0,26.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.975
Korea Republic,2024-03-26,Cho Gue-sung,FW,0.0,0,0.0,0.0,0.0,1831,7,2,0,0,19.0,7.0,0.0,5,0,26.0,0.0,20.344444444444445,0.3440742763517204,0.09830693610049153,0.9339158929546696,0.3440742763517204,0.24576734025122882,0.0,1.27799016930639,0.0
Korea Republic,2024-03-26,Joo Minkyu,FW,0.0,0,0.0,0.0,0.0,351,2,3,0,0,6.0,3.0,0.0,0,0,4.0,0.0,3.9,0.5128205128205129,0.7692307692307693,1.5384615384615385,0.7692307692307693,0.0,0.0,1.0256410256410258,0.0
Korea Republic,2024-03-26,Son Heung-min,FW,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2024-03-26,Lee Kang-in,FW,0.0,0,0.0,0.0,0.0,2535,10,11,0,0,43.0,18.0,16.0,4,0,30.0,0.0,28.166666666666668,0.35502958579881655,0.3905325443786982,1.5266272189349113,0.6390532544378698,0.14201183431952663,0.0,1.0650887573964496,0.0
Korea Republic,2024-03-26,Song Minkyu,"FW,MF",0.0,0,0.0,0.0,0.0,612,1,2,0,0,0.0,0.0,0.0,0,0,3.0,0.0,6.8,0.14705882352941177,0.29411764705882354,0.0,0.0,0.0,0.0,0.4411764705882353,0.0
Korea Republic,2024-03-26,Lee Jae-sung,CM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2024-03-26,Hwang In-beom,CM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2024-03-26,Jung Hoyeon,MF,0.0,0,0.0,0.0,0.0,17,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.18888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korea Republic,2024-03-26,Paik Seung-ho,DM,0.0,0,0.0,0.0,0.0,722,2,0,0,0,1.0,0.0,1.0,0,0,9.0,0.0,8.022222222222222,0.24930747922437674,0.0,0.12465373961218837,0.0,0.0,0.0,1.1218836565096952,0.0
Korea Republic,2024-03-26,Park Jinseob,"DF,MF",0.0,0,0.0,0.0,0.0,165,1,0,0,0,3.0,1.0,0.0,0,0,5.0,0.0,1.8333333333333333,0.5454545454545455,0.0,1.6363636363636365,0.5454545454545455,0.0,0.0,2.7272727272727275,0.0
Korea Republic,2024-03-26,Kim Jin-su,LB,0.0,0,0.0,0.0,0.0,2012,1,5,0,0,5.0,0.0,7.0,1,0,22.0,0.0,22.355555555555554,0.04473161033797217,0.22365805168986086,0.22365805168986086,0.0,0.04473161033797217,0.0,0.9840954274353877,0.0
Korea Republic,2024-03-26,Kim Young-gwon,CB,0.0,0,0.0,0.0,0.0,2808,4,0,0,0,5.0,1.0,5.0,4,0,30.0,0.0,31.2,0.12820512820512822,0.0,0.16025641025641027,0.032051282051282055,0.12820512820512822,0.0,0.9615384615384616,0.0
Korea Republic,2024-03-26,Seol Young-woo,DF,0.0,0,0.0,0.0,0.0,2027,0,3,0,0,6.0,2.0,14.0,1,0,19.0,0.0,22.522222222222222,0.0,0.13320177602368033,0.26640355204736066,0.08880118401578688,0.04440059200789344,0.0,0.8436112481499753,0.0
Korea Republic,2024-03-26,Kim Min-jae,CB,0.0,0,0.0,0.0,0.0,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,2024-03-26,Kim Moonhwan,RB,0.0,0,0.0,0.0,0.0,1083,0,1,0,0,0.0,0.0,4.0,1,0,11.0,0.0,12.033333333333333,0.0,0.08310249307479224,0.0,0.0,0.08310249307479224,0.0,0.9141274238227147,0.0
Korea Republic,2024-03-26,Jo Hyeon-woo,GK,0.0,0,0.0,0.0,0.0,2400,0,0,0,0,0.0,0.0,0.0,0,0,26.0,26.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.975
Korea Republic,2024-06-06,Joo Minkyu,FW,0.0,0,0.0,0.0,0.0,351,2,3,0,0,6.0,3.0,0.0,0,0,4.0,0.0,3.9,0.5128205128205129,0.7692307692307693,1.5384615384615385,0.7692307692307693,0.0,0.0,1.0256410256410258,0.0
Korea Republic,2024-06-06,Hwang Hee-chan,"FW,MF",0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2024-06-06,Son Heung-min,LW,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2024-06-06,Oh Sehun,FW,0.0,0,0.0,0.0,0.0,426,2,0,0,0,12.0,6.0,1.0,0,0,7.0,0.0,4.733333333333333,0.4225352112676056,0.0,2.535211267605634,1.267605633802817,0.0,0.0,1.4788732394366197,0.0
Korea Republic,2024-06-06,Lee Jae-sung,AM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2024-06-06,Bae Junho,"FW,MF",0.0,0,0.0,0.0,0.0,262,2,4,0,0,8.0,3.0,4.0,0,0,5.0,0.0,2.911111111111111,0.6870229007633588,1.3740458015267176,2.7480916030534353,1.0305343511450382,0.0,0.0,1.717557251908397,0.0
Korea Republic,2024-06-06,Hwang In-beom,AM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2024-06-06,Lee Kang-in,RW,0.0,0,0.0,0.0,0.0,2535,10,11,0,0,43.0,18.0,16.0,4,0,30.0,0.0,28.166666666666668,0.35502958579881655,0.3905325443786982,1.5266272189349113,0.6390532544378698,0.14201183431952663,0.0,1.0650887573964496,0.0
Korea Republic,2024-06-06,Um Wonsang,"FW,MF",0.0,0,0.0,0.0,0.0,120,0,2,0,0,0.0,0.0,0.0,0,0,3.0,0.0,1.3333333333333333,0.0,1.5,0.0,0.0,0.0,0.0,2.25,0.0
Korea Republic,2024-06-06,Jung Woo-young,DM,0.0,0,0.0,0.0,0.0,2160,1,2,0,0,1.0,0.0,7.0,8,0,21.0,0.0,24.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.3333333333333333,0.0,0.875,0.0
Korea Republic,2024-06-06,Kim Jin-su,LB,0.0,0,0.0,0.0,0.0,2012,1,5,0,0,5.0,0.0,7.0,1,0,22.0,0.0,22.355555555555554,0.04473161033797217,0.22365805168986086,0.22365805168986086,0.0,0.04473161033797217,0.0,0.9840954274353877,0.0
Korea Republic,2024-06-06,Kwon Kyung-won,CB,0.0,0,0.0,0.0,0.0,1389,1,0,0,0,2.0,0.0,1.0,1,0,12.0,0.0,15.433333333333334,0.06479481641468682,0.0,0.12958963282937364,0.0,0.06479481641468682,0.0,0.7775377969762419,0.0
Korea Republic,2024-06-06,Cho Yumin,CB,0.0,0,0.0,0.0,0.0,903,0,1,0,0,3.0,0.0,6.0,1,0,7.0,0.0,10.033333333333333,0.0,0.09966777408637874,0.29900332225913623,0.0,0.09966777408637874,0.0,0.6976744186046512,0.0
Korea Republic,2024-06-06,Hwang Jaewon,RB,0.0,0,0.0,0.0,0.0,146,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.6164383561643836,0.0
Korea Republic,2024-06-06,Park Seungwook,DF,0.0,0,0.0,0.0,0.0,103,0,1,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.1444444444444444,0.0,0.8737864077669903,0.0,0.0,0.0,0.0,0.0,0.0
Korea Republic,2024-06-06,Jo Hyeon-woo,GK,0.0,0,0.0,0.0,0.0,2400,0,0,0,0,0.0,0.0,0.0,0,0,26.0,26.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.975
Korea Republic,2024-06-11,Hwang Hee-chan,FW,0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2024-06-11,Bae Junho,"FW,MF",0.0,0,0.0,0.0,0.0,262,2,4,0,0,8.0,3.0,4.0,0,0,5.0,0.0,2.911111111111111,0.6870229007633588,1.3740458015267176,2.7480916030534353,1.0305343511450382,0.0,0.0,1.717557251908397,0.0
Korea Republic,2024-06-11,Son Heung-min,FW,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2024-06-11,Lee Kang-in,FW,0.0,0,0.0,0.0,0.0,2535,10,11,0,0,43.0,18.0,16.0,4,0,30.0,0.0,28.166666666666668,0.35502958579881655,0.3905325443786982,1.5266272189349113,0.6390532544378698,0.14201183431952663,0.0,1.0650887573964496,0.0
Korea Republic,2024-06-11,Hong Hyunseok,MF,0.0,0,0.0,0.0,0.0,358,0,0,0,0,3.0,0.0,0.0,0,0,13.0,0.0,3.977777777777778,0.0,0.0,0.7541899441340782,0.0,0.0,0.0,3.2681564245810053,0.0
Korea Republic,2024-06-11,Lee Jae-sung,CM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2024-06-11,Joo Minkyu,FW,0.0,0,0.0,0.0,0.0,351,2,3,0,0,6.0,3.0,0.0,0,0,4.0,0.0,3.9,0.5128205128205129,0.7692307692307693,1.5384615384615385,0.7692307692307693,0.0,0.0,1.0256410256410258,0.0
Korea Republic,2024-06-11,Hwang In-beom,CM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2024-06-11,Park Yong-woo,MF,0.0,0,0.0,0.0,0.0,1525,0,1,0,0,8.0,1.0,14.0,5,0,19.0,0.0,16.944444444444443,0.0,0.05901639344262296,0.4721311475409837,0.05901639344262296,0.2950819672131148,0.0,1.1213114754098361,0.0
Korea Republic,2024-06-11,Jung Woo-young,DM,0.0,0,0.0,0.0,0.0,2160,1,2,0,0,1.0,0.0,7.0,8,0,21.0,0.0,24.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.3333333333333333,0.0,0.875,0.0
Korea Republic,2024-06-11,Kim Jin-su,LB,0.0,0,0.0,0.0,0.0,2012,1,5,0,0,5.0,0.0,7.0,1,0,22.0,0.0,22.355555555555554,0.04473161033797217,0.22365805168986086,0.22365805168986086,0.0,0.04473161033797217,0.0,0.9840954274353877,0.0
Korea Republic,2024-06-11,Kwon Kyung-won,CB,0.0,0,0.0,0.0,0.0,1389,1,0,0,0,2.0,0.0,1.0,1,0,12.0,0.0,15.433333333333334,0.06479481641468682,0.0,0.12958963282937364,0.0,0.06479481641468682,0.0,0.7775377969762419,0.0
Korea Republic,2024-06-11,Cho Yumin,CB,0.0,0,0.0,0.0,0.0,903,0,1,0,0,3.0,0.0,6.0,1,0,7.0,0.0,10.033333333333333,0.0,0.09966777408637874,0.29900332225913623,0.0,0.09966777408637874,0.0,0.6976744186046512,0.0
Korea Republic,2024-06-11,Park Seungwook,RB,0.0,0,0.0,0.0,0.0,103,0,1,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.1444444444444444,0.0,0.8737864077669903,0.0,0.0,0.0,0.0,0.0,0.0
Korea Republic,2024-06-11,Hwang Jaewon,"DF,MF",0.0,0,0.0,0.0,0.0,146,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.6164383561643836,0.0
Korea Republic,2024-06-11,Jo Hyeon-woo,GK,0.0,0,0.0,0.0,0.0,2400,0,0,0,0,0.0,0.0,0.0,0,0,26.0,26.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.975
Korea Republic,2024-09-05,Joo Minkyu,FW,0.0,0,0.0,0.0,0.0,351,2,3,0,0,6.0,3.0,0.0,0,0,4.0,0.0,3.9,0.5128205128205129,0.7692307692307693,1.5384615384615385,0.7692307692307693,0.0,0.0,1.0256410256410258,0.0
Korea Republic,2024-09-05,Oh Sehun,FW,0.0,0,0.0,0.0,0.0,426,2,0,0,0,12.0,6.0,1.0,0,0,7.0,0.0,4.733333333333333,0.4225352112676056,0.0,2.535211267605634,1.267605633802817,0.0,0.0,1.4788732394366197,0.0
Korea Republic,2024-09-05,Son Heung-min,AM,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2024-09-05,Lee Jae-sung,AM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2024-09-05,Hwang Hee-chan,"FW,MF",0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2024-09-05,Lee Kang-in,AM,0.0,0,0.0,0.0,0.0,2535,10,11,0,0,43.0,18.0,16.0,4,0,30.0,0.0,28.166666666666668,0.35502958579881655,0.3905325443786982,1.5266272189349113,0.6390532544378698,0.14201183431952663,0.0,1.0650887573964496,0.0
Korea Republic,2024-09-05,Hwang In-beom,DM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2024-09-05,Lee Donggyeong,"FW,MF",0.0,0,0.0,0.0,0.0,364,1,2,0,0,0.0,0.0,0.0,0,0,3.0,0.0,4.044444444444444,0.24725274725274726,0.4945054945054945,0.0,0.0,0.0,0.0,0.7417582417582418,0.0
Korea Republic,2024-09-05,Jung Woo-young,DM,0.0,0,0.0,0.0,0.0,2160,1,2,0,0,1.0,0.0,7.0,8,0,21.0,0.0,24.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.3333333333333333,0.0,0.875,0.0
Korea Republic,2024-09-05,Seol Young-woo,LB,0.0,0,0.0,0.0,0.0,2027,0,3,0,0,6.0,2.0,14.0,1,0,19.0,0.0,22.522222222222222,0.0,0.13320177602368033,0.26640355204736066,0.08880118401578688,0.04440059200789344,0.0,0.8436112481499753,0.0
Korea Republic,2024-09-05,Lee Myung-jae,DF,0.0,0,0.0,0.0,0.0,550,0,1,0,0,3.0,1.0,2.0,0,0,6.0,0.0,6.111111111111111,0.0,0.16363636363636364,0.49090909090909096,0.16363636363636364,0.0,0.0,0.9818181818181819,0.0
Korea Republic,2024-09-05,Kim Young-gwon,CB,0.0,0,0.0,0.0,0.0,2808,4,0,0,0,5.0,1.0,5.0,4,0,30.0,0.0,31.2,0.12820512820512822,0.0,0.16025641025641027,0.032051282051282055,0.12820512820512822,0.0,0.9615384615384616,0.0
Korea Republic,2024-09-05,Kim Min-jae,CB,0.0,0,0.0,0.0,0.0,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,2024-09-05,Hwang Mun-ki,RB,0.0,0,0.0,0.0,0.0,89,0,0,0,0,0.0,0.0,1.0,0,0,1.0,0.0,0.9888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0112359550561798,0.0
Korea Republic,2024-09-05,Hwang Jaewon,"DF,MF",0.0,0,0.0,0.0,0.0,146,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.6164383561643836,0.0
Korea Republic,2024-09-05,Jo Hyeon-woo,GK,0.0,0,100.0,0.0,0.0,2400,0,0,0,0,0.0,0.0,0.0,0,0,26.0,26.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.975
Korea Republic,2024-09-10,Oh Sehun,FW,0.0,0,0.0,0.0,0.0,426,2,0,0,0,12.0,6.0,1.0,0,0,7.0,0.0,4.733333333333333,0.4225352112676056,0.0,2.535211267605634,1.267605633802817,0.0,0.0,1.4788732394366197,0.0
Korea Republic,2024-09-10,Lee Jae-sung,"FW,MF",0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2024-09-10,Hwang Hee-chan,AM,0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2024-09-10,Joo Minkyu,FW,0.0,0,0.0,0.0,0.0,351,2,3,0,0,6.0,3.0,0.0,0,0,4.0,0.0,3.9,0.5128205128205129,0.7692307692307693,1.5384615384615385,0.7692307692307693,0.0,0.0,1.0256410256410258,0.0
Korea Republic,2024-09-10,Son Heung-min,AM,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2024-09-10,Lee Kang-in,AM,0.0,0,0.0,0.0,0.0,2535,10,11,0,0,43.0,18.0,16.0,4,0,30.0,0.0,28.166666666666668,0.35502958579881655,0.3905325443786982,1.5266272189349113,0.6390532544378698,0.14201183431952663,0.0,1.0650887573964496,0.0
Korea Republic,2024-09-10,Eom Jisung,"FW,MF",0.0,0,0.0,0.0,0.0,110,2,0,0,0,3.0,0.0,1.0,0,0,2.0,0.0,1.2222222222222223,1.6363636363636362,0.0,2.454545454545454,0.0,0.0,0.0,1.6363636363636362,0.0
Korea Republic,2024-09-10,Park Yong-woo,DM,0.0,0,0.0,0.0,0.0,1525,0,1,0,0,8.0,1.0,14.0,5,0,19.0,0.0,16.944444444444443,0.0,0.05901639344262296,0.4721311475409837,0.05901639344262296,0.2950819672131148,0.0,1.1213114754098361,0.0
Korea Republic,2024-09-10,Jung Woo-young,MF,0.0,0,0.0,0.0,0.0,2160,1,2,0,0,1.0,0.0,7.0,8,0,21.0,0.0,24.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.3333333333333333,0.0,0.875,0.0
Korea Republic,2024-09-10,Hwang In-beom,DM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2024-09-10,Lee Myung-jae,LB,0.0,0,0.0,0.0,0.0,550,0,1,0,0,3.0,1.0,2.0,0,0,6.0,0.0,6.111111111111111,0.0,0.16363636363636364,0.49090909090909096,0.16363636363636364,0.0,0.0,0.9818181818181819,0.0
Korea Republic,2024-09-10,Kim Min-jae,CB,0.0,0,0.0,0.0,0.0,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,2024-09-10,Jung Seung-hyun,CB,0.0,1,0.0,0.0,0.0,1324,1,0,0,0,2.0,2.0,7.0,1,0,13.0,0.0,14.71111111111111,0.06797583081570997,0.0,0.13595166163141995,0.13595166163141995,0.06797583081570997,0.0,0.8836858006042296,0.0
Korea Republic,2024-09-10,Seol Young-woo,RB,0.0,0,0.0,0.0,0.0,2027,0,3,0,0,6.0,2.0,14.0,1,0,19.0,0.0,22.522222222222222,0.0,0.13320177602368033,0.26640355204736066,0.08880118401578688,0.04440059200789344,0.0,0.8436112481499753,0.0
Korea Republic,2024-09-10,Hwang Mun-ki,"DF,FW",0.0,0,0.0,0.0,0.0,89,0,0,0,0,0.0,0.0,1.0,0,0,1.0,0.0,0.9888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0112359550561798,0.0
Korea Republic,2024-09-10,Jo Hyeon-woo,GK,0.0,0,0.0,0.0,0.0,2400,0,0,0,0,0.0,0.0,0.0,0,0,26.0,26.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.975
Korea Republic,2024-10-10,Joo Minkyu,FW,0.0,0,0.0,0.0,0.0,351,2,3,0,0,6.0,3.0,0.0,0,0,4.0,0.0,3.9,0.5128205128205129,0.7692307692307693,1.5384615384615385,0.7692307692307693,0.0,0.0,1.0256410256410258,0.0
