Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Portugal,2024-11-15,Nuno Mendes,LB,0.0,0,0.0,0.0,0.0,3060,1,7,0,0,16.0,6.0,51.0,4,0,32.0,0.0,34.0,0.029411764705882353,0.20588235294117646,0.47058823529411764,0.17647058823529413,0.11764705882352941,0.0,0.9411764705882353,0.0
Portugal,2024-11-15,Nuno Tavares,"DF,MF",0.0,0,0.0,0.0,0.0,41,0,0,0,0,0.0,0.0,0.0,1,0,3.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,2.1951219512195124,0.0,6.585365853658537,0.0
Portugal,2024-11-15,Renato Veiga,CB,0.0,0,0.0,0.0,0.0,527,0,0,0,0,6.0,0.0,3.0,1,0,8.0,0.0,5.855555555555555,0.0,0.0,1.0246679316888045,0.0,0.17077798861480076,0.0,1.366223908918406,0.0
Portugal,2024-11-15,António Silva,CB,0.0,0,0.0,0.0,0.0,1243,0,1,0,0,3.0,0.0,9.0,0,0,17.0,0.0,13.811111111111112,0.0,0.07240547063555913,0.21721641190667737,0.0,0.0,0.0,1.2308930008045051,0.0
Portugal,2024-11-15,Diogo Dalot,RB,0.0,0,0.0,0.0,0.0,2228,3,3,0,0,13.0,6.0,25.0,3,0,27.0,0.0,24.755555555555556,0.12118491921005385,0.12118491921005385,0.5251346499102334,0.2423698384201077,0.12118491921005385,0.0,1.0906642728904847,0.0
Portugal,2024-11-15,Diogo Costa,GK,0.0,0,83.3,0.0,0.0,3720,0,0,0,0,0.0,0.0,1.0,0,0,32.0,85.0,41.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,2.0564516129032255
Portugal,2024-11-18,João Félix,FW,0.0,0,0.0,0.0,0.0,1635,8,3,0,0,54.0,26.0,14.0,4,0,27.0,0.0,18.166666666666668,0.4403669724770642,0.16513761467889906,2.9724770642201834,1.4311926605504586,0.2201834862385321,0.0,1.4862385321100917,0.0
Portugal,2024-11-18,Rafael Leão,FW,0.0,0,0.0,0.0,0.0,1865,5,6,0,1,31.0,9.0,7.0,3,0,29.0,0.0,20.72222222222222,0.2412868632707775,0.289544235924933,1.4959785522788205,0.4343163538873995,0.1447721179624665,0.0,1.3994638069705094,0.0
Portugal,2024-11-18,Fábio Silva,FW,0.0,0,0.0,0.0,0.0,20,0,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0
Portugal,2024-11-18,João Cancelo,LM,0.0,0,0.0,0.0,0.0,3189,8,6,0,0,40.0,18.0,39.0,8,0,26.0,0.0,35.43333333333333,0.2257761053621825,0.16933207902163688,1.1288805268109126,0.5079962370649107,0.2257761053621825,0.0,0.7337723424270932,0.0
Portugal,2024-11-18,Vitinha,CM,0.0,0,0.0,0.0,0.0,1996,0,4,0,0,28.0,6.0,11.0,2,0,26.0,0.0,22.177777777777777,0.0,0.18036072144288579,1.2625250501002003,0.27054108216432865,0.09018036072144289,0.0,1.1723446893787575,0.0
Portugal,2024-11-18,João Neves,CM,0.0,0,0.0,0.0,0.0,845,0,0,0,0,7.0,2.0,6.0,2,0,18.0,0.0,9.38888888888889,0.0,0.0,0.7455621301775147,0.21301775147928992,0.21301775147928992,0.0,1.9171597633136095,0.0
Portugal,2024-11-18,Otávio,CM,0.0,0,0.0,0.0,0.0,1068,3,2,0,0,10.0,4.0,20.0,1,0,14.0,0.0,11.866666666666667,0.25280898876404495,0.16853932584269662,0.8426966292134831,0.33707865168539325,0.08426966292134831,0.0,1.1797752808988764,0.0
Portugal,2024-11-18,Francisco Conceição,"FW,MF",0.0,0,0.0,0.0,0.0,584,2,2,0,0,12.0,3.0,4.0,2,0,15.0,0.0,6.488888888888889,0.3082191780821918,0.3082191780821918,1.8493150684931507,0.4623287671232877,0.3082191780821918,0.0,2.3116438356164384,0.0
Portugal,2024-11-18,Nélson Semedo,RM,0.0,0,0.0,0.0,0.0,1460,0,4,0,0,8.0,2.0,25.0,1,0,26.0,0.0,16.22222222222222,0.0,0.24657534246575344,0.4931506849315069,0.12328767123287672,0.06164383561643836,0.0,1.6027397260273974,0.0
Portugal,2024-11-18,Nuno Mendes,CB,0.0,0,0.0,0.0,0.0,3060,1,7,0,0,16.0,6.0,51.0,4,0,32.0,0.0,34.0,0.029411764705882353,0.20588235294117646,0.47058823529411764,0.17647058823529413,0.11764705882352941,0.0,0.9411764705882353,0.0
Portugal,2024-11-18,Diogo Dalot,"DF,MF",0.0,0,0.0,0.0,0.0,2228,3,3,0,0,13.0,6.0,25.0,3,0,27.0,0.0,24.755555555555556,0.12118491921005385,0.12118491921005385,0.5251346499102334,0.2423698384201077,0.12118491921005385,0.0,1.0906642728904847,0.0
Portugal,2024-11-18,Renato Veiga,CB,0.0,0,0.0,0.0,0.0,527,0,0,0,0,6.0,0.0,3.0,1,0,8.0,0.0,5.855555555555555,0.0,0.0,1.0246679316888045,0.0,0.17077798861480076,0.0,1.366223908918406,0.0
Portugal,2024-11-18,Tomás Araújo,CB,0.0,0,0.0,0.0,0.0,62,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.4516129032258065,0.0
Portugal,2024-11-18,Tiago Djaló,DF,0.0,0,0.0,0.0,0.0,28,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,3.2142857142857144,0.0
Portugal,2024-11-18,José Sá,GK,0.0,0,85.7,0.0,0.0,270,0,0,0,0,0.0,0.0,0.0,0,0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3333333333333335
Portugal,2025-03-20,Cristiano Ronaldo,FW,0.0,0,0.0,0.0,0.0,4478,41,7,11,15,221.0,89.0,9.0,8,0,43.0,0.0,49.75555555555555,0.8240285841893703,0.14068780705672176,4.441715051362215,1.7887449754354623,0.16078606520768202,0.0,0.8642251004912908,0.0
Portugal,2025-03-20,Rafael Leão,AM,0.0,0,0.0,0.0,0.0,1865,5,6,0,1,31.0,9.0,7.0,3,0,29.0,0.0,20.72222222222222,0.2412868632707775,0.289544235924933,1.4959785522788205,0.4343163538873995,0.1447721179624665,0.0,1.3994638069705094,0.0
Portugal,2025-03-20,Rúben Neves,MF,0.0,0,0.0,0.0,0.0,2231,1,5,0,0,36.0,6.0,27.0,4,0,33.0,0.0,24.788888888888888,0.04034065441506051,0.20170327207530256,1.4522635589421784,0.24204392649036308,0.16136261766024204,0.0,1.331241595696997,0.0
Portugal,2025-03-20,Bruno Fernandes,AM,0.0,0,0.0,0.0,0.0,4497,23,19,3,3,99.0,42.0,51.0,9,0,44.0,0.0,49.96666666666667,0.4603068712474983,0.3802535023348899,1.981320880587058,0.8405603735823882,0.1801200800533689,0.0,0.8805870580386924,0.0
Portugal,2025-03-20,Pedro Neto,AM,0.0,0,0.0,0.0,0.0,1125,1,4,0,0,15.0,6.0,9.0,3,0,20.0,0.0,12.5,0.08,0.32,1.2,0.48,0.24,0.0,1.6,0.0
Portugal,2025-03-20,João Neves,DM,0.0,0,0.0,0.0,0.0,845,0,0,0,0,7.0,2.0,6.0,2,0,18.0,0.0,9.38888888888889,0.0,0.0,0.7455621301775147,0.21301775147928992,0.21301775147928992,0.0,1.9171597633136095,0.0
Portugal,2025-03-20,Bernardo Silva,"FW,MF",0.0,0,0.0,0.0,0.0,3998,7,13,0,0,41.0,20.0,39.0,5,0,44.0,0.0,44.422222222222224,0.15757878939469736,0.2926463231615808,0.9229614807403701,0.4502251125562781,0.11255627813906953,0.0,0.9904952476238119,0.0
Portugal,2025-03-20,Vitinha,DM,0.0,0,0.0,0.0,0.0,1996,0,4,0,0,28.0,6.0,11.0,2,0,26.0,0.0,22.177777777777777,0.0,0.18036072144288579,1.2625250501002003,0.27054108216432865,0.09018036072144289,0.0,1.1723446893787575,0.0
Portugal,2025-03-20,Nuno Mendes,LB,0.0,0,0.0,0.0,0.0,3060,1,7,0,0,16.0,6.0,51.0,4,0,32.0,0.0,34.0,0.029411764705882353,0.20588235294117646,0.47058823529411764,0.17647058823529413,0.11764705882352941,0.0,0.9411764705882353,0.0
Portugal,2025-03-20,Renato Veiga,CB,0.0,0,0.0,0.0,0.0,527,0,0,0,0,6.0,0.0,3.0,1,0,8.0,0.0,5.855555555555555,0.0,0.0,1.0246679316888045,0.0,0.17077798861480076,0.0,1.366223908918406,0.0
Portugal,2025-03-20,Gonçalo Inácio,DF,0.0,0,0.0,0.0,0.0,1326,2,2,0,0,8.0,3.0,8.0,1,0,16.0,0.0,14.733333333333333,0.13574660633484165,0.13574660633484165,0.5429864253393666,0.20361990950226244,0.06787330316742082,0.0,1.0859728506787332,0.0
Portugal,2025-03-20,Rúben Dias,CB,0.0,0,0.0,0.0,0.0,4254,1,1,0,0,23.0,7.0,24.0,6,0,41.0,0.0,47.266666666666666,0.021156558533145277,0.021156558533145277,0.48660084626234135,0.14809590973201692,0.12693935119887165,0.0,0.8674188998589563,0.0
Portugal,2025-03-20,Diogo Dalot,RB,0.0,0,0.0,0.0,0.0,2228,3,3,0,0,13.0,6.0,25.0,3,0,27.0,0.0,24.755555555555556,0.12118491921005385,0.12118491921005385,0.5251346499102334,0.2423698384201077,0.12118491921005385,0.0,1.0906642728904847,0.0
Portugal,2025-03-20,Nélson Semedo,"DF,MF",0.0,0,0.0,0.0,0.0,1460,0,4,0,0,8.0,2.0,25.0,1,0,26.0,0.0,16.22222222222222,0.0,0.24657534246575344,0.4931506849315069,0.12328767123287672,0.06164383561643836,0.0,1.6027397260273974,0.0
Portugal,2025-03-20,Diogo Costa,GK,0.0,0,83.3,0.0,0.0,3720,0,0,0,0,0.0,0.0,1.0,0,0,32.0,85.0,41.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,2.0564516129032255
Portugal,2025-03-23,Rafael Leão,FW,0.0,0,0.0,0.0,0.0,1865,5,6,0,1,31.0,9.0,7.0,3,0,29.0,0.0,20.72222222222222,0.2412868632707775,0.289544235924933,1.4959785522788205,0.4343163538873995,0.1447721179624665,0.0,1.3994638069705094,0.0
Portugal,2025-03-23,Diogo Jota,"FW,MF",0.0,0,0.0,0.0,0.0,2005,11,9,1,1,61.0,25.0,23.0,5,0,34.0,0.0,22.27777777777778,0.4937655860349127,0.40399002493765584,2.738154613466334,1.1221945137157108,0.22443890274314213,0.0,1.5261845386533666,0.0
Portugal,2025-03-23,Cristiano Ronaldo,FW,0.0,0,0.0,0.0,0.0,4478,41,7,11,15,221.0,89.0,9.0,8,0,43.0,0.0,49.75555555555555,0.8240285841893703,0.14068780705672176,4.441715051362215,1.7887449754354623,0.16078606520768202,0.0,0.8642251004912908,0.0
Portugal,2025-03-23,Gonçalo Ramos,FW,0.0,0,0.0,0.0,0.0,749,9,2,0,0,25.0,11.0,3.0,0,0,22.0,0.0,8.322222222222223,1.0814419225634178,0.24032042723631508,3.004005340453938,1.3217623497997328,0.0,0.0,2.6435246995994657,0.0
Portugal,2025-03-23,Francisco Conceição,FW,0.0,0,0.0,0.0,0.0,584,2,2,0,0,12.0,3.0,4.0,2,0,15.0,0.0,6.488888888888889,0.3082191780821918,0.3082191780821918,1.8493150684931507,0.4623287671232877,0.3082191780821918,0.0,2.3116438356164384,0.0
Portugal,2025-03-23,Nélson Semedo,"DF,MF",0.0,0,0.0,0.0,0.0,1460,0,4,0,0,8.0,2.0,25.0,1,0,26.0,0.0,16.22222222222222,0.0,0.24657534246575344,0.4931506849315069,0.12328767123287672,0.06164383561643836,0.0,1.6027397260273974,0.0
Portugal,2025-03-23,Bernardo Silva,CM,0.0,0,0.0,0.0,0.0,3998,7,13,0,0,41.0,20.0,39.0,5,0,44.0,0.0,44.422222222222224,0.15757878939469736,0.2926463231615808,0.9229614807403701,0.4502251125562781,0.11255627813906953,0.0,0.9904952476238119,0.0
Portugal,2025-03-23,Vitinha,CM,0.0,0,0.0,0.0,0.0,1996,0,4,0,0,28.0,6.0,11.0,2,0,26.0,0.0,22.177777777777777,0.0,0.18036072144288579,1.2625250501002003,0.27054108216432865,0.09018036072144289,0.0,1.1723446893787575,0.0
Portugal,2025-03-23,Rúben Neves,MF,0.0,0,0.0,0.0,0.0,2231,1,5,0,0,36.0,6.0,27.0,4,0,33.0,0.0,24.788888888888888,0.04034065441506051,0.20170327207530256,1.4522635589421784,0.24204392649036308,0.16136261766024204,0.0,1.331241595696997,0.0
Portugal,2025-03-23,Bruno Fernandes,CM,0.0,0,0.0,0.0,0.0,4497,23,19,3,3,99.0,42.0,51.0,9,0,44.0,0.0,49.96666666666667,0.4603068712474983,0.3802535023348899,1.981320880587058,0.8405603735823882,0.1801200800533689,0.0,0.8805870580386924,0.0
Portugal,2025-03-23,Nuno Mendes,LB,0.0,0,0.0,0.0,0.0,3060,1,7,0,0,16.0,6.0,51.0,4,0,32.0,0.0,34.0,0.029411764705882353,0.20588235294117646,0.47058823529411764,0.17647058823529413,0.11764705882352941,0.0,0.9411764705882353,0.0
Portugal,2025-03-23,Gonçalo Inácio,CB,0.0,0,0.0,0.0,0.0,1326,2,2,0,0,8.0,3.0,8.0,1,0,16.0,0.0,14.733333333333333,0.13574660633484165,0.13574660633484165,0.5429864253393666,0.20361990950226244,0.06787330316742082,0.0,1.0859728506787332,0.0
Portugal,2025-03-23,Rúben Dias,CB,0.0,0,0.0,0.0,0.0,4254,1,1,0,0,23.0,7.0,24.0,6,0,41.0,0.0,47.266666666666666,0.021156558533145277,0.021156558533145277,0.48660084626234135,0.14809590973201692,0.12693935119887165,0.0,0.8674188998589563,0.0
Portugal,2025-03-23,Diogo Dalot,RB,0.0,0,0.0,0.0,0.0,2228,3,3,0,0,13.0,6.0,25.0,3,0,27.0,0.0,24.755555555555556,0.12118491921005385,0.12118491921005385,0.5251346499102334,0.2423698384201077,0.12118491921005385,0.0,1.0906642728904847,0.0
Portugal,2025-03-23,Francisco Trincão,"FW,MF",0.0,0,0.0,0.0,0.0,253,2,1,0,0,4.0,2.0,1.0,0,0,8.0,0.0,2.811111111111111,0.7114624505928854,0.3557312252964427,1.4229249011857708,0.7114624505928854,0.0,0.0,2.8458498023715415,0.0
Portugal,2025-03-23,Diogo Costa,GK,0.0,0,50.0,0.0,0.0,3720,0,0,0,0,0.0,0.0,1.0,0,0,32.0,85.0,41.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,2.0564516129032255
Portugal,2025-06-04,Pedro Neto,FW,0.0,0,0.0,0.0,0.0,1125,1,4,0,0,15.0,6.0,9.0,3,0,20.0,0.0,12.5,0.08,0.32,1.2,0.48,0.24,0.0,1.6,0.0
Portugal,2025-06-04,Diogo Jota,"FW,MF",0.0,0,0.0,0.0,0.0,2005,11,9,1,1,61.0,25.0,23.0,5,0,34.0,0.0,22.27777777777778,0.4937655860349127,0.40399002493765584,2.738154613466334,1.1221945137157108,0.22443890274314213,0.0,1.5261845386533666,0.0
Portugal,2025-06-04,Cristiano Ronaldo,FW,0.0,0,0.0,0.0,0.0,4478,41,7,11,15,221.0,89.0,9.0,8,0,43.0,0.0,49.75555555555555,0.8240285841893703,0.14068780705672176,4.441715051362215,1.7887449754354623,0.16078606520768202,0.0,0.8642251004912908,0.0
Portugal,2025-06-04,João Palhinha,MF,0.0,0,0.0,0.0,0.0,1785,2,1,0,0,25.0,7.0,51.0,8,0,29.0,0.0,19.833333333333332,0.10084033613445378,0.05042016806722689,1.2605042016806725,0.35294117647058826,0.40336134453781514,0.0,1.46218487394958,0.0
Portugal,2025-06-04,Francisco Trincão,FW,0.0,0,0.0,0.0,0.0,253,2,1,0,0,4.0,2.0,1.0,0,0,8.0,0.0,2.811111111111111,0.7114624505928854,0.3557312252964427,1.4229249011857708,0.7114624505928854,0.0,0.0,2.8458498023715415,0.0
Portugal,2025-06-04,Francisco Conceição,"FW,MF",0.0,0,0.0,0.0,0.0,584,2,2,0,0,12.0,3.0,4.0,2,0,15.0,0.0,6.488888888888889,0.3082191780821918,0.3082191780821918,1.8493150684931507,0.4623287671232877,0.3082191780821918,0.0,2.3116438356164384,0.0
Portugal,2025-06-04,Bruno Fernandes,CM,0.0,0,0.0,0.0,0.0,4497,23,19,3,3,99.0,42.0,51.0,9,0,44.0,0.0,49.96666666666667,0.4603068712474983,0.3802535023348899,1.981320880587058,0.8405603735823882,0.1801200800533689,0.0,0.8805870580386924,0.0
Portugal,2025-06-04,Rúben Neves,CM,0.0,0,0.0,0.0,0.0,2231,1,5,0,0,36.0,6.0,27.0,4,0,33.0,0.0,24.788888888888888,0.04034065441506051,0.20170327207530256,1.4522635589421784,0.24204392649036308,0.16136261766024204,0.0,1.331241595696997,0.0
Portugal,2025-06-04,Vitinha,MF,0.0,0,0.0,0.0,0.0,1996,0,4,0,0,28.0,6.0,11.0,2,0,26.0,0.0,22.177777777777777,0.0,0.18036072144288579,1.2625250501002003,0.27054108216432865,0.09018036072144289,0.0,1.1723446893787575,0.0
Portugal,2025-06-04,Bernardo Silva,CM,0.0,0,0.0,0.0,0.0,3998,7,13,0,0,41.0,20.0,39.0,5,0,44.0,0.0,44.422222222222224,0.15757878939469736,0.2926463231615808,0.9229614807403701,0.4502251125562781,0.11255627813906953,0.0,0.9904952476238119,0.0
Portugal,2025-06-04,Nuno Mendes,LB,0.0,0,0.0,0.0,0.0,3060,1,7,0,0,16.0,6.0,51.0,4,0,32.0,0.0,34.0,0.029411764705882353,0.20588235294117646,0.47058823529411764,0.17647058823529413,0.11764705882352941,0.0,0.9411764705882353,0.0
Portugal,2025-06-04,Gonçalo Inácio,CB,0.0,0,0.0,0.0,0.0,1326,2,2,0,0,8.0,3.0,8.0,1,0,16.0,0.0,14.733333333333333,0.13574660633484165,0.13574660633484165,0.5429864253393666,0.20361990950226244,0.06787330316742082,0.0,1.0859728506787332,0.0
Portugal,2025-06-04,Rúben Dias,CB,0.0,0,0.0,0.0,0.0,4254,1,1,0,0,23.0,7.0,24.0,6,0,41.0,0.0,47.266666666666666,0.021156558533145277,0.021156558533145277,0.48660084626234135,0.14809590973201692,0.12693935119887165,0.0,0.8674188998589563,0.0
Portugal,2025-06-04,João Neves,RB,0.0,0,0.0,0.0,0.0,845,0,0,0,0,7.0,2.0,6.0,2,0,18.0,0.0,9.38888888888889,0.0,0.0,0.7455621301775147,0.21301775147928992,0.21301775147928992,0.0,1.9171597633136095,0.0
Portugal,2025-06-04,Nélson Semedo,"DF,MF",0.0,0,0.0,0.0,0.0,1460,0,4,0,0,8.0,2.0,25.0,1,0,26.0,0.0,16.22222222222222,0.0,0.24657534246575344,0.4931506849315069,0.12328767123287672,0.06164383561643836,0.0,1.6027397260273974,0.0
Portugal,2025-06-04,Diogo Costa,GK,0.0,0,80.0,0.0,0.0,3720,0,0,0,0,0.0,0.0,1.0,0,0,32.0,85.0,41.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,2.0564516129032255
Portugal,2025-09-06,João Félix,FW,0.0,0,0.0,0.0,0.0,1635,8,3,0,0,54.0,26.0,14.0,4,0,27.0,0.0,18.166666666666668,0.4403669724770642,0.16513761467889906,2.9724770642201834,1.4311926605504586,0.2201834862385321,0.0,1.4862385321100917,0.0
Portugal,2025-09-06,Pedro Gonçalves,"FW,MF",0.0,0,0.0,0.0,0.0,91,0,0,0,0,2.0,1.0,0.0,0,0,1.0,0.0,1.011111111111111,0.0,0.0,1.978021978021978,0.989010989010989,0.0,0.0,0.989010989010989,0.0
Portugal,2025-09-06,Cristiano Ronaldo,FW,0.0,0,0.0,0.0,0.0,4478,41,7,11,15,221.0,89.0,9.0,8,0,43.0,0.0,49.75555555555555,0.8240285841893703,0.14068780705672176,4.441715051362215,1.7887449754354623,0.16078606520768202,0.0,0.8642251004912908,0.0
Portugal,2025-09-06,Gonçalo Ramos,FW,0.0,0,0.0,0.0,0.0,749,9,2,0,0,25.0,11.0,3.0,0,0,22.0,0.0,8.322222222222223,1.0814419225634178,0.24032042723631508,3.004005340453938,1.3217623497997328,0.0,0.0,2.6435246995994657,0.0
Portugal,2025-09-06,Vitinha,FW,0.0,0,0.0,0.0,0.0,1996,0,4,0,0,28.0,6.0,11.0,2,0,26.0,0.0,22.177777777777777,0.0,0.18036072144288579,1.2625250501002003,0.27054108216432865,0.09018036072144289,0.0,1.1723446893787575,0.0
Portugal,2025-09-06,Pedro Neto,CM,0.0,0,0.0,0.0,0.0,1125,1,4,0,0,15.0,6.0,9.0,3,0,20.0,0.0,12.5,0.08,0.32,1.2,0.48,0.24,0.0,1.6,0.0
Portugal,2025-09-06,Francisco Trincão,"FW,MF",0.0,0,0.0,0.0,0.0,253,2,1,0,0,4.0,2.0,1.0,0,0,8.0,0.0,2.811111111111111,0.7114624505928854,0.3557312252964427,1.4229249011857708,0.7114624505928854,0.0,0.0,2.8458498023715415,0.0
Portugal,2025-09-06,João Neves,CM,0.0,0,0.0,0.0,0.0,845,0,0,0,0,7.0,2.0,6.0,2,0,18.0,0.0,9.38888888888889,0.0,0.0,0.7455621301775147,0.21301775147928992,0.21301775147928992,0.0,1.9171597633136095,0.0
Portugal,2025-09-06,Bruno Fernandes,CM,0.0,0,0.0,0.0,0.0,4497,23,19,3,3,99.0,42.0,51.0,9,0,44.0,0.0,49.96666666666667,0.4603068712474983,0.3802535023348899,1.981320880587058,0.8405603735823882,0.1801200800533689,0.0,0.8805870580386924,0.0
Portugal,2025-09-06,Nuno Mendes,LB,0.0,0,0.0,0.0,0.0,3060,1,7,0,0,16.0,6.0,51.0,4,0,32.0,0.0,34.0,0.029411764705882353,0.20588235294117646,0.47058823529411764,0.17647058823529413,0.11764705882352941,0.0,0.9411764705882353,0.0
Portugal,2025-09-06,Nuno Tavares,"DF,MF",0.0,0,0.0,0.0,0.0,41,0,0,0,0,0.0,0.0,0.0,1,0,3.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,2.1951219512195124,0.0,6.585365853658537,0.0
Portugal,2025-09-06,Rúben Dias,CB,0.0,0,0.0,0.0,0.0,4254,1,1,0,0,23.0,7.0,24.0,6,0,41.0,0.0,47.266666666666666,0.021156558533145277,0.021156558533145277,0.48660084626234135,0.14809590973201692,0.12693935119887165,0.0,0.8674188998589563,0.0
Portugal,2025-09-06,Gonçalo Inácio,CB,0.0,0,0.0,0.0,0.0,1326,2,2,0,0,8.0,3.0,8.0,1,0,16.0,0.0,14.733333333333333,0.13574660633484165,0.13574660633484165,0.5429864253393666,0.20361990950226244,0.06787330316742082,0.0,1.0859728506787332,0.0
Portugal,2025-09-06,João Cancelo,RB,0.0,0,0.0,0.0,0.0,3189,8,6,0,0,40.0,18.0,39.0,8,0,26.0,0.0,35.43333333333333,0.2257761053621825,0.16933207902163688,1.1288805268109126,0.5079962370649107,0.2257761053621825,0.0,0.7337723424270932,0.0
Portugal,2025-09-06,João Palhinha,MF,0.0,0,0.0,0.0,0.0,1785,2,1,0,0,25.0,7.0,51.0,8,0,29.0,0.0,19.833333333333332,0.10084033613445378,0.05042016806722689,1.2605042016806725,0.35294117647058826,0.40336134453781514,0.0,1.46218487394958,0.0
Portugal,2025-09-06,Diogo Costa,GK,0.0,0,100.0,0.0,0.0,3720,0,0,0,0,0.0,0.0,1.0,0,0,32.0,85.0,41.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,2.0564516129032255
Portugal,2025-09-09,Cristiano Ronaldo,FW,0.0,0,0.0,0.0,0.0,4478,41,7,11,15,221.0,89.0,9.0,8,0,43.0,0.0,49.75555555555555,0.8240285841893703,0.14068780705672176,4.441715051362215,1.7887449754354623,0.16078606520768202,0.0,0.8642251004912908,0.0
Portugal,2025-09-09,Gonçalo Ramos,FW,0.0,0,0.0,0.0,0.0,749,9,2,0,0,25.0,11.0,3.0,0,0,22.0,0.0,8.322222222222223,1.0814419225634178,0.24032042723631508,3.004005340453938,1.3217623497997328,0.0,0.0,2.6435246995994657,0.0
Portugal,2025-09-09,Bernardo Silva,AM,0.0,0,0.0,0.0,0.0,3998,7,13,0,0,41.0,20.0,39.0,5,0,44.0,0.0,44.422222222222224,0.15757878939469736,0.2926463231615808,0.9229614807403701,0.4502251125562781,0.11255627813906953,0.0,0.9904952476238119,0.0
Portugal,2025-09-09,Bruno Fernandes,AM,0.0,0,0.0,0.0,0.0,4497,23,19,3,3,99.0,42.0,51.0,9,0,44.0,0.0,49.96666666666667,0.4603068712474983,0.3802535023348899,1.981320880587058,0.8405603735823882,0.1801200800533689,0.0,0.8805870580386924,0.0
Portugal,2025-09-09,Francisco Trincão,"FW,MF",0.0,0,0.0,0.0,0.0,253,2,1,0,0,4.0,2.0,1.0,0,0,8.0,0.0,2.811111111111111,0.7114624505928854,0.3557312252964427,1.4229249011857708,0.7114624505928854,0.0,0.0,2.8458498023715415,0.0
Portugal,2025-09-09,Pedro Neto,AM,0.0,0,0.0,0.0,0.0,1125,1,4,0,0,15.0,6.0,9.0,3,0,20.0,0.0,12.5,0.08,0.32,1.2,0.48,0.24,0.0,1.6,0.0
Portugal,2025-09-09,João Palhinha,MF,0.0,0,0.0,0.0,0.0,1785,2,1,0,0,25.0,7.0,51.0,8,0,29.0,0.0,19.833333333333332,0.10084033613445378,0.05042016806722689,1.2605042016806725,0.35294117647058826,0.40336134453781514,0.0,1.46218487394958,0.0
Portugal,2025-09-09,Rúben Neves,DM,0.0,0,0.0,0.0,0.0,2231,1,5,0,0,36.0,6.0,27.0,4,0,33.0,0.0,24.788888888888888,0.04034065441506051,0.20170327207530256,1.4522635589421784,0.24204392649036308,0.16136261766024204,0.0,1.331241595696997,0.0
Portugal,2025-09-09,Vitinha,DM,0.0,0,0.0,0.0,0.0,1996,0,4,0,0,28.0,6.0,11.0,2,0,26.0,0.0,22.177777777777777,0.0,0.18036072144288579,1.2625250501002003,0.27054108216432865,0.09018036072144289,0.0,1.1723446893787575,0.0
Portugal,2025-09-09,António Silva,DF,0.0,0,0.0,0.0,0.0,1243,0,1,0,0,3.0,0.0,9.0,0,0,17.0,0.0,13.811111111111112,0.0,0.07240547063555913,0.21721641190667737,0.0,0.0,0.0,1.2308930008045051,0.0
Portugal,2025-09-09,Nuno Mendes,LB,0.0,0,0.0,0.0,0.0,3060,1,7,0,0,16.0,6.0,51.0,4,0,32.0,0.0,34.0,0.029411764705882353,0.20588235294117646,0.47058823529411764,0.17647058823529413,0.11764705882352941,0.0,0.9411764705882353,0.0
Portugal,2025-09-09,Rúben Dias,CB,0.0,0,0.0,0.0,0.0,4254,1,1,0,0,23.0,7.0,24.0,6,0,41.0,0.0,47.266666666666666,0.021156558533145277,0.021156558533145277,0.48660084626234135,0.14809590973201692,0.12693935119887165,0.0,0.8674188998589563,0.0
Portugal,2025-09-09,João Cancelo,CB,0.0,0,0.0,0.0,0.0,3189,8,6,0,0,40.0,18.0,39.0,8,0,26.0,0.0,35.43333333333333,0.2257761053621825,0.16933207902163688,1.1288805268109126,0.5079962370649107,0.2257761053621825,0.0,0.7337723424270932,0.0
Portugal,2025-09-09,João Neves,RB,0.0,0,0.0,0.0,0.0,845,0,0,0,0,7.0,2.0,6.0,2,0,18.0,0.0,9.38888888888889,0.0,0.0,0.7455621301775147,0.21301775147928992,0.21301775147928992,0.0,1.9171597633136095,0.0
