Country,Date,Player,Mins,Opp Team,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Colombia,2024-06-15,Jhon Arias,45,Bolivia,AM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-15,Yaser Asprilla,45,Bolivia,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-15,Jefferson Lerma,65,Bolivia,DM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-15,Mateus Uribe,25,Bolivia,MF,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-15,Richard Ríos,65,Bolivia,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-15,Kevin Castaño,25,Bolivia,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-15,Deiver Machado,90,Bolivia,LB,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-15,Carlos Cuesta,90,Bolivia,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-15,Yerry Mina,90,Bolivia,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-15,Daniel Muñoz,67,Bolivia,RB,0,0,,0,0,,,,0,1,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-15,Camilo Vargas,90,Bolivia,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Colombia,2024-06-24,Rafael Borré,67,Paraguay,FW,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-24,Jhon Córdoba,23,Paraguay,FW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-24,Luis Díaz,90,Paraguay,LW,0,0,0,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-24,James Rodríguez,89,Paraguay,RW,0,2,0,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-24,Juan Quintero,1,Paraguay,RW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-24,Jhon Arias,89,Paraguay,LM,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-24,Kevin Castaño,1,Paraguay,LM,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-24,Jefferson Lerma,67,Paraguay,CM,1,0,0,0,0,1,1,1,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-24,Mateus Uribe,23,Paraguay,CM,0,0,0,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-24,Richard Ríos,90,Paraguay,RM,0,0,0,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-24,Johan Mojica,90,Paraguay,LB,0,0,0,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-24,Jhon Lucumí,25,Paraguay,CB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-24,Yerry Mina,65,Paraguay,CB,0,0,0,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-24,Davinson Sánchez,90,Paraguay,CB,0,0,0,0,0,2,0,3,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-24,Daniel Muñoz,90,Paraguay,RB,1,0,0,0,0,2,1,4,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-24,Camilo Vargas,90,Paraguay,GK,0,0,0,0,0,0,0,0,0,0,0,1,2,66.7,0,NA,0
Colombia,2024-06-28,Jhon Córdoba,76,Costa Rica,FW,1,0,1,0,0,3,1,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-28,Jáder Durán,14,Costa Rica,FW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-28,Luis Díaz,76,Costa Rica,LW,1,0,0,1,1,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-28,Rafael Borré,14,Costa Rica,LW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-28,James Rodríguez,71,Costa Rica,RW,0,1,0,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-28,Yaser Asprilla,19,Costa Rica,RW,0,0,0,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-28,Jhon Arias,90,Costa Rica,LM,0,1,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-28,Jefferson Lerma,71,Costa Rica,CM,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-28,Kevin Castaño,19,Costa Rica,"RM,CM",0,0,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-28,Richard Ríos,45,Costa Rica,RM,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-28,Mateus Uribe,45,Costa Rica,"RM,CM",0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-28,Johan Mojica,90,Costa Rica,LB,0,0,0,0,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-28,Carlos Cuesta,90,Costa Rica,CB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-28,Davinson Sánchez,90,Costa Rica,CB,1,0,0,0,0,4,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-28,Daniel Muñoz,90,Costa Rica,RB,0,0,0,0,0,0,0,9,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-28,Camilo Vargas,90,Costa Rica,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,NA,0
Colombia,2024-07-06,Jhon Córdoba,78,Panama,FW,1,0,0,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-06,Miguel Borja,12,Panama,FW,1,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-06,Luis Díaz,64,Panama,LW,1,0,0,0,0,1,1,4,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-06,Luis Sinisterra,26,Panama,LW,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-06,James Rodríguez,72,Panama,RW,1,2,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-06,Juan Quintero,18,Panama,RW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-06,Jhon Arias,65,Panama,LM,0,0,1,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-06,Jorge Carrascal,25,Panama,LM,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-06,Mateus Uribe,90,Panama,CM,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-06,Richard Ríos,90,Panama,RM,1,0,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-06,Johan Mojica,90,Panama,LB,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-06,Carlos Cuesta,90,Panama,CB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-06,Davinson Sánchez,90,Panama,CB,0,0,0,0,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-06,Daniel Muñoz,72,Panama,RB,0,1,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-06,Santiago Arias,18,Panama,RB,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-06,Camilo Vargas,90,Panama,GK,0,0,0,0,0,0,0,0,0,0,0,0,3,100.0,0,NA,0
Argentina,2024-07-14,Julián Álvarez,96,Colombia,FW,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-14,Lautaro Martínez,24,Colombia,FW,1,0,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-14,Lionel Messi,65,Colombia,FW,0,0,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-14,Nicolás González,55,Colombia,"LW,LM",0,0,0,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-14,Alexis Mac Allister,96,Colombia,"CM,LM",0,0,0,0,0,1,0,2,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-14,Leandro Paredes,24,Colombia,CM,0,0,0,0,0,1,0,4,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-14,Enzo Fernández,96,Colombia,CM,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-14,Giovani Lo Celso,24,Colombia,"LM,CM",0,1,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-14,Rodrigo De Paul,120,Colombia,"RM,CM",0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-14,Ángel Di María,116,Colombia,"LM,RW,RM",0,0,0,0,0,2,2,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-14,Nicolás Otamendi,4,Colombia,CB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-14,Nicolás Tagliafico,120,Colombia,LB,0,0,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-14,Lisandro Martínez,120,Colombia,CB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-14,Cristian Romero,120,Colombia,CB,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-14,Gonzalo Montiel,71,Colombia,RB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-14,Nahuel Molina,49,Colombia,RB,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-14,Emiliano Martínez,120,Colombia,GK,0,0,0,0,0,0,0,0,0,0,0,0,4,100.0,0,NA,0
Colombia,2024-07-14,Jhon Córdoba,88,Argentina,FW,0,0,0,0,0,3,0,0,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-07-14,Rafael Borré,32,Argentina,FW,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-07-14,Luis Díaz,104,Argentina,"LW,RW",0,0,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-07-14,Miguel Borja,16,Argentina,RW,0,0,0,0,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-07-14,James Rodríguez,90,Argentina,RW,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-07-14,Juan Quintero,30,Argentina,LW,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-07-14,Jhon Arias,104,Argentina,LM,0,0,0,0,0,3,0,2,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-07-14,Jorge Carrascal,16,Argentina,LM,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-07-14,Jefferson Lerma,104,Argentina,CM,0,0,0,0,0,2,1,5,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-07-14,Mateus Uribe,16,Argentina,CM,0,0,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-07-14,Richard Ríos,88,Argentina,RM,0,0,0,0,0,1,1,4,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-07-14,Kevin Castaño,32,Argentina,RM,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-07-14,Johan Mojica,120,Argentina,LB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-07-14,Carlos Cuesta,120,Argentina,CB,0,0,0,0,0,3,1,4,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-07-14,Davinson Sánchez,120,Argentina,CB,0,0,0,0,0,1,0,3,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-07-14,Santiago Arias,120,Argentina,RB,0,0,0,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-07-14,Camilo Vargas,120,Argentina,GK,0,0,0,0,0,0,0,0,0,0,0,1,5,83.3,0,NA,0
Colombia,2024-09-06,Luis Díaz,90,Peru,FW,1,0,,0,0,3,1,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-06,Jhon Córdoba,71,Peru,FW,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-06,Jáder Durán,19,Peru,FW,0,1,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-06,Luis Sinisterra,45,Peru,FW,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-06,James Rodríguez,45,Peru,"FW,MF",0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-06,Jhon Arias,71,Peru,CM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-06,Yaser Asprilla,19,Peru,"FW,MF",0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-06,Jefferson Lerma,90,Peru,CM,0,0,,0,0,2,1,3,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-06,Richard Ríos,90,Peru,CM,0,0,,0,0,4,1,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-06,Johan Mojica,90,Peru,LB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-06,Jhon Lucumí,90,Peru,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-06,Carlos Cuesta,45,Peru,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-06,Yerry Mina,45,Peru,DF,0,0,,0,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-06,Daniel Muñoz,90,Peru,RB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-06,Camilo Vargas,90,Peru,GK,0,0,,0,0,0,0,0,0,0,0,1,2,66.7,0,NA,0
Colombia,2024-09-10,Luis Díaz,90,Argentina,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-10,Jáder Durán,78,Argentina,FW,0,0,,0,0,1,1,0,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-10,Jhon Córdoba,12,Argentina,FW,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-10,James Rodríguez,89,Argentina,FW,1,1,,1,1,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-10,Juan Camilo Portilla,1,Argentina,MF,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-10,Jhon Arias,78,Argentina,CM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-10,Kevin Castaño,12,Argentina,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-10,Jefferson Lerma,90,Argentina,CM,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-10,Richard Ríos,90,Argentina,CM,0,0,,0,0,1,1,5,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-10,Johan Mojica,90,Argentina,LB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-10,Jhon Lucumí,90,Argentina,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-10,Yerson Mosquera,87,Argentina,CB,1,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-10,Juan David Cabal,3,Argentina,DF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-10,Daniel Muñoz,90,Argentina,RB,0,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-09-10,Camilo Vargas,90,Argentina,GK,0,0,,0,0,0,0,0,1,0,0,1,0,0.0,0,NA,0
Argentina,2024-09-10,Lautaro Martínez,90,Colombia,FW,0,0,,0,0,4,0,1,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-09-10,Julián Álvarez,90,Colombia,FW,0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-09-10,Nicolás González,90,Colombia,LM,1,0,,0,0,3,1,0,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-09-10,Enzo Fernández,84,Colombia,CM,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-09-10,Paulo Dybala,6,Colombia,"FW,MF",0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-09-10,Leandro Paredes,63,Colombia,CM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-09-10,Alexis Mac Allister,27,Colombia,MF,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-09-10,Rodrigo De Paul,73,Colombia,RM,0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-09-10,Giovani Lo Celso,17,Colombia,"FW,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-09-10,Lisandro Martínez,63,Colombia,LB,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-09-10,Marcos Acuña,27,Colombia,"DF,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-09-10,Cristian Romero,90,Colombia,CB,0,0,,0,0,0,0,3,1,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-09-10,Nicolás Otamendi,90,Colombia,CB,0,0,,0,0,2,0,0,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-09-10,Gonzalo Montiel,45,Colombia,RB,0,0,,0,0,0,0,1,1,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-09-10,Nahuel Molina,45,Colombia,"DF,MF",0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-09-10,Emiliano Martínez,90,Colombia,GK,0,0,,0,0,0,0,0,0,0,0,2,2,66.7,1,NA,0
Colombia,2024-10-10,Roger Martínez,22,Bolivia,FW,0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-10-10,Jhon Córdoba,68,Bolivia,FW,0,0,,0,0,4,1,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-10-10,Luis Díaz,77,Bolivia,AM,0,0,,0,0,3,2,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-10-10,Cucho,13,Bolivia,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-10-10,James Rodríguez,90,Bolivia,AM,0,0,,0,0,4,1,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-10-10,Jhon Arias,62,Bolivia,AM,0,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-10-10,Yaser Asprilla,28,Bolivia,"FW,MF",0,0,,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-10-10,Kevin Castaño,62,Bolivia,DM,0,0,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-10-10,Jefferson Lerma,28,Bolivia,MF,0,0,,0,0,3,1,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-10-10,Mateus Uribe,45,Bolivia,DM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-10-10,Richard Ríos,45,Bolivia,MF,0,0,,0,0,2,2,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-10-10,Cristian Borja,90,Bolivia,LB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-10-10,Jhon Lucumí,90,Bolivia,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-10-10,Willer Ditta,90,Bolivia,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-10-10,Santiago Arias,90,Bolivia,RB,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-10-10,Camilo Vargas,90,Bolivia,GK,0,0,,0,0,0,0,0,0,0,0,1,7,87.5,0,NA,0
Colombia,2024-10-15,Luis Díaz,75,Chile,FW,1,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-10-15,Luis Sinisterra,15,Chile,"FW,MF",1,1,,0,0,3,3,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-10-15,Jhon Córdoba,45,Chile,FW,0,0,,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-10-15,Jáder Durán,45,Chile,FW,1,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-10-15,James Rodríguez,85,Chile,FW,0,1,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-10-15,Juan Quintero,5,Chile,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-10-15,Jhon Arias,76,Chile,CM,0,0,,0,0,3,1,3,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-10-15,Jorge Carrascal,14,Chile,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-10-15,Jefferson Lerma,90,Chile,CM,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-10-15,Richard Ríos,90,Chile,CM,0,0,,0,0,1,0,4,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-10-15,Johan Mojica,85,Chile,LB,0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-10-15,Juan David Cabal,5,Chile,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-10-15,Jhon Lucumí,90,Chile,CB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-10-15,Davinson Sánchez,90,Chile,CB,1,0,,0,0,2,2,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-10-15,Santiago Arias,90,Chile,RB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-10-15,Camilo Vargas,90,Chile,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,0,NA,0
Colombia,2024-11-19,Luis Díaz,90,Ecuador,FW,0,0,,0,0,9,2,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-11-19,Jhon Córdoba,85,Ecuador,FW,0,0,,0,0,6,1,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-11-19,Rafael Borré,5,Ecuador,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-11-19,James Rodríguez,90,Ecuador,FW,0,0,,0,0,3,2,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-11-19,Jhon Arias,58,Ecuador,CM,0,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-11-19,Jáder Durán,32,Ecuador,FW,0,0,,0,0,2,1,0,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-11-19,Richard Ríos,58,Ecuador,CM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-11-19,Juan Quintero,32,Ecuador,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-11-19,Juan Camilo Portilla,90,Ecuador,DM,0,0,,0,0,2,0,1,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-11-19,Johan Mojica,89,Ecuador,LB,0,0,,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-11-19,Carlos Gómez,1,Ecuador,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-11-19,Jhon Lucumí,90,Ecuador,CB,0,0,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-11-19,Davinson Sánchez,90,Ecuador,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-11-19,Daniel Muñoz,90,Ecuador,RB,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-11-19,Camilo Vargas,90,Ecuador,GK,0,0,,0,0,0,0,0,0,0,0,1,0,0.0,0,NA,0
Brazil,2025-03-20,Vinicius Júnior,89,Colombia,FW,1,0,,0,0,4,4,0,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2025-03-20,Leo Ortiz,1,Colombia,DF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2025-03-20,João Pedro,59,Colombia,FW,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2025-03-20,Matheus Cunha,31,Colombia,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2025-03-20,Raphinha,90,Colombia,LM,1,1,,1,1,3,2,1,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2025-03-20,Bruno Guimarães,77,Colombia,CM,0,0,,0,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
Brazil,2025-03-20,André,13,Colombia,MF,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2025-03-20,Gerson,27,Colombia,CM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2025-03-20,Joelinton,63,Colombia,"FW,MF",0,0,,0,0,2,0,0,1,0,0,1,NA,NA,NA,NA,NA
Brazil,2025-03-20,Rodrygo,77,Colombia,RM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2025-03-20,Sávio,13,Colombia,"FW,MF",0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2025-03-20,Guilherme Arana,90,Colombia,LB,0,0,,0,0,3,1,1,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2025-03-20,Gabriel Magalhães,90,Colombia,CB,0,0,,0,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
