Country,Date,Player,Mins,Opp Team,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Canada,2022-12-01,Cyle Larin,59,Morocco,FW,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-12-01,Jonathan David,31,Morocco,FW,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-12-01,Junior Hoilett,75,Morocco,FW,0,0,0,0,0,0,0,5,1,0,0,2,NA,NA,NA,NA,NA
Canada,2022-12-01,David Wotherspoon,15,Morocco,LM,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-12-01,Tajon Buchanan,90,Morocco,"LM,LB",0,0,0,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-12-01,Mark-Anthony Kaye,59,Morocco,CM,0,0,0,0,0,1,0,2,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-12-01,Atiba Hutchinson,31,Morocco,CM,0,0,0,0,0,1,0,2,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-12-01,Jonathan Osorio,64,Morocco,CM,0,0,0,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Canada,2022-12-01,Richie Laryea,26,Morocco,"RM,CM",0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-12-01,Alphonso Davies,90,Morocco,"RM,FW",0,0,0,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-12-01,Sam Adekugbe,59,Morocco,LB,0,0,0,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Canada,2022-12-01,Ismaël Koné,31,Morocco,"CM,LB",0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-12-01,Kamal Miller,90,Morocco,CB,0,0,0,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-12-01,Steven Vitória,90,Morocco,CB,0,0,0,0,0,0,0,1,1,0,0,2,NA,NA,NA,NA,NA
Canada,2022-12-01,Alistair Johnston,90,Morocco,RB,0,0,0,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-12-01,Milan Borjan,90,Morocco,GK,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0,NA,0
Canada,2023-06-27,Junior Hoilett,64,Guadeloupe,FW,0,1,,0,0,2,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-06-27,Charles-Andréas Brym,26,Guadeloupe,"FW,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-06-27,Lucas Cavallini,80,Guadeloupe,FW,1,0,,0,0,7,3,0,1,0,0,2,NA,NA,NA,NA,NA
Canada,2023-06-27,Jacen Russell-Rowe,10,Guadeloupe,FW,0,0,,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA
Canada,2023-06-27,Liam Millar,64,Guadeloupe,LM,0,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-06-27,Jacob Shaffelburg,26,Guadeloupe,"FW,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-06-27,Jonathan Osorio,90,Guadeloupe,CM,0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-06-27,Moïse Bombito,63,Guadeloupe,CM,0,0,,0,0,2,0,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-06-27,Liam Fraser,27,Guadeloupe,MF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-06-27,Ali Ahmed,90,Guadeloupe,CM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-06-27,Richie Laryea,89,Guadeloupe,RM,0,0,,0,0,2,1,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-06-27,Dominick Zator,1,Guadeloupe,DF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-06-27,Kamal Miller,90,Guadeloupe,CB,0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-06-27,Steven Vitória,90,Guadeloupe,CB,0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Canada,2023-06-27,Zac McGraw,90,Guadeloupe,CB,0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-06-27,Milan Borjan,90,Guadeloupe,GK,0,0,,0,0,0,0,0,0,0,0,2,3,60.0,0,NA,0
Canada,2023-07-01,Junior Hoilett,64,Guatemala,FW,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2023-07-01,Jacob Shaffelburg,26,Guatemala,"FW,MF",0,0,,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,NA
Canada,2023-07-01,Lucas Cavallini,90,Guatemala,FW,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2023-07-01,Liam Millar,64,Guatemala,LM,0,0,,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Canada,2023-07-01,David Wotherspoon,26,Guatemala,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2023-07-01,Jonathan Osorio,90,Guatemala,CM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2023-07-01,Liam Fraser,45,Guatemala,CM,0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Canada,2023-07-01,Zac McGraw,45,Guatemala,DF,0,0,,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Canada,2023-07-01,Ali Ahmed,65,Guatemala,CM,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Canada,2023-07-01,Charles-Andréas Brym,25,Guatemala,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2023-07-01,Richie Laryea,90,Guatemala,RM,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Canada,2023-07-01,Kamal Miller,90,Guatemala,CB,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Canada,2023-07-01,Steven Vitória,79,Guatemala,CB,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Canada,2023-07-01,Zachary Brault-Guillard,11,Guatemala,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2023-07-01,Moïse Bombito,90,Guatemala,CB,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Canada,2023-07-01,Milan Borjan,90,Guatemala,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,0,NA,0
Canada,2023-07-04,Liam Millar,90,Cuba,FW,1,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-04,Lucas Cavallini,68,Cuba,FW,0,1,,0,0,2,1,2,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-04,Scott Kennedy,22,Cuba,DF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-04,Junior Hoilett,68,Cuba,LM,1,1,,1,1,2,1,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-04,Victor Loturi,22,Cuba,MF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-04,Liam Fraser,90,Cuba,CM,0,0,,0,0,3,2,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-04,Moïse Bombito,32,Cuba,CM,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-04,Jayden Nelson,58,Cuba,"FW,MF",1,0,,0,0,1,1,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-04,Jonathan Osorio,90,Cuba,RM,1,0,,0,0,3,2,2,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-04,Ali Ahmed,68,Cuba,LB,0,0,,0,0,1,0,3,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-04,Jacen Russell-Rowe,22,Cuba,FW,0,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-04,Kamal Miller,90,Cuba,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-04,Zac McGraw,82,Cuba,CB,0,0,,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-04,Dominick Zator,8,Cuba,DF,0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-04,Richie Laryea,90,Cuba,RB,0,0,,0,0,0,0,3,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-04,Dayne St. Clair,90,Cuba,GK,0,0,,0,0,0,0,0,0,0,0,2,0,,0,NA,0
United States,2023-07-09,Alejandro Zendejas,62,Canada,FW,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
United States,2023-07-09,Cade Cowell,58,Canada,"FW,MF",0,0,,0,0,2,0,0,1,0,0,2,NA,NA,NA,1,NA
United States,2023-07-09,Jesús Ferreira,120,Canada,FW,0,0,,0,0,2,1,0,0,0,0,2,NA,NA,NA,1,NA
United States,2023-07-09,Julian Gressel,90,Canada,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
United States,2023-07-09,Jordan Morris,30,Canada,"FW,MF",0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
United States,2023-07-09,Djordje Mihailovic,72,Canada,CM,0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
United States,2023-07-09,Brandon Vazquez,48,Canada,FW,1,0,,0,0,4,2,0,0,0,0,2,NA,NA,NA,0,NA
United States,2023-07-09,James Sands,120,Canada,CM,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
United States,2023-07-09,Gianluca Busio,120,Canada,CM,0,0,,0,0,8,3,2,0,0,0,2,NA,NA,NA,1,NA
United States,2023-07-09,DeJuan Jones,120,Canada,LB,0,1,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
United States,2023-07-09,Jalen Neal,72,Canada,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
United States,2023-07-09,Matt Miazga,48,Canada,DF,0,0,,0,0,2,2,1,1,0,0,2,NA,NA,NA,NA,NA
United States,2023-07-09,Miles Robinson,90,Canada,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
United States,2023-07-09,Aaron Long,30,Canada,DF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
United States,2023-07-09,Bryan Reynolds,112,Canada,RB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
United States,2023-07-09,Cristian Roldan,8,Canada,"FW,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
United States,2023-07-09,Matt Turner,120,Canada,GK,0,0,,0,0,0,0,0,0,0,0,2,0,0.0,1,NA,3
Canada,2023-07-09,Lucas Cavallini,71,United States,FW,0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-09,Jacen Russell-Rowe,49,United States,FW,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,1,NA
Canada,2023-07-09,Junior Hoilett,85,United States,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-09,Jacob Shaffelburg,35,United States,"FW,MF",1,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-09,Liam Millar,85,United States,LM,0,0,,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-09,Charles-Andréas Brym,35,United States,"FW,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,0,NA
Canada,2023-07-09,Jonathan Osorio,120,United States,CM,0,0,,0,0,0,0,2,1,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-09,Moïse Bombito,59,United States,CM,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-09,Liam Fraser,61,United States,MF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,0,NA
Canada,2023-07-09,Ali Ahmed,72,United States,CM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-09,David Wotherspoon,48,United States,MF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-09,Richie Laryea,120,United States,RM,0,0,,0,0,1,0,5,0,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-09,Kamal Miller,120,United States,CB,0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,1,NA
Canada,2023-07-09,Steven Vitória,120,United States,CB,1,0,,1,1,2,1,0,0,0,0,2,NA,NA,NA,0,NA
Canada,2023-07-09,Zac McGraw,90,United States,CB,0,0,,0,0,0,0,1,1,0,0,2,NA,NA,NA,NA,NA
Canada,2023-07-09,Scott Kennedy,30,United States,DF,0,0,,0,0,0,0,1,0,0,1,2,NA,NA,NA,NA,NA
Canada,2023-07-09,Dayne St. Clair,120,United States,GK,0,0,,0,0,0,0,0,0,0,0,2,7,77.8,0,NA,1
Japan,2023-10-13,Takuma Asano,71,Canada,FW,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Japan,2023-10-13,Kyogo Furuhashi,19,Canada,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Japan,2023-10-13,Keito Nakamura,60,Canada,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Japan,2023-10-13,Reo Hatate,30,Canada,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Japan,2023-10-13,Junya Ito,90,Canada,FW,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Japan,2023-10-13,Ao Tanaka,71,Canada,CM,2,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Japan,2023-10-13,Hayao Kawabe,19,Canada,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Japan,2023-10-13,Takumi Minamino,82,Canada,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Japan,2023-10-13,Daiki Hashioka,8,Canada,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Japan,2023-10-13,Wataru Endo,60,Canada,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Japan,2023-10-13,Atsuki Ito,30,Canada,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Japan,2023-10-13,Yuta Nakayama,90,Canada,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Japan,2023-10-13,Koki Machida,90,Canada,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Japan,2023-10-13,Takehiro Tomiyasu,45,Canada,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Japan,2023-10-13,Shogo Taniguchi,45,Canada,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Japan,2023-10-13,Seiya Maikuma,90,Canada,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Japan,2023-10-13,Keisuke Ōsako,90,Canada,GK,0,0,,0,0,,,,0,0,0,1,,,0,NA,0
Canada,2023-10-13,Jonathan David,90,Japan,FW,0,0,,0,1,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2023-10-13,Cyle Larin,80,Japan,FW,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2023-10-13,Charles-Andréas Brym,10,Japan,"FW,MF",0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2023-10-13,Jonathan Osorio,61,Japan,AM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2023-10-13,Mathieu Choiniere,29,Japan,"DF,MF",0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2023-10-13,Ismaël Koné,60,Japan,AM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2023-10-13,Junior Hoilett,30,Japan,"FW,MF",1,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2023-10-13,Alphonso Davies,90,Japan,DM,0,0,,0,0,,,,0,0,1,4,NA,NA,NA,NA,NA
Canada,2023-10-13,Samuel Piette,61,Japan,DM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2023-10-13,Harry Paton,29,Japan,MF,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2023-10-13,Richie Laryea,90,Japan,DM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2023-10-13,Kamal Miller,90,Japan,CB,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2023-10-13,Derek Cornelius,45,Japan,CB,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2023-10-13,Steven Vitória,45,Japan,DF,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2023-10-13,Alistair Johnston,80,Japan,CB,0,0,,0,0,,,,1,0,0,4,NA,NA,NA,NA,NA
Canada,2023-10-13,Liam Millar,10,Japan,"DF,FW",0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2023-10-13,Milan Borjan,90,Japan,GK,0,0,,0,0,,,,0,0,0,4,,,0,NA,0
Canada,2024-06-06,Cyle Larin,70,Netherlands,FW,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2024-06-06,Junior Hoilett,20,Netherlands,"FW,MF",0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2024-06-06,Jonathan David,90,Netherlands,FW,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2024-06-06,Liam Millar,45,Netherlands,LM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2024-06-06,Jacob Shaffelburg,45,Netherlands,"FW,MF",0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2024-06-06,Stephen Eustáquio,70,Netherlands,CM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2024-06-06,Mathieu Choiniere,20,Netherlands,"DF,MF",0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2024-06-06,Ismaël Koné,78,Netherlands,CM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2024-06-06,Samuel Piette,12,Netherlands,MF,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2024-06-06,Tajon Buchanan,55,Netherlands,RM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2024-06-06,Charles-Andréas Brym,35,Netherlands,"FW,MF",0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2024-06-06,Alphonso Davies,90,Netherlands,LB,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2024-06-06,Derek Cornelius,90,Netherlands,CB,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2024-06-06,Moïse Bombito,90,Netherlands,CB,0,0,,0,0,,,,1,0,0,4,NA,NA,NA,NA,NA
Canada,2024-06-06,Alistair Johnston,55,Netherlands,RB,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2024-06-06,Dominick Zator,35,Netherlands,DF,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Canada,2024-06-06,Dayne St. Clair,90,Netherlands,GK,0,0,,0,0,,,,0,0,0,4,,,0,NA,0
France,2024-06-09,Olivier Giroud,61,Canada,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-09,Bradley Barcola,29,Canada,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-09,Marcus Thuram,73,Canada,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-09,Kingsley Coman,17,Canada,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-09,Antoine Griezmann,86,Canada,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-09,Randal Kolo Muani,4,Canada,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-09,Ousmane Dembélé,73,Canada,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-09,Kylian Mbappé,17,Canada,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-09,Eduardo Camavinga,90,Canada,DM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
France,2024-06-09,N'Golo Kanté,90,Canada,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-09,Theo Hernández,45,Canada,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-09,Ferland Mendy,45,Canada,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-09,William Saliba,90,Canada,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-09,Dayot Upamecano,61,Canada,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-09,Ibrahima Konaté,29,Canada,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-09,Jules Koundé,90,Canada,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-09,Mike Maignan,90,Canada,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Canada,2024-06-09,Jonathan David,90,France,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-09,Cyle Larin,70,France,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-09,Jonathan Osorio,20,France,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-09,Liam Millar,90,France,LW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-09,Tajon Buchanan,83,France,RW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-09,Jacob Shaffelburg,7,France,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-09,Stephen Eustáquio,90,France,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-09,Ismaël Koné,83,France,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-09,Tani Oluwaseyi,7,France,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-09,Alphonso Davies,83,France,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-09,Kyle Hiebert,7,France,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-09,Derek Cornelius,70,France,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-09,Kamal Miller,20,France,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-09,Moïse Bombito,90,France,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-09,Alistair Johnston,61,France,RB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-09,Richie Laryea,29,France,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-09,Maxime Crépeau,90,France,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Argentina,2024-06-20,Julián Álvarez,75,Canada,FW,1,0,0,0,0,3,2,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-20,Lautaro Martínez,15,Canada,FW,1,0,0,0,0,2,2,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-20,Lionel Messi,90,Canada,FW,0,1,0,0,0,6,2,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-20,Alexis Mac Allister,90,Canada,"LM,CM",0,1,0,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-20,Leandro Paredes,76,Canada,CM,0,0,0,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-20,Nicolás Otamendi,14,Canada,CB,0,0,0,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-20,Rodrigo De Paul,90,Canada,CM,0,0,0,0,0,0,0,2,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-20,Ángel Di María,67,Canada,RM,0,0,0,0,0,2,1,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-20,Giovani Lo Celso,23,Canada,"CM,RM",0,0,0,0,0,1,0,1,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-20,Marcos Acuña,88,Canada,LB,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-20,Nicolás Tagliafico,2,Canada,LB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-20,Lisandro Martínez,90,Canada,CB,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-20,Cristian Romero,90,Canada,CB,0,0,0,0,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-20,Nahuel Molina,88,Canada,RB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-20,Gonzalo Montiel,2,Canada,RB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-20,Emiliano Martínez,90,Canada,GK,0,0,0,0,0,0,0,0,0,0,0,0,2,100.0,0,NA,0
Canada,2024-06-20,Cyle Larin,79,Argentina,FW,0,0,0,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-06-20,Richie Laryea,11,Argentina,"LB,FW",0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-06-20,Jonathan David,90,Argentina,FW,0,0,0,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-06-20,Liam Millar,84,Argentina,LM,0,0,0,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-06-20,Jacen Russell-Rowe,6,Argentina,FW,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-06-20,Stephen Eustáquio,90,Argentina,CM,0,0,0,0,0,2,1,5,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-06-20,Ismaël Koné,84,Argentina,CM,0,0,0,0,0,0,0,3,1,0,0,2,NA,NA,NA,NA,NA
Canada,2024-06-20,Jonathan Osorio,6,Argentina,CM,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
