Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Korea Republic,2023-09-12,Seol Young-woo,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-12,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2023-10-13,Cho Gue-sung,66,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-13,Hwang Ui-jo,24,"FW,MF",1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-13,Lee Kang-in,89,FW,2,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-13,Moon Seon-min,1,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-13,Hwang Hee-chan,66,LW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-13,Jeong Woo-yeong,24,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-13,Lee Jae-sung,90,RW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-13,Hwang In-beom,45,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-13,Hong Hyunseok,35,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-13,Lee Soonmin,10,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-13,Park Yong-woo,90,CM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-13,Lee Ki-je,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-13,Kim Min-jae,90,CB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-13,Jung Seung-hyun,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-13,Seol Young-woo,80,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-13,Kim Tae-hwan,10,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-13,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2023-10-17,Cho Gue-sung,64,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-17,Hwang Ui-jo,26,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-17,Son Heung-min,90,FW,1,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-17,Hwang Hee-chan,90,LW,1,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-17,Lee Kang-in,90,RW,1,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-17,Lee Jae-sung,64,CM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-17,Jeong Woo-yeong,26,"FW,MF",1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-17,Park Yong-woo,90,CM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-17,Lee Ki-je,45,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-17,Kim Jin-su,45,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-17,Kim Min-jae,75,CB,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-17,Kim Jusung,15,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-17,Jung Seung-hyun,45,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-17,Kim Young-gwon,45,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-17,Seol Young-woo,45,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-17,Kim Tae-hwan,45,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-10-17,Jo Hyeon-woo,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2023-11-16,Cho Gue-sung,63,FW,1,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-16,Hwang Ui-jo,27,"FW,MF",1,0,,1,1,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-16,Son Heung-min,90,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-16,Hwang Hee-chan,69,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-16,Oh Hyeon-gyu,21,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-16,Lee Kang-in,90,CM,1,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-16,Lee Jae-sung,63,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-16,Jeong Woo-yeong,27,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-16,Hwang In-beom,69,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-16,Lee Soonmin,21,MF,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-16,Kim Min-jae,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-16,Jung Seung-hyun,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-16,Seol Young-woo,90,CB,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-16,Lee Ki-je,63,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-16,Kim Jin-su,27,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-16,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2023-11-21,Cho Gue-sung,71,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-21,Hwang Ui-jo,19,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-21,Hwang Hee-chan,71,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-21,Lee Jae-sung,19,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-21,Son Heung-min,90,AM,2,1,,1,1,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-21,Lee Kang-in,82,AM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-21,Jeong Woo-yeong,8,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-21,Hwang In-beom,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-21,Park Yong-woo,89,DM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-21,Park Jinseob,1,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-21,Lee Ki-je,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-21,Kim Min-jae,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-21,Jung Seung-hyun,90,CB,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-21,Kim Tae-hwan,71,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-21,Seol Young-woo,19,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-11-21,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2024-01-15,Cho Gue-sung,71,FW,0,0,,0,0,2,0,0,1,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-15,Hong Hyunseok,19,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-15,Son Heung-min,90,FW,0,0,,0,0,3,2,1,1,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-15,Lee Jae-sung,81,LW,0,0,,0,0,2,0,2,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-15,Jeong Woo-yeong,9,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-15,Lee Kang-in,90,RW,2,0,,0,0,3,2,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-15,Hwang In-beom,90,CM,1,1,,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-15,Park Yong-woo,81,CM,0,0,,0,0,1,0,1,1,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-15,Park Jinseob,9,"DF,MF",0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-15,Lee Ki-je,51,LB,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-15,Kim Tae-hwan,39,"DF,MF",0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-15,Kim Min-jae,71,CB,0,1,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-15,Kim Young-gwon,19,DF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-15,Jung Seung-hyun,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-15,Seol Young-woo,90,RB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-15,Kim Seung-gyu,90,GK,0,0,,0,0,0,0,0,0,0,0,1,1,50.0,NA,NA,0
Korea Republic,2024-01-20,Son Heung-min,90,FW,1,0,,1,1,6,1,0,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-01-20,Cho Gue-sung,68,FW,0,0,,0,0,2,0,0,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-01-20,Oh Hyeon-gyu,22,FW,0,0,,0,0,2,0,0,1,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-01-20,Lee Jae-sung,68,LW,0,0,,0,0,0,0,3,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-01-20,Jeong Woo-yeong,22,"FW,MF",0,0,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-01-20,Lee Kang-in,90,RW,0,0,,0,0,4,2,0,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-01-20,Hwang In-beom,89,CM,0,0,,0,0,2,0,4,1,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-01-20,Park Jinseob,1,"DF,MF",0,0,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-01-20,Park Yong-woo,45,CM,0,0,,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA
Korea Republic,2024-01-20,Hong Hyunseok,45,MF,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-01-20,Lee Ki-je,45,LB,0,0,,0,0,1,1,1,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-01-20,Kim Tae-hwan,45,"DF,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-01-20,Kim Min-jae,90,CB,0,0,,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-01-20,Jung Seung-hyun,90,CB,0,0,,0,0,1,1,1,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-01-20,Seol Young-woo,90,RB,0,0,,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-01-20,Jo Hyeon-woo,90,GK,0,0,,0,0,0,0,0,0,0,0,2,3,60.0,NA,NA,0
Korea Republic,2024-01-25,Cho Gue-sung,61,FW,0,0,,0,0,1,1,0,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2024-01-25,Hwang Hee-chan,29,"FW,MF",0,0,,0,0,3,0,0,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2024-01-25,Jeong Woo-yeong,74,AM,1,0,,0,0,1,1,0,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2024-01-25,Oh Hyeon-gyu,16,FW,0,0,,0,0,1,0,0,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2024-01-25,Son Heung-min,90,AM,1,0,,1,1,4,3,0,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2024-01-25,Lee Kang-in,90,AM,0,1,,0,0,2,2,1,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2024-01-25,Hwang In-beom,61,DM,0,0,,0,0,2,0,1,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2024-01-25,Hong Hyunseok,29,MF,0,0,,0,0,1,0,0,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2024-01-25,Lee Jae-sung,89,DM,0,0,,0,0,0,0,6,1,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2024-01-25,Park Yong-woo,1,MF,0,0,,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2024-01-25,Seol Young-woo,74,LB,0,0,,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2024-01-25,Kim Jin-su,16,DF,0,0,,0,0,1,0,0,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2024-01-25,Kim Young-gwon,90,CB,0,0,,0,0,2,0,0,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2024-01-25,Kim Min-jae,90,CB,0,0,,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2024-01-25,Kim Tae-hwan,90,RB,0,0,,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2024-01-25,Jo Hyeon-woo,90,GK,0,0,,0,0,0,0,0,0,0,0,3,1,33.3,NA,NA,0
Korea Republic,2024-01-30,Son Heung-min,120,FW,0,0,,0,0,7,2,0,0,0,0,1,NA,NA,NA,1,NA
Korea Republic,2024-01-30,Jeong Woo-yeong,53,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-30,Hwang Hee-chan,67,"FW,MF",0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,1,NA
Korea Republic,2024-01-30,Lee Kang-in,120,FW,0,0,,0,0,2,1,2,1,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-30,Seol Young-woo,120,LM,0,1,,0,0,2,2,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-30,Hwang In-beom,103,CM,0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-30,Hong Hyunseok,17,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-30,Lee Jae-sung,63,CM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-30,Cho Gue-sung,57,FW,1,0,,0,0,3,1,0,0,0,0,1,NA,NA,NA,1,NA
Korea Republic,2024-01-30,Kim Tae-hwan,120,RM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-30,Kim Young-gwon,120,CB,0,0,,0,0,1,0,1,1,0,0,1,NA,NA,NA,1,NA
Korea Republic,2024-01-30,Kim Min-jae,116,CB,0,0,,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-30,Park Jinseob,4,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-30,Jung Seung-hyun,63,CB,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-30,Park Yong-woo,57,MF,0,0,,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-01-30,Jo Hyeon-woo,120,GK,0,0,,0,0,0,0,0,0,0,0,1,2,66.7,NA,NA,0
Korea Republic,2024-02-02,Cho Gue-sung,68,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-02-02,Lee Jae-sung,52,"FW,MF",0,0,,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-02-02,Hwang Hee-chan,105,AM,1,0,,1,1,3,3,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-02-02,Oh Hyeon-gyu,15,FW,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-02-02,Son Heung-min,120,AM,1,0,,0,0,3,2,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-02-02,Lee Kang-in,119,AM,0,0,,0,0,3,3,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-02-02,Jung Seung-hyun,1,DF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-02-02,Hwang In-beom,76,DM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-02-02,Hong Hyunseok,44,MF,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-02-02,Park Yong-woo,105,DM,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-02-02,Park Jinseob,15,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-02-02,Seol Young-woo,120,LB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-02-02,Kim Young-gwon,120,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-02-02,Kim Min-jae,120,CB,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-02-02,Kim Tae-hwan,84,RB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-02-02,Yang Hyunjun,36,FW,0,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-02-02,Jo Hyeon-woo,120,GK,0,0,,0,0,0,0,0,0,0,0,1,4,80.0,NA,NA,0
Korea Republic,2024-02-06,Son Heung-min,90,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-02-06,Hwang Hee-chan,80,FW,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-02-06,Jeong Woo-yeong,10,"FW,MF",0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-02-06,Lee Kang-in,90,FW,0,0,,0,0,2,0,4,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-02-06,Hwang In-beom,90,CM,0,0,,0,0,1,0,4,1,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-02-06,Lee Jae-sung,80,CM,0,0,,0,0,1,0,4,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-02-06,Yang Hyunjun,10,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-02-06,Park Yong-woo,55,DM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-02-06,Cho Gue-sung,35,FW,0,0,,0,0,2,0,0,1,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-02-06,Seol Young-woo,90,LB,0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-02-06,Kim Young-gwon,90,CB,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-02-06,Jung Seung-hyun,90,CB,0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-02-06,Kim Tae-hwan,90,RB,0,0,,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-02-06,Jo Hyeon-woo,90,GK,0,0,,0,0,0,0,0,0,0,0,2,5,71.4,NA,NA,0
Korea Republic,2024-03-21,Son Heung-min,90,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-03-21,Joo Minkyu,61,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-03-21,Hong Hyunseok,29,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-03-21,Jeong Woo-yeong,61,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-03-21,Lee Kang-in,29,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-03-21,Lee Jae-sung,72,CM,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-03-21,Cho Gue-sung,18,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-03-21,Paik Seung-ho,90,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-03-21,Hwang In-beom,90,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-03-21,Kim Jin-su,72,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-03-21,Lee Myung-jae,18,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-03-21,Kim Young-gwon,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-03-21,Kim Min-jae,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-03-21,Seol Young-woo,90,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-03-21,Jo Hyeon-woo,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Korea Republic,2024-03-26,Cho Gue-sung,55,FW,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-03-26,Joo Minkyu,35,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-03-26,Son Heung-min,90,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-03-26,Lee Kang-in,73,FW,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-03-26,Song Minkyu,17,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-03-26,Lee Jae-sung,90,CM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-03-26,Hwang In-beom,73,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-03-26,Jung Hoyeon,17,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-03-26,Paik Seung-ho,45,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-03-26,Park Jinseob,45,"DF,MF",1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-03-26,Kim Jin-su,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-03-26,Kim Young-gwon,73,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-03-26,Seol Young-woo,17,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-03-26,Kim Min-jae,90,CB,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-03-26,Kim Moonhwan,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-03-26,Jo Hyeon-woo,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2024-06-06,Joo Minkyu,56,FW,1,3,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-06,Hwang Hee-chan,34,"FW,MF",1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-06,Son Heung-min,86,LW,2,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-06,Oh Sehun,4,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-06,Lee Jae-sung,69,AM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-06,Bae Junho,21,"FW,MF",1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-06,Hwang In-beom,90,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-06,Lee Kang-in,57,RW,2,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-06,Um Wonsang,33,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-06,Jung Woo-young,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-06,Kim Jin-su,90,LB,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-06,Kwon Kyung-won,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-06,Cho Yumin,90,CB,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-06,Hwang Jaewon,69,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-06,Park Seungwook,21,DF,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-06,Jo Hyeon-woo,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2024-06-11,Hwang Hee-chan,89,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-11,Bae Junho,1,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
