Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Germany,2025-03-23,Maximilian Mittelstädt,90,AM,0,0,,0,0,3,1,1,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Jamal Musiala,76,AM,1,0,,0,0,5,1,0,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Robert Andrich,14,MF,0,0,,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Leroy Sané,62,AM,0,0,,0,0,1,1,0,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Karim Adeyemi,28,"FW,MF",0,0,,0,0,1,0,0,1,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Leon Goretzka,62,DM,0,0,,0,0,2,0,0,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Nadiem Amiri,28,MF,0,0,,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Angelo Stiller,62,DM,0,0,,0,0,0,0,0,1,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Pascal Groß,28,"DF,FW",0,0,,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Nico Schlotterbeck,90,LB,0,0,,0,0,1,0,3,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Jonathan Tah,90,CB,0,0,,0,0,1,1,0,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Antonio Rüdiger,76,CB,0,0,,0,0,1,0,0,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Yann Aurel Bisseck,14,DF,0,0,,0,0,1,0,0,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Joshua Kimmich,90,RB,1,2,,1,1,2,2,0,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Oliver Baumann,90,GK,0,0,,0,0,0,0,0,0,0,0,3,0,0.0,NA,NA,0
Germany,2025-09-04,Nick Woltemade,90,FW,0,0,,0,0,3,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Florian Wirtz,90,AM,0,0,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Leon Goretzka,90,AM,0,0,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Serge Gnabry,65,AM,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Karim Adeyemi,25,"FW,MF",0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Angelo Stiller,59,DM,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Nadiem Amiri,31,MF,0,0,,0,0,3,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Joshua Kimmich,90,DM,0,0,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Maximilian Mittelstädt,90,LB,0,0,,0,0,1,1,2,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Jonathan Tah,90,CB,0,0,,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Antonio Rüdiger,90,CB,0,0,,0,0,1,0,0,1,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Nnamdi Collins,45,RB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,David Raum,45,"DF,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Oliver Baumann,90,GK,0,0,,0,0,0,0,0,0,0,0,2,3,60.0,NA,NA,0
Germany,2025-09-07,Nick Woltemade,60,FW,0,1,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-09-07,Maximilian Beier,30,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-09-07,Jamie Leweling,90,AM,0,0,,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-09-07,Florian Wirtz,90,AM,1,0,,0,0,2,2,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-09-07,Serge Gnabry,60,AM,1,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-09-07,Nadiem Amiri,30,MF,1,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-09-07,Pascal Groß,65,DM,0,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-09-07,Leon Goretzka,25,MF,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-09-07,Joshua Kimmich,90,DM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-09-07,David Raum,90,LB,0,1,,0,0,1,1,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-09-07,Antonio Rüdiger,81,CB,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Germany,2025-09-07,Jonathan Tah,9,DF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-09-07,Robin Koch,90,CB,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-09-07,Waldemar Anton,90,RB,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-09-07,Oliver Baumann,90,GK,0,0,,0,0,0,0,0,0,0,0,1,0,0.0,NA,NA,0
Germany,2025-10-10,Nick Woltemade,60,FW,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-10,Ridle Baku,30,"DF,FW",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-10,Florian Wirtz,90,AM,0,0,,0,0,5,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-10,Serge Gnabry,67,AM,1,0,,0,0,4,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-10,Maximilian Beier,23,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-10,Karim Adeyemi,59,AM,0,0,,0,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-10,Jonathan Burkardt,31,"FW,MF",0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-10,Aleksandar Pavlovic,90,DM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-10,Leon Goretzka,90,DM,0,0,,0,0,4,1,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-10,David Raum,81,LB,1,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-10,Nathaniel Brown,9,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-10,Nico Schlotterbeck,45,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-10,Waldemar Anton,45,"DF,MF",0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-10,Jonathan Tah,90,CB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-10,Joshua Kimmich,90,RB,2,0,,1,1,5,4,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-10,Oliver Baumann,90,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,NA,NA,0
Germany,2025-10-13,Nick Woltemade,89,FW,1,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-13,Jonathan Burkardt,1,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-13,Serge Gnabry,86,AM,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-13,Robert Andrich,4,MF,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-13,Florian Wirtz,89,DM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-13,Ridle Baku,1,"DF,FW",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-13,Leon Goretzka,90,DM,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-13,Aleksandar Pavlovic,86,DM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-13,Waldemar Anton,4,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-13,Karim Adeyemi,64,DM,0,0,,0,0,2,0,0,1,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-13,Maximilian Beier,26,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-13,David Raum,90,LB,0,1,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-13,Nico Schlotterbeck,90,CB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-13,Jonathan Tah,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-13,Joshua Kimmich,90,RB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-10-13,Oliver Baumann,90,GK,0,0,,0,0,0,0,0,0,0,0,0,3,100.0,NA,NA,0
