Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
France,2023-11-18,Ousmane Dembélé,25,"FW,MF",1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-11-18,Adrien Rabiot,66,DM,1,0,,0,0,5,2,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-11-18,Boubacar Kamara,24,"DF,MF",0,0,,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
France,2023-11-18,Warren Zaïre-Emery,19,DM,1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-11-18,Youssouf Fofana,71,MF,1,1,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
France,2023-11-18,Theo Hernández,90,LB,0,1,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
France,2023-11-18,Dayot Upamecano,80,CB,0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-11-18,William Saliba,10,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-11-18,Jean-Clair Todibo,90,CB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2023-11-18,Jonathan Clauss,90,RB,1,1,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
France,2023-11-18,Mike Maignan,90,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,0,NA,0
France,2023-11-21,Olivier Giroud,69,FW,0,1,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2023-11-21,Marcus Thuram,21,"FW,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2023-11-21,Randal Kolo Muani,63,AM,1,0,,0,0,2,2,1,0,0,0,2,NA,NA,NA,NA,NA
France,2023-11-21,Kylian Mbappé,27,"FW,MF",0,1,,0,0,3,1,0,0,0,0,2,NA,NA,NA,NA,NA
France,2023-11-21,Antoine Griezmann,90,AM,0,0,,0,0,2,1,1,1,0,0,2,NA,NA,NA,NA,NA
France,2023-11-21,Ousmane Dembélé,64,AM,0,0,,0,0,2,2,0,1,0,0,2,NA,NA,NA,NA,NA
France,2023-11-21,Kingsley Coman,26,"FW,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2023-11-21,Adrien Rabiot,90,DM,0,0,,0,0,2,0,1,0,0,0,2,NA,NA,NA,NA,NA
France,2023-11-21,Youssouf Fofana,90,DM,1,0,,0,0,2,1,0,1,0,0,2,NA,NA,NA,NA,NA
France,2023-11-21,Theo Hernández,90,LB,0,0,,0,0,1,0,2,0,0,0,2,NA,NA,NA,NA,NA
France,2023-11-21,Lucas Hernández,84,CB,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
France,2023-11-21,Axel Disasi,6,DF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2023-11-21,William Saliba,90,CB,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2023-11-21,Jules Koundé,63,RB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2023-11-21,Jonathan Clauss,27,"DF,MF",0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
France,2023-11-21,Brice Samba,90,GK,0,0,,0,0,0,0,0,0,0,0,2,0,0.0,0,NA,0
France,2024-03-23,Marcus Thuram,60,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-23,Olivier Giroud,30,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-23,Kylian Mbappé,90,FW,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
France,2024-03-23,Ousmane Dembélé,82,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-23,Randal Kolo Muani,8,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-23,Adrien Rabiot,90,CM,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
France,2024-03-23,Warren Zaïre-Emery,60,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-23,Eduardo Camavinga,30,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-23,Aurélien Tchouaméni,73,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-23,Youssouf Fofana,17,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-23,Lucas Hernández,60,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-23,Theo Hernández,30,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-23,Dayot Upamecano,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-23,Benjamin Pavard,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-23,Jules Koundé,59,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-23,Jonathan Clauss,31,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-23,Brice Samba,90,GK,0,0,,0,0,,,,0,0,0,2,,,0,NA,0
Germany,2024-03-23,Kai Havertz,79,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-03-23,Deniz Undav,11,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-03-23,Florian Wirtz,71,AM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-03-23,Chris Führich,19,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-03-23,İlkay Gündoğan,71,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-03-23,Thomas Müller,19,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-03-23,Jamal Musiala,79,AM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-03-23,Niclas Füllkrug,11,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-03-23,Toni Kroos,89,DM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-03-23,Waldemar Anton,1,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-03-23,Robert Andrich,90,DM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Germany,2024-03-23,Maximilian Mittelstädt,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-03-23,Jonathan Tah,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-03-23,Antonio Rüdiger,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-03-23,Joshua Kimmich,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-03-23,Marc-André ter Stegen,90,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
France,2024-03-26,Olivier Giroud,82,FW,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-26,Marcus Thuram,8,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-26,Kylian Mbappé,90,FW,0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-26,Randal Kolo Muani,82,FW,1,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-26,Moussa Diaby,8,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-26,Eduardo Camavinga,43,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-26,Mattéo Guendouzi,47,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-26,Youssouf Fofana,90,CM,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-26,Aurélien Tchouaméni,90,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-26,Theo Hernández,90,LB,0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-26,Ibrahima Konaté,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-26,William Saliba,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-26,Jonathan Clauss,10,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-26,Jules Koundé,80,DF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2024-03-26,Mike Maignan,90,GK,0,0,,0,0,,,,0,0,0,2,,,0,NA,0
France,2024-06-05,Kylian Mbappé,90,FW,1,2,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-05,Marcus Thuram,80,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-05,Bradley Barcola,10,"FW,MF",0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-05,Antoine Griezmann,80,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-05,Olivier Giroud,10,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-05,Randal Kolo Muani,90,AM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-05,Youssouf Fofana,88,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-05,Eduardo Camavinga,2,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-05,N'Golo Kanté,63,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-05,Warren Zaïre-Emery,27,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-05,Theo Hernández,45,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-05,Jonathan Clauss,45,"DF,MF",1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-05,Dayot Upamecano,45,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-05,William Saliba,45,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-05,Ibrahima Konaté,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-05,Jules Koundé,63,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-05,Benjamin Pavard,27,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-05,Mike Maignan,90,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
France,2024-06-17,Kylian Mbappé,89,FW,0,0,0,0,0,4,1,0,1,0,0,0,NA,NA,NA,NA,NA
France,2024-06-17,Olivier Giroud,1,FW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-17,Marcus Thuram,90,LW,0,0,0,0,0,5,2,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-17,Ousmane Dembélé,70,RW,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
France,2024-06-17,Randal Kolo Muani,20,RW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-17,Antoine Griezmann,89,AM,0,0,0,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-17,Youssouf Fofana,1,AM,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-17,Adrien Rabiot,70,DM,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-17,Eduardo Camavinga,20,DM,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-17,N'Golo Kanté,90,DM,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-17,Theo Hernández,90,LB,0,0,0,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-17,William Saliba,90,CB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-17,Dayot Upamecano,90,CB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-17,Jules Koundé,90,RB,0,0,0,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-17,Mike Maignan,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,3,100.0,0,NA,0
France,2024-06-21,Marcus Thuram,74,FW,0,0,0,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-21,Olivier Giroud,16,FW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-21,Antoine Griezmann,90,FW,0,0,0,0,0,5,3,0,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-21,Adrien Rabiot,90,LM,0,0,0,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-21,Aurélien Tchouaméni,90,CM,0,0,0,0,0,3,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-21,N'Golo Kanté,90,CM,0,0,0,0,0,2,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-21,Ousmane Dembélé,74,RM,0,0,0,0,0,2,0,3,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-21,Kingsley Coman,16,RM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-21,Theo Hernández,90,LB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-21,William Saliba,90,CB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-21,Dayot Upamecano,90,CB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-21,Jules Koundé,90,RB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-06-21,Mike Maignan,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,4,100.0,0,NA,0
France,2024-06-25,Kylian Mbappé,90,"FW,LW",1,0,0,1,1,5,4,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-06-25,Bradley Barcola,60,LW,0,0,0,0,0,1,1,4,0,0,0,1,NA,NA,NA,NA,NA
France,2024-06-25,Olivier Giroud,30,FW,0,0,0,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-06-25,Ousmane Dembélé,85,RW,0,0,1,0,0,2,1,3,0,0,0,1,NA,NA,NA,NA,NA
France,2024-06-25,Randal Kolo Muani,5,RW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-06-25,Adrien Rabiot,60,LM,0,0,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
France,2024-06-25,Eduardo Camavinga,30,DM,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-06-25,Aurélien Tchouaméni,80,"CM,DM",0,0,0,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2024-06-25,Youssouf Fofana,10,DM,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-06-25,N'Golo Kanté,60,RM,0,0,0,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
France,2024-06-25,Antoine Griezmann,30,AM,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-06-25,Theo Hernández,90,LB,0,0,0,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
France,2024-06-25,William Saliba,90,CB,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-06-25,Dayot Upamecano,90,CB,0,0,0,0,0,1,0,3,0,0,0,1,NA,NA,NA,NA,NA
France,2024-06-25,Jules Koundé,90,RB,0,0,0,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
France,2024-06-25,Mike Maignan,90,GK,0,0,0,0,0,0,0,0,0,0,0,1,2,100.0,0,NA,0
France,2024-07-01,Marcus Thuram,61,FW,0,0,0,0,0,4,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2024-07-01,Randal Kolo Muani,29,FW,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2024-07-01,Kylian Mbappé,90,LW,0,0,0,0,0,5,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2024-07-01,Antoine Griezmann,90,RW,0,0,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,NA
France,2024-07-01,Adrien Rabiot,90,LM,0,0,0,0,0,2,0,1,1,0,0,0,NA,NA,NA,NA,NA
France,2024-07-01,Aurélien Tchouaméni,90,CM,0,0,0,0,0,4,1,2,1,0,0,0,NA,NA,NA,NA,NA
France,2024-07-01,N'Golo Kanté,90,RM,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2024-07-01,Theo Hernández,90,LB,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2024-07-01,William Saliba,90,CB,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-07-01,Dayot Upamecano,90,CB,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2024-07-01,Jules Koundé,90,RB,0,0,0,0,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA
France,2024-07-01,Mike Maignan,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,2,100.0,0,NA,0
Portugal,2024-07-05,Cristiano Ronaldo,120,FW,0,0,0,0,0,3,1,0,0,0,0,0,NA,NA,NA,1,NA
Portugal,2024-07-05,Rafael Leão,105,LW,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-07-05,João Félix,15,LW,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,0,NA
Portugal,2024-07-05,Bernardo Silva,120,"RW,AM",0,0,0,0,0,2,0,2,0,0,0,0,NA,NA,NA,1,NA
Portugal,2024-07-05,Bruno Fernandes,74,AM,0,0,0,0,0,3,1,1,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-07-05,Francisco Conceição,46,RW,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-07-05,João Palhinha,89,DM,0,0,0,0,0,0,0,2,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-07-05,Rúben Neves,31,DM,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-07-05,Vitinha,118,DM,0,0,0,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-07-05,Matheus Nunes,2,DM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-07-05,Nuno Mendes,120,LB,0,0,0,0,0,1,1,3,0,0,0,0,NA,NA,NA,1,NA
Portugal,2024-07-05,Pepe,120,CB,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-07-05,Rúben Dias,120,CB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-07-05,João Cancelo,73,RB,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-07-05,Nélson Semedo,47,RB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-07-05,Diogo Costa,120,GK,0,0,0,0,0,0,0,0,0,0,0,0,5,100.0,0,NA,0
France,2024-07-05,Kylian Mbappé,105,"FW,LW",0,0,0,0,0,5,2,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-07-05,Bradley Barcola,15,LW,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,1,NA
France,2024-07-05,Randal Kolo Muani,85,FW,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-07-05,Marcus Thuram,35,FW,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2024-07-05,Antoine Griezmann,66,AM,0,0,0,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
France,2024-07-05,Ousmane Dembélé,54,RW,0,0,0,0,0,3,0,1,0,0,0,0,NA,NA,NA,1,NA
France,2024-07-05,Eduardo Camavinga,90,"LM,RM",0,0,0,0,0,2,0,3,0,0,0,0,NA,NA,NA,NA,NA
France,2024-07-05,Youssouf Fofana,30,RM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA
France,2024-07-05,Aurélien Tchouaméni,120,CM,0,0,0,0,0,2,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2024-07-05,N'Golo Kanté,120,"RM,LM",0,0,0,0,0,2,2,2,0,0,0,0,NA,NA,NA,NA,NA
France,2024-07-05,Theo Hernández,120,LB,0,0,0,0,0,1,1,2,0,0,0,0,NA,NA,NA,1,NA
France,2024-07-05,William Saliba,120,CB,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
France,2024-07-05,Dayot Upamecano,120,CB,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-07-05,Jules Koundé,120,RB,0,0,0,0,0,0,0,5,0,0,0,0,NA,NA,NA,1,NA
France,2024-07-05,Mike Maignan,120,GK,0,0,0,0,0,0,0,0,0,0,0,0,4,100.0,0,NA,1
France,2024-09-06,Kylian Mbappé,90,FW,0,0,,0,0,2,1,0,0,0,0,3,NA,NA,NA,NA,NA
France,2024-09-06,Bradley Barcola,90,AM,1,0,,0,0,3,1,1,0,0,0,3,NA,NA,NA,NA,NA
France,2024-09-06,Antoine Griezmann,76,AM,0,0,,0,0,1,0,1,0,0,0,3,NA,NA,NA,NA,NA
France,2024-09-06,Marcus Thuram,14,"FW,MF",0,0,,0,0,2,0,0,0,0,0,3,NA,NA,NA,NA,NA
France,2024-09-06,Michael Olise,57,AM,0,0,,0,0,1,1,1,0,0,0,3,NA,NA,NA,NA,NA
France,2024-09-06,Ousmane Dembélé,33,"FW,MF",0,0,,0,0,1,0,0,0,0,0,3,NA,NA,NA,NA,NA
France,2024-09-06,N'Golo Kanté,76,DM,0,0,,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA,NA
France,2024-09-06,Warren Zaïre-Emery,14,MF,0,0,,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
France,2024-09-06,Youssouf Fofana,57,DM,0,0,,0,0,1,0,2,0,0,0,3,NA,NA,NA,NA,NA
France,2024-09-06,Manu Koné,33,MF,0,0,,0,0,1,0,1,1,0,0,3,NA,NA,NA,NA,NA
France,2024-09-06,Theo Hernández,90,LB,0,0,,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA,NA
France,2024-09-06,William Saliba,90,CB,0,0,,0,0,0,0,2,0,0,0,3,NA,NA,NA,NA,NA
France,2024-09-06,Ibrahima Konaté,90,CB,0,0,,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA,NA
France,2024-09-06,Jonathan Clauss,77,RB,0,0,,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA,NA
France,2024-09-06,Jules Koundé,13,DF,0,0,,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA,NA
France,2024-09-06,Mike Maignan,90,GK,0,0,,0,0,0,0,0,0,0,0,3,3,50.0,0,NA,0
France,2024-09-09,Marcus Thuram,66,FW,0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-09-09,Bradley Barcola,24,"FW,MF",0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2024-09-09,Randal Kolo Muani,66,FW,1,0,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2024-09-09,Kylian Mbappé,24,"FW,MF",0,0,,0,0,4,2,0,0,0,0,0,NA,NA,NA,NA,NA
France,2024-09-09,Ousmane Dembélé,79,FW,1,1,,0,0,4,2,0,0,0,0,0,NA,NA,NA,NA,NA
France,2024-09-09,Michael Olise,11,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-09-09,Mattéo Guendouzi,78,CM,0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-09-09,Antoine Griezmann,12,"FW,MF",0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-09-09,Manu Koné,90,CM,0,0,,0,0,2,0,1,1,0,0,0,NA,NA,NA,NA,NA
France,2024-09-09,N'Golo Kanté,89,CM,0,1,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-09-09,Youssouf Fofana,1,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2024-09-09,Lucas Digne,90,LB,0,0,,0,0,2,0,0,1,0,0,0,NA,NA,NA,NA,NA
France,2024-09-09,William Saliba,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-09-09,Dayot Upamecano,90,CB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-09-09,Jules Koundé,90,RB,0,0,,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2024-09-09,Mike Maignan,90,GK,0,0,,0,0,0,0,0,0,0,0,0,4,100.0,0,NA,0
France,2024-10-10,Randal Kolo Muani,90,FW,0,1,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-10,Christopher Nkunku,76,AM,1,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-10,Mattéo Guendouzi,14,MF,1,1,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-10,Michael Olise,69,AM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-10,Bradley Barcola,21,"FW,MF",1,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-10,Ousmane Dembélé,90,AM,0,0,,0,0,4,1,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-10,Eduardo Camavinga,69,DM,1,0,,0,0,2,1,5,1,0,0,1,NA,NA,NA,NA,NA
France,2024-10-10,Youssouf Fofana,21,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-10,Aurélien Tchouaméni,89,DM,0,0,,0,0,1,0,3,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-10,Warren Zaïre-Emery,1,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-10,Theo Hernández,89,LB,0,1,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-10,Lucas Digne,1,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-10,William Saliba,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
