Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,Pk SO scorer,GK PK SO saves
Croatia,2025-06-09,Franjo Ivanović,15,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2025-06-09,Mario Pašalić,90,AM,0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA
Croatia,2025-06-09,Andrej Kramarić,79,AM,2,1,,0,0,4,2,0,0,0,0,1,NA,NA,NA,NA
Croatia,2025-06-09,Kristijan Jakić,11,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2025-06-09,Ivan Perišić,86,AM,1,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA
Croatia,2025-06-09,Marco Pašalić,4,MF,0,0,,0,0,2,2,0,0,0,0,1,NA,NA,NA,NA
Croatia,2025-06-09,Petar Sucic,90,DM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2025-06-09,Luka Modrić,79,DM,1,1,,1,1,4,1,0,0,0,0,1,NA,NA,NA,NA
Croatia,2025-06-09,Nikola Moro,11,MF,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2025-06-09,Joško Gvardiol,90,LB,0,1,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA
Croatia,2025-06-09,Duje Ćaleta-Car,86,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2025-06-09,Luka Vušković,4,DF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2025-06-09,Josip Šutalo,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2025-06-09,Josip Stanišić,90,RB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2025-06-09,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,1,3,75.0,NA,0
Croatia,2025-09-05,Ante Budimir,50,FW,0,1,,0,0,4,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-05,Franjo Ivanović,40,FW,0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA
Croatia,2025-09-05,Toni Fruk,90,AM,0,0,,0,0,8,1,1,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-05,Martin Baturina,64,AM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-05,Luka Modrić,26,MF,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-05,Andrej Kramarić,90,AM,1,0,,0,0,4,3,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-05,Borna Sosa,50,DM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-05,Ivan Perišić,40,"DF,FW",0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-05,Petar Sucic,90,DM,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-05,Mario Pašalić,79,DM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-05,Marco Pašalić,11,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-05,Kristijan Jakić,79,DM,0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-05,Ivan Smolčić,11,DF,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-05,Duje Ćaleta-Car,90,CB,0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-05,Marin Pongračić,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-05,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,0,3,100.0,NA,0
Croatia,2025-09-08,Franjo Ivanović,60,FW,0,0,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-08,Ante Budimir,30,FW,0,0,,0,0,2,2,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-08,Ivan Perišić,90,AM,1,0,,0,0,6,3,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-08,Andrej Kramarić,69,AM,1,0,,0,0,6,2,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-08,Martin Baturina,21,MF,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-08,Mario Pašalić,60,AM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-08,Toni Fruk,30,"FW,MF",0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-08,Petar Sucic,69,DM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-08,Lovro Majer,21,"FW,MF",0,1,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-08,Luka Modrić,81,DM,0,1,,0,0,4,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-08,Nikola Moro,9,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-08,Josip Stanišić,90,LB,0,1,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-08,Duje Ćaleta-Car,90,CB,0,0,,0,0,2,1,0,1,0,0,0,NA,NA,NA,NA
Croatia,2025-09-08,Josip Šutalo,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-08,Kristijan Jakić,90,RB,1,0,,0,0,2,1,6,0,0,0,0,NA,NA,NA,NA
Croatia,2025-09-08,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,NA,0
Croatia,2025-10-09,Ante Budimir,60,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-09,Marco Pašalić,30,MF,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-09,Ivan Perišić,77,AM,0,0,,0,0,4,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-09,Toni Fruk,13,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-09,Andrej Kramarić,90,AM,0,0,,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
Croatia,2025-10-09,Mario Pašalić,61,AM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-09,Franjo Ivanović,29,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-09,Petar Sucic,90,DM,0,0,,0,0,1,1,3,1,0,0,0,NA,NA,NA,NA
Croatia,2025-10-09,Luka Modrić,90,DM,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-09,Joško Gvardiol,90,LB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-09,Duje Ćaleta-Car,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-09,Josip Šutalo,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-09,Kristijan Jakić,90,RB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-09,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,NA,0
Croatia,2025-10-12,Franjo Ivanović,68,FW,0,0,,0,0,7,1,1,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-12,Andrej Kramarić,22,"FW,MF",0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-12,Toni Fruk,90,AM,1,0,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-12,Martin Baturina,68,AM,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-12,Ivan Perišić,22,"DF,FW",0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-12,Lovro Majer,90,AM,0,1,,0,1,5,3,1,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-12,Mateo Kovačić,68,DM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-12,Luka Modrić,22,MF,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-12,Nikola Moro,45,DM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-12,Luka Sučić,45,"FW,MF",1,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-12,Domagoj Bradarić,90,LB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-12,Martin Erlic,90,CB,1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-12,Marin Pongračić,59,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-12,Joško Gvardiol,31,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-12,Marco Pašalić,90,RB,0,1,,0,0,5,1,1,0,0,0,0,NA,NA,NA,NA
Croatia,2025-10-12,Dominik Kotarski,90,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,NA,0
