Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
United States,2025-06-07,Nathan Harriel,26,DF,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-07,Malik Tillman,90,AM,0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-07,Jack McGlynn,64,AM,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-07,Quinn Sullivan,26,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-07,Luca de la Torre,90,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-07,Johnny Cardoso,45,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-07,Tyler Adams,45,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-07,Max Arfsten,64,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-07,Haji Wright,26,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-07,Miles Robinson,45,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-07,Mark McKenzie,45,DF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-07,Chris Richards,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-07,Alex Freeman,90,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-07,Matt Freese,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
United States,2025-06-10,Brian White,45,FW,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
United States,2025-06-10,Patrick Agyemang,45,FW,0,0,,0,0,,,,1,0,0,4,NA,NA,NA,NA,NA
United States,2025-06-10,Brenden Aaronson,45,AM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
United States,2025-06-10,Tim Ream,45,DF,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
United States,2025-06-10,Paxten Aaronson,45,AM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
United States,2025-06-10,Diego Luna,45,"FW,MF",0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
United States,2025-06-10,Quinn Sullivan,45,AM,0,0,,0,0,,,,1,0,0,4,NA,NA,NA,NA,NA
United States,2025-06-10,Malik Tillman,45,"FW,MF",0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
United States,2025-06-10,Sebastian Berhalter,74,DM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
United States,2025-06-10,Damion Downs,16,FW,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
United States,2025-06-10,Johnny Cardoso,90,DM,0,0,,0,0,,,,1,0,0,4,NA,NA,NA,NA,NA
United States,2025-06-10,Max Arfsten,45,LB,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
United States,2025-06-10,John Tolkin,45,"DF,MF",0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
United States,2025-06-10,Mark McKenzie,90,CB,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
United States,2025-06-10,Walker Zimmerman,90,CB,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
United States,2025-06-10,Nathan Harriel,90,RB,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
United States,2025-06-10,Matt Turner,90,GK,0,0,,0,0,,,,0,0,0,4,,,NA,NA,0
United States,2025-06-15,Patrick Agyemang,72,FW,1,0,,0,0,5,2,1,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-15,Haji Wright,18,"FW,MF",1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-15,Diego Luna,73,AM,0,2,,0,0,3,2,1,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-15,Brenden Aaronson,17,"FW,MF",1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-15,Malik Tillman,90,AM,2,0,,0,0,2,2,2,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-15,Jack McGlynn,73,AM,0,1,,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-15,Mark McKenzie,17,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-15,Luca de la Torre,82,DM,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-15,Paxten Aaronson,8,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-15,Sebastian Berhalter,90,DM,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-15,Max Arfsten,90,LB,0,2,,0,0,3,2,1,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-15,Tim Ream,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-15,Chris Richards,86,CB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-15,Miles Robinson,4,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-15,Alex Freeman,90,RB,0,0,,0,0,1,1,3,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-15,Matt Freese,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,NA,NA,0
United States,2025-06-19,Patrick Agyemang,87,FW,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-19,Miles Robinson,3,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-19,Malik Tillman,90,AM,0,0,,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-19,Diego Luna,75,AM,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-19,Brenden Aaronson,15,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-19,Jack McGlynn,61,AM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-19,Damion Downs,29,FW,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-19,Luca de la Torre,61,DM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-19,Tyler Adams,29,MF,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-19,Sebastian Berhalter,90,DM,0,1,,0,0,0,0,2,1,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-19,Max Arfsten,90,LB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-19,Tim Ream,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-19,Chris Richards,90,CB,1,0,,0,0,2,2,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-19,Alex Freeman,87,RB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-19,Johnny Cardoso,3,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-06-19,Matt Freese,90,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,NA,NA,0
United States,2025-06-22,Patrick Agyemang,81,FW,1,0,,0,0,3,2,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-06-22,Brian White,9,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-06-22,Brenden Aaronson,69,AM,0,1,,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-06-22,Diego Luna,21,"FW,MF",0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-06-22,Malik Tillman,90,AM,1,0,,0,0,3,1,3,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-06-22,Quinn Sullivan,69,AM,0,0,,0,0,3,2,2,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-06-22,Jack McGlynn,21,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-06-22,Luca de la Torre,80,DM,0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-06-22,Johnny Cardoso,10,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-06-22,Tyler Adams,87,DM,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
United States,2025-06-22,Paxten Aaronson,3,MF,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-06-22,John Tolkin,90,LB,0,1,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-06-22,Tim Ream,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-06-22,Chris Richards,90,CB,0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-06-22,Alex Freeman,90,RB,0,0,,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-06-22,Matt Freese,90,GK,0,0,,0,0,0,0,0,0,0,0,1,2,66.7,NA,NA,0
United States,2025-06-29,Patrick Agyemang,89,FW,0,0,,0,0,4,0,0,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-29,Brian White,1,FW,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-29,Diego Luna,82,AM,1,0,,0,0,3,1,1,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-29,Jack McGlynn,8,MF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-29,Malik Tillman,90,AM,0,1,,0,1,4,0,3,0,0,0,2,NA,NA,NA,1,NA
United States,2025-06-29,Sebastian Berhalter,90,AM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,0,NA
United States,2025-06-29,Luca de la Torre,77,DM,0,0,,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-29,Damion Downs,13,FW,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,1,NA
United States,2025-06-29,Tyler Adams,90,DM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,1,NA
United States,2025-06-29,Max Arfsten,83,LB,1,1,,0,0,2,2,0,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-29,John Tolkin,7,"DF,MF",0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,0,NA
United States,2025-06-29,Tim Ream,90,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-29,Chris Richards,90,CB,0,0,,0,0,2,1,0,1,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-29,Alex Freeman,90,RB,0,0,,0,0,1,0,2,0,0,0,2,NA,NA,NA,1,NA
United States,2025-06-29,Matt Freese,90,GK,0,0,,0,0,0,0,0,0,0,0,2,1,50.0,NA,NA,0
United States,2025-07-02,Patrick Agyemang,84,FW,0,0,,0,0,4,2,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-07-02,Damion Downs,6,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-07-02,Diego Luna,76,AM,2,0,,0,0,2,2,0,1,0,0,1,NA,NA,NA,NA,NA
United States,2025-07-02,John Tolkin,14,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-07-02,Malik Tillman,90,AM,0,1,,0,0,2,0,2,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-07-02,Sebastian Berhalter,90,AM,0,0,,0,0,2,1,2,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-07-02,Luca de la Torre,57,DM,0,0,,0,0,1,1,0,1,0,0,1,NA,NA,NA,NA,NA
United States,2025-07-02,Brenden Aaronson,33,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-07-02,Tyler Adams,76,DM,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-07-02,Jack McGlynn,14,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-07-02,Max Arfsten,84,LB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-07-02,Walker Zimmerman,6,DF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-07-02,Tim Ream,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-07-02,Chris Richards,90,CB,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
United States,2025-07-02,Alex Freeman,90,RB,0,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-07-02,Matt Freese,90,GK,0,0,,0,0,0,0,0,1,0,0,1,4,80.0,NA,NA,0
United States,2025-09-06,Josh Sargent,62,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-09-06,Folarin Balogun,28,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-09-06,Timothy Weah,62,AM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-09-06,Chris Richards,28,DF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-09-06,Diego Luna,70,AM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-09-06,Alejandro Zendejas,20,"FW,MF",0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
United States,2025-09-06,Christian Pulisic,90,AM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-09-06,Tyler Adams,62,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-09-06,Cristian Roldan,28,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-09-06,Sebastian Berhalter,78,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-09-06,Jack McGlynn,12,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-09-06,Max Arfsten,90,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-09-06,Tim Ream,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-09-06,Tristan Blackmon,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-09-06,Sergiño Dest,61,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-09-06,Alex Freeman,29,DF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-09-06,Matt Freese,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
Korea Republic,2025-09-06,Son Heung-min,63,FW,1,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-09-06,Oh Hyeon-gyu,27,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-09-06,Lee Jae-sung,49,LM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-09-06,Bae Junho,41,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-09-06,Paik Seung-ho,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-09-06,Kim Jin-kyu,62,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-09-06,Castrop Jens,28,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-09-06,Lee Donggyeong,63,RM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-09-06,Lee Kang-in,27,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-09-06,Lee Taeseok,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-09-06,Kim Jusung,82,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-09-06,Kim Taehyeon,8,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-09-06,Kim Min-jae,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-09-06,Lee Hanbeom,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-09-06,Seol Young-woo,82,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-09-06,Jeong Sangbin,8,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-09-06,Jo Hyeon-woo,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
United States,2025-09-09,Folarin Balogun,78,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-09-09,Damion Downs,12,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-09-09,Christian Pulisic,65,FW,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-09-09,Jack McGlynn,25,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-09-09,Alejandro Zendejas,65,FW,1,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
United States,2025-09-09,Diego Luna,25,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-09-09,Max Arfsten,65,LM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-09-09,Luca de la Torre,25,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-09-09,Cristian Roldan,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-09-09,Tyler Adams,65,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-09-09,Sergiño Dest,25,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-09-09,Alex Freeman,90,RM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-09-09,Tim Ream,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-09-09,Chris Richards,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-09-09,Tristan Blackmon,83,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-09-09,Nathan Harriel,7,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-09-09,Matt Freese,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Japan,2025-09-09,Koki Ogawa,72,FW,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Japan,2025-09-09,Yukinari Sugawara,18,"DF,FW",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-09-09,Yuito Suzuki,61,FW,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Japan,2025-09-09,Takumi Minamino,29,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-09-09,Junya Ito,90,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-09-09,Daizen Maeda,61,LM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-09-09,Kaoru Mitoma,29,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-09-09,Joel Fujita,61,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-09-09,Daichi Kamada,29,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-09-09,Kaishu Sano,90,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-09-09,Henry Mochizuki,72,RM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-09-09,Shuto Machino,18,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-09-09,Yuto Nagatomo,45,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-09-09,Ayumu Seko,45,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-09-09,Hayato Araki,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-09-09,Hiroki Sekine,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-09-09,Keisuke Ōsako,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
United States,2025-10-10,Folarin Balogun,80,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-10,Haji Wright,10,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-10,Malik Tillman,90,FW,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-10,Weston McKennie,62,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-10,Diego Luna,28,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-10,Max Arfsten,90,LM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-10,Tanner Tessmann,90,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-10,Aidan Morris,72,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-10,Cristian Roldan,18,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-10,Timothy Weah,72,RM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-10,Christian Pulisic,18,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-10,Tim Ream,72,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-10,Mark McKenzie,18,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-10,Chris Richards,90,CB,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-10,Miles Robinson,62,CB,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-10,Alex Freeman,28,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-10,Matt Freese,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
United States,2025-10-14,Haji Wright,63,FW,2,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-14,Folarin Balogun,27,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-14,Christian Pulisic,30,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-14,Diego Luna,60,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-14,Weston McKennie,75,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-14,Max Arfsten,15,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-14,Timothy Weah,63,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-14,Brenden Aaronson,27,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-14,Cristian Roldan,75,DM,0,2,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-14,Aidan Morris,15,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-14,James Sands,63,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-14,Tanner Tessmann,27,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-14,Alex Freeman,90,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-14,Mark McKenzie,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-14,Chris Richards,90,CB,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-14,Miles Robinson,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-10-14,Matt Freese,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
