Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Mexico,2023-09-12,César Huerta,77,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2023-09-12,Erick Sánchez,13,MF,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2023-09-12,Roberto Alvarado,58,FW,0,1,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2023-09-12,Uriel Antuna,32,"FW,MF",1,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2023-09-12,Orbelín Pineda,45,CM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2023-09-12,Jordi Cortizo,45,"FW,MF",0,0,,0,0,,,,1,0,0,3,NA,NA,NA,NA,NA
Mexico,2023-09-12,Charly Rodríguez,76,CM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2023-09-12,Santiago Giménez,14,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2023-09-12,Edson Álvarez,58,DM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2023-09-12,Luis Romo,32,"DF,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2023-09-12,Jesús Alberto Angulo,45,LB,0,0,,0,0,,,,1,0,0,3,NA,NA,NA,NA,NA
Mexico,2023-09-12,Jesús Gallardo,45,"DF,FW",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2023-09-12,Johan Vásquez,90,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2023-09-12,Gilberto Sepúlveda,90,CB,0,0,,0,0,,,,1,0,0,3,NA,NA,NA,NA,NA
Mexico,2023-09-12,Kevin Álvarez,90,RB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2023-09-12,Guillermo Ochoa,90,GK,0,0,,0,0,,,,0,0,0,3,,,NA,NA,0
Mexico,2023-10-14,Raúl Jiménez,72,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-10-14,Santiago Giménez,18,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-10-14,Orbelín Pineda,61,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-10-14,Uriel Antuna,29,"FW,MF",1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-10-14,Hirving Lozano,61,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-10-14,César Huerta,29,"FW,MF",0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-10-14,Luis Chávez,90,CM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-10-14,Erick Sánchez,88,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-10-14,Francisco Sebastián Córdova,2,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-10-14,Edson Álvarez,72,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-10-14,Luis Romo,18,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-10-14,Gerardo Arteaga,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-10-14,Johan Vásquez,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-10-14,César Montes,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-10-14,Jorge Eduardo Sánchez,90,RB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-10-14,Guillermo Ochoa,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Mexico,2023-10-17,Santiago Giménez,76,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-10-17,Henry Martín,14,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-10-17,Hirving Lozano,80,AM,0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-10-17,César Huerta,10,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-10-17,Erick Sánchez,60,AM,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-10-17,Francisco Sebastián Córdova,30,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-10-17,Uriel Antuna,81,AM,1,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-10-17,Orbelín Pineda,9,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-10-17,Luis Romo,60,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-10-17,Luis Chávez,30,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-10-17,Edson Álvarez,90,DM,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-10-17,Jesús Gallardo,90,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-10-17,Johan Vásquez,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-10-17,César Montes,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-10-17,Jorge Eduardo Sánchez,90,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-10-17,Guillermo Ochoa,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
Germany,2023-10-17,Thomas Müller,45,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-10-17,Niclas Füllkrug,45,FW,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-10-17,Florian Wirtz,64,AM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-10-17,Jonas Hofmann,26,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-10-17,Jamal Musiala,86,AM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-10-17,Kevin Behrens,4,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-10-17,Leroy Sané,90,AM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-10-17,İlkay Gündoğan,90,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-10-17,Pascal Groß,45,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-10-17,Leon Goretzka,45,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-10-17,Robin Gosens,64,LB,0,1,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Germany,2023-10-17,David Raum,26,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-10-17,Antonio Rüdiger,90,CB,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-10-17,Jonathan Tah,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-10-17,Niklas Süle,58,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-10-17,Malick Thiaw,32,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-10-17,Marc-André ter Stegen,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
Mexico,2024-06-05,Guillermo Martínez Ayala,68,FW,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2024-06-05,Julián Quiñones,22,"FW,MF",0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2024-06-05,César Huerta,54,AM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2024-06-05,Uriel Antuna,36,"FW,MF",0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2024-06-05,Orbelín Pineda,83,AM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2024-06-05,Santiago Giménez,7,FW,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2024-06-05,Roberto Alvarado,54,AM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2024-06-05,Alexis Vega,36,"FW,MF",0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2024-06-05,Fernando Beltrán,68,DM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2024-06-05,Charly Rodríguez,22,MF,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2024-06-05,Edson Álvarez,90,DM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2024-06-05,Gerardo Arteaga,90,LB,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2024-06-05,Jesús Orozco,90,CB,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2024-06-05,Víctor Guzmán,54,CB,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2024-06-05,Luis Romo,36,"DF,MF",0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2024-06-05,Brian García,90,RB,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2024-06-05,José Rangel Aguilar,90,GK,0,0,,0,0,,,,0,0,0,4,,,NA,NA,0
Uruguay,2024-06-05,Darwin Núñez,68,FW,3,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-05,Facundo Torres,22,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-05,Maximiliano Araújo,90,AM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-05,Brian Rodríguez,90,AM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-05,Facundo Pellistri,90,AM,1,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-05,Manuel Ugarte,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-05,Rodrigo Bentancur,88,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-05,César Araujo,2,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-05,Lucas Olaza,84,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-05,Luciano Rodríguez,6,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-05,Mathías Olivera,74,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-05,Sebastián Cáceres,16,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-05,José María Giménez,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-05,Nahitan Nández,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-05,Sergio Rochet,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Mexico,2024-06-22,Santiago Giménez,67,FW,0,0,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-22,Guillermo Martínez Ayala,23,FW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-22,Julián Quiñones,90,LW,0,0,0,0,0,4,1,3,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-22,Uriel Antuna,77,RW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-22,Roberto Alvarado,13,RW,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-22,Orbelín Pineda,67,AM,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-22,Charly Rodríguez,23,AM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-22,Luis Chávez,77,DM,0,0,0,0,0,5,3,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-22,Erick Sánchez,13,DM,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-22,Edson Álvarez,29,DM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-22,Luis Romo,61,DM,0,1,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-22,Gerardo Arteaga,90,LB,1,0,0,0,0,2,2,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-22,Johan Vásquez,90,CB,0,0,0,0,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-22,César Montes,90,CB,0,0,0,0,0,3,1,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-22,Jorge Eduardo Sánchez,90,RB,0,0,0,0,0,1,0,5,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-22,Julio José González,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,4,100.0,NA,NA,0
Mexico,2024-06-26,Santiago Giménez,60,FW,0,0,0,0,0,1,1,1,1,0,0,1,NA,NA,NA,NA,NA
Mexico,2024-06-26,Guillermo Martínez Ayala,30,FW,0,0,0,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2024-06-26,Julián Quiñones,77,LM,0,0,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2024-06-26,Orbelín Pineda,13,LM,0,0,0,0,1,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2024-06-26,Luis Chávez,90,CM,0,0,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2024-06-26,Charly Rodríguez,60,CM,0,0,0,0,0,2,1,3,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2024-06-26,Alexis Vega,30,CM,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Mexico,2024-06-26,Uriel Antuna,72,RM,0,0,0,0,0,2,0,2,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2024-06-26,César Huerta,18,RM,0,0,0,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2024-06-26,Luis Romo,90,DM,0,0,0,0,0,2,0,2,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2024-06-26,Gerardo Arteaga,90,LB,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2024-06-26,Johan Vásquez,90,CB,0,0,0,0,0,2,0,2,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2024-06-26,César Montes,45,CB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2024-06-26,Israel Reyes,45,CB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2024-06-26,Jorge Eduardo Sánchez,90,RB,0,0,0,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2024-06-26,Julio José González,90,GK,0,0,0,0,0,0,0,0,0,0,0,1,1,100.0,NA,NA,0
Mexico,2024-06-30,Santiago Giménez,90,FW,0,0,0,0,0,5,1,2,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-30,Julián Quiñones,85,LW,0,0,0,0,0,3,1,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-30,Jordi Cortizo,5,LW,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-30,César Huerta,66,RW,0,0,0,0,0,2,0,3,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-30,Uriel Antuna,24,RW,0,0,0,0,0,0,0,3,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-30,Luis Chávez,90,LM,0,0,0,0,0,1,0,2,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-30,Luis Romo,84,CM,0,0,0,0,0,2,1,3,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-30,Erick Sánchez,6,CM,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-30,Orbelín Pineda,66,RM,0,0,0,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-30,Guillermo Martínez Ayala,24,RM,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-30,Gerardo Arteaga,89,LB,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-30,Alexis Vega,1,LB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-30,Johan Vásquez,90,CB,0,0,0,0,0,3,1,3,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-30,César Montes,90,CB,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-30,Jorge Eduardo Sánchez,90,RB,0,0,0,0,0,1,0,3,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-06-30,Julio José González,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,3,100.0,NA,NA,0
Mexico,2024-09-07,Santiago Giménez,60,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-07,Henry Martín,30,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-07,Julián Quiñones,51,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-07,César Huerta,39,"FW,MF",1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-07,Orbelín Pineda,59,AM,1,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-07,Francisco Sebastián Córdova,31,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-07,Roberto Alvarado,59,AM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-07,Diego Lainez,31,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-07,Luis Chávez,90,DM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-07,Luis Romo,70,DM,1,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-07,Charly Rodríguez,20,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-07,Jesús Gallardo,70,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-07,Jesús Alberto Angulo,20,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-07,Johan Vásquez,90,CB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-07,César Montes,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-07,Israel Reyes,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-07,José Rangel Aguilar,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Mexico,2024-10-15,Raúl Jiménez,81,FW,1,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-10-15,Guillermo Martínez Ayala,9,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-10-15,César Huerta,67,AM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-10-15,Alexis Vega,23,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-10-15,Orbelín Pineda,68,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-10-15,Germán Berterame,22,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-10-15,Roberto Alvarado,68,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-10-15,Diego Lainez,22,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-10-15,Andrés Guardado,18,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-10-15,Luis Romo,72,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-10-15,Edson Álvarez,90,DM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-10-15,Jesús Alberto Angulo,82,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-10-15,Obed Vargas,8,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-10-15,Johan Vásquez,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-10-15,César Montes,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-10-15,Jorge Eduardo Sánchez,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-10-15,Luis Ángel Malagón,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
United States,2024-10-15,Josh Sargent,62,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-10-15,Haji Wright,28,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-10-15,Brenden Aaronson,90,AM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-10-15,Malik Tillman,62,AM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-10-15,Brandon Vazquez,28,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-10-15,Aidan Morris,82,DM,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
United States,2024-10-15,Auston Trusty,8,DF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-10-15,Gianluca Busio,62,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-10-15,Tanner Tessmann,28,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-10-15,Yunus Musah,45,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-10-15,Alejandro Zendejas,45,"FW,MF",0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
United States,2024-10-15,Antonee Robinson,45,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-10-15,Kristoffer Lund,45,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-10-15,Tim Ream,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-10-15,Miles Robinson,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-10-15,Joe Scally,90,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-10-15,Matt Turner,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
Mexico,2025-06-07,Raúl Jiménez,57,FW,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-06-07,Orbelín Pineda,33,"FW,MF",0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-06-07,Santiago Giménez,72,FW,1,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-06-07,Ángel Sepúlveda,18,"FW,MF",1,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-06-07,César Huerta,72,LW,0,0,,0,0,,,,1,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-06-07,Efrain Alvarez,18,"FW,MF",0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-06-07,Roberto Alvarado,57,RW,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-06-07,Alexis Vega,33,"FW,MF",0,1,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-06-07,Charly Rodríguez,90,CM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-06-07,Erik Lira,72,CM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-06-07,Edson Álvarez,18,"DF,MF",0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-06-07,Mateo Chávez,90,LB,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-06-07,Jesús Orozco,58,CB,0,0,,0,0,,,,1,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-06-07,Ramón Juárez,32,DF,0,0,,0,0,,,,1,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-06-07,César Montes,81,CB,0,0,,0,0,,,,1,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-06-07,Marcel Ruiz,9,MF,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-06-07,Emilio Lara,90,RB,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-06-07,José Rangel Aguilar,90,GK,0,0,,0,0,,,,0,0,0,4,,,NA,NA,0
Mexico,2025-06-10,Julián Quiñones,69,FW,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-10,Santiago Giménez,21,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-10,Ángel Sepúlveda,69,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-10,Raúl Jiménez,21,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-10,Alexis Vega,61,LW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-10,César Huerta,29,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-10,Orbelín Pineda,61,RW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-10,Roberto Alvarado,29,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-10,Marcel Ruiz,83,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
