Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Spain,2023-09-12,Alex Baena,15,"FW,MF",1,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-09-12,José Luis Gayà,60,LB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-09-12,Alejandro Balde,30,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-09-12,Aymeric Laporte,90,CB,0,0,,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-09-12,Robin Le Normand,90,CB,0,0,,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-09-12,Dani Carvajal,90,RB,0,2,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-09-12,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,NA,NA,0
Spain,2023-10-12,Mikel Oyarzabal,45,FW,0,0,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-12,Bryan Zaragoza,45,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-12,Álvaro Morata,84,FW,1,0,,0,0,4,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-12,Joselu,6,FW,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-12,Ferrán Torres,90,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-12,Mikel Merino,66,CM,0,0,,0,0,2,0,1,1,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-12,Oihan Sancet,24,"FW,MF",1,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-12,Rodri,90,CM,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-12,Gavi,90,CM,0,0,,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-12,Alejandro Balde,45,LB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-12,Fran Garcia,45,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-12,Aymeric Laporte,90,CB,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-12,Robin Le Normand,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-12,Dani Carvajal,66,RB,0,0,,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-12,Jesús Navas,24,"DF,FW",0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-12,Unai Simón,90,GK,0,0,,0,0,0,0,0,1,0,0,0,1,100.0,NA,NA,0
Spain,2023-10-15,Ansu Fati,45,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-15,Mikel Oyarzabal,45,"FW,MF",0,0,,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-15,Álvaro Morata,88,FW,0,0,,0,0,2,1,0,1,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-15,Joselu,2,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-15,Ferrán Torres,70,FW,0,0,,0,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-15,Alfonso Pedraza,20,"DF,FW",0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-15,Fabián Ruiz Peña,90,CM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-15,Rodri,90,CM,0,0,,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-15,Gavi,78,CM,1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-15,Oihan Sancet,12,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-15,Fran Garcia,90,LB,0,0,,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-15,Aymeric Laporte,90,CB,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-15,Robin Le Normand,45,CB,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-15,David García,45,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-15,Dani Carvajal,90,RB,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-10-15,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,NA,NA,0
Spain,2023-11-16,Mikel Oyarzabal,39,FW,1,1,,0,0,2,2,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-16,Rodrigo Riquelme,51,MF,0,0,,0,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-16,Joselu,90,FW,1,1,,0,0,4,2,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-16,Lamine Yamal,72,FW,1,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-16,Ferrán Torres,18,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-16,Mikel Merino,45,CM,0,0,,0,0,2,0,2,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-16,Aleix García,45,MF,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-16,Martín Zubimendi,90,CM,0,0,,0,0,3,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-16,Gavi,90,CM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-16,Álex Grimaldo,90,LB,0,1,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-16,Pau Torres,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-16,Robin Le Normand,45,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-16,David García,45,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-16,Jesús Navas,65,RB,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-16,Dani Carvajal,25,DF,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-16,David Raya,90,GK,0,0,,0,0,0,0,0,0,0,0,1,2,66.7,NA,NA,0
Spain,2023-11-19,Nico Williams,85,FW,0,0,,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-19,Rodrigo Riquelme,5,MF,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-19,Álvaro Morata,90,FW,0,0,,0,0,3,2,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-19,Ferrán Torres,64,FW,1,1,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-19,Lamine Yamal,26,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-19,Fabián Ruiz Peña,90,CM,0,0,,0,0,4,2,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-19,Rodri,85,CM,0,0,,0,0,3,2,0,1,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-19,Martín Zubimendi,5,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-19,Gavi,25,CM,0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-19,Oihan Sancet,65,"FW,MF",0,0,,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-19,José Luis Gayà,90,LB,0,1,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-19,Iñigo Martínez,90,CB,0,0,,0,0,1,0,2,1,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-19,Robin Le Normand,90,CB,1,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-19,Dani Carvajal,90,RB,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-11-19,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,1,0,0.0,NA,NA,0
Spain,2024-06-05,Álvaro Morata,45,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-05,Mikel Oyarzabal,45,"FW,MF",3,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-05,Ayoze Pérez,90,FW,1,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-05,Ferrán Torres,90,FW,1,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-05,Alex Baena,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-05,Pedri,61,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-05,Fermin López,29,MF,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-05,Aleix García,66,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-05,Martín Zubimendi,24,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-05,Álex Grimaldo,45,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-05,Marc Cucurella,45,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-05,Pau Cubarsí,45,CB,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-05,Robin Le Normand,45,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-05,Daniel Vivian,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-05,Marcos Llorente,45,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-05,Jesús Navas,45,"DF,FW",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-05,David Raya,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Spain,2024-06-08,Álvaro Morata,52,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-08,Mikel Oyarzabal,38,"FW,MF",1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-08,Nico Williams,90,FW,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-08,Lamine Yamal,71,FW,0,2,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-08,Joselu,19,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-08,Fabián Ruiz Peña,90,CM,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-08,Pedri,60,CM,2,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-08,Mikel Merino,30,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-08,Rodri,90,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-08,Marc Cucurella,45,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-08,Álex Grimaldo,45,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-08,Robin Le Normand,90,CB,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-08,Nacho,52,CB,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-08,Aymeric Laporte,38,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-08,Jesús Navas,45,RB,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-08,Dani Carvajal,45,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-08,Unai Simón,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Spain,2024-06-15,Álvaro Morata,66,FW,1,0,0,0,0,3,2,3,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-15,Mikel Oyarzabal,24,FW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-15,Nico Williams,67,LW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-15,Mikel Merino,23,LM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-15,Lamine Yamal,85,RW,0,1,0,0,0,3,1,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-15,Ferrán Torres,5,RW,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-15,Fabián Ruiz Peña,90,"LM,RM,CM",1,1,0,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-15,Rodri,85,"CM,RM",0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-15,Martín Zubimendi,5,CM,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-15,Pedri,58,RM,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-15,Dani Olmo,32,"LW,LM",0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-15,Marc Cucurella,90,LB,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-15,Nacho,90,CB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-15,Robin Le Normand,90,CB,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-15,Dani Carvajal,90,RB,1,0,0,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-15,Unai Simón,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,4,100.0,NA,NA,0
Croatia,2024-06-15,Ante Budimir,55,FW,0,0,0,0,0,2,0,0,0,0,0,3,NA,NA,NA,NA,NA
Croatia,2024-06-15,Ivan Perišić,35,LW,0,0,0,0,0,3,1,0,0,0,0,3,NA,NA,NA,NA,NA
Croatia,2024-06-15,Andrej Kramarić,71,"LW,FW",0,0,0,0,0,2,1,0,0,0,0,3,NA,NA,NA,NA,NA
Croatia,2024-06-15,Bruno Petković,19,FW,0,0,1,0,1,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
Croatia,2024-06-15,Lovro Majer,90,"RW,LM",0,0,0,0,0,1,0,2,0,0,0,3,NA,NA,NA,NA,NA
Croatia,2024-06-15,Mateo Kovačić,64,LM,0,0,0,0,0,3,1,0,0,0,0,3,NA,NA,NA,NA,NA
Croatia,2024-06-15,Luka Sučić,26,RM,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
Croatia,2024-06-15,Marcelo Brozović,90,CM,0,0,0,0,0,1,1,1,0,0,0,3,NA,NA,NA,NA,NA
Croatia,2024-06-15,Luka Modrić,64,RM,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
Croatia,2024-06-15,Mario Pašalić,26,RW,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
Croatia,2024-06-15,Joško Gvardiol,90,LB,0,0,0,0,0,2,0,2,0,0,0,3,NA,NA,NA,NA,NA
Croatia,2024-06-15,Marin Pongračić,90,CB,0,0,0,0,0,0,0,2,0,0,0,3,NA,NA,NA,NA,NA
Croatia,2024-06-15,Josip Šutalo,90,CB,0,0,0,0,0,0,0,3,0,0,0,3,NA,NA,NA,NA,NA
Croatia,2024-06-15,Josip Stanišić,90,RB,0,0,0,0,0,1,0,4,0,0,0,3,NA,NA,NA,NA,NA
Croatia,2024-06-15,Dominik Livaković,90,GK,0,0,0,0,0,0,0,0,0,0,0,3,2,40.0,NA,NA,0
Spain,2024-06-20,Álvaro Morata,77,FW,0,0,0,0,0,4,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-20,Mikel Oyarzabal,13,FW,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-20,Nico Williams,77,LW,0,0,0,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-20,Ayoze Pérez,13,LW,0,0,0,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-20,Lamine Yamal,70,RW,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-20,Ferrán Torres,20,RW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-20,Fabián Ruiz Peña,89,"LM,DM",0,0,0,0,0,3,2,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-20,Mikel Merino,1,DM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-20,Rodri,90,"CM,DM",0,0,0,0,0,2,0,2,1,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-20,Pedri,70,RM,0,0,0,0,0,3,2,3,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-20,Alex Baena,20,AM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-20,Marc Cucurella,90,LB,0,0,0,0,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-20,Aymeric Laporte,90,CB,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-20,Robin Le Normand,90,CB,0,0,0,0,0,1,0,1,1,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-20,Dani Carvajal,90,RB,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-20,Unai Simón,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,NA,NA,0
Spain,2024-06-24,Joselu,71,FW,0,0,0,0,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-24,Álvaro Morata,19,FW,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-24,Mikel Oyarzabal,61,LW,0,0,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-24,Fermin López,29,AM,0,0,0,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-24,Ferrán Torres,71,RW,1,0,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-24,Lamine Yamal,19,RW,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-24,Mikel Merino,90,"LM,DM",0,0,0,0,0,2,1,3,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-24,Martín Zubimendi,90,"CM,DM",0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-24,Dani Olmo,83,"RM,LW",0,1,0,0,0,4,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-24,Alex Baena,7,LW,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-24,Álex Grimaldo,90,LB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-24,Aymeric Laporte,45,CB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-24,Robin Le Normand,45,CB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-24,Daniel Vivian,90,CB,0,0,0,0,0,1,0,2,1,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-24,Jesús Navas,90,RB,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-06-24,David Raya,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,4,100.0,NA,NA,0
Spain,2024-06-30,Álvaro Morata,66,FW,0,0,0,0,0,1,0,1,1,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-30,Mikel Oyarzabal,24,FW,0,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-30,Nico Williams,90,LW,1,1,0,0,0,5,2,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-30,Lamine Yamal,90,RW,0,1,0,0,0,7,2,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-30,Fabián Ruiz Peña,80,LM,1,1,0,0,0,7,2,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-30,Mikel Merino,10,LM,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-30,Rodri,90,CM,1,0,0,0,0,3,1,3,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-30,Pedri,51,RM,0,0,0,0,0,2,1,2,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-30,Dani Olmo,39,RM,1,0,0,0,0,6,3,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-30,Marc Cucurella,65,LB,0,0,0,0,0,1,1,3,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-30,Álex Grimaldo,25,LB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-30,Aymeric Laporte,90,CB,0,0,0,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-30,Robin Le Normand,90,CB,0,0,0,0,0,0,0,5,0,0,1,1,NA,NA,NA,NA,NA
Spain,2024-06-30,Dani Carvajal,80,RB,0,0,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-30,Jesús Navas,10,RB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-06-30,Unai Simón,90,GK,0,0,0,0,0,0,0,0,0,0,0,1,0,,NA,NA,0
Spain,2024-07-05,Álvaro Morata,79,FW,0,0,0,0,0,2,0,1,1,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-05,Mikel Oyarzabal,41,FW,0,0,0,0,0,3,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-05,Nico Williams,79,"LW,LM",0,0,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-05,Mikel Merino,41,"CM,FW",1,0,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-05,Lamine Yamal,62,RW,0,1,0,0,0,2,1,2,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-05,Ferrán Torres,58,RM,0,0,0,0,0,2,0,0,1,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-05,Fabián Ruiz Peña,101,"LM,CM",0,0,0,0,0,2,0,1,1,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-05,Joselu,19,FW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-05,Rodri,120,CM,0,0,0,0,0,0,0,7,1,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-05,Pedri,7,RM,0,0,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-05,Dani Olmo,113,"RM,LM,FW",1,1,0,0,0,3,2,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-05,Marc Cucurella,120,LB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-05,Aymeric Laporte,120,CB,0,0,0,0,0,1,1,2,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-05,Robin Le Normand,45,CB,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-05,Nacho,75,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-05,Dani Carvajal,119,RB,0,0,0,0,0,0,0,2,2,1,0,1,NA,NA,NA,NA,NA
Spain,2024-07-05,Unai Simón,120,GK,0,0,0,0,0,0,0,0,1,0,0,1,4,80.0,NA,NA,0
Germany,2024-07-05,Kai Havertz,90,"FW,AM",0,0,0,0,0,4,2,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-07-05,Waldemar Anton,30,CB,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-07-05,Jamal Musiala,120,"LW,LM",0,0,0,0,0,3,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-07-05,Leroy Sané,45,RW,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-07-05,Florian Wirtz,75,"RW,RM",1,0,0,0,0,3,1,1,1,0,0,2,NA,NA,NA,NA,NA
Germany,2024-07-05,İlkay Gündoğan,56,AM,0,0,0,0,0,0,0,3,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-07-05,Niclas Füllkrug,64,FW,0,0,0,0,0,6,1,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-07-05,Toni Kroos,120,DM,0,0,0,0,0,0,0,4,1,0,0,2,NA,NA,NA,NA,NA
Germany,2024-07-05,Emre Can,45,DM,0,0,0,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-07-05,Robert Andrich,75,"DM,CB",0,0,0,0,0,3,1,0,1,0,0,2,NA,NA,NA,NA,NA
Germany,2024-07-05,David Raum,56,LB,0,0,0,0,0,0,0,3,1,0,0,2,NA,NA,NA,NA,NA
Germany,2024-07-05,Maximilian Mittelstädt,64,LB,0,0,0,0,0,1,0,2,1,0,0,2,NA,NA,NA,NA,NA
Germany,2024-07-05,Jonathan Tah,79,CB,0,0,0,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-07-05,Thomas Müller,41,"AM,CM",0,0,0,0,0,1,0,2,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-07-05,Antonio Rüdiger,120,CB,0,0,0,0,0,0,0,2,1,0,0,2,NA,NA,NA,NA,NA
Germany,2024-07-05,Joshua Kimmich,120,RB,0,1,0,0,0,1,0,2,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-07-05,Manuel Neuer,120,GK,0,0,0,0,0,0,0,0,0,0,0,2,4,66.7,NA,NA,0
Spain,2024-07-09,Álvaro Morata,75,FW,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-09,Mikel Oyarzabal,15,FW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-09,Nico Williams,89,LW,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
