Country,Date,Player,Mins,Opp Team,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Argentina,2024-06-14,Lionel Messi,90,Guatemala,FW,2,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-06-14,Giovani Lo Celso,61,Guatemala,LM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-06-14,Rodrigo De Paul,29,Guatemala,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-06-14,Alexis Mac Allister,61,Guatemala,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-06-14,Leandro Paredes,29,Guatemala,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-06-14,Enzo Fernández,70,Guatemala,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-06-14,Lucas Martínez Quarta,20,Guatemala,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-06-14,Valentin Carboni,61,Guatemala,RM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-06-14,Ángel Di María,29,Guatemala,"FW,MF",0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-06-14,Nicolás González,90,Guatemala,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-06-14,Lisandro Martínez,90,Guatemala,CB,0,0,,0,0,,,,1,0,1,1,NA,NA,NA,NA,NA
Argentina,2024-06-14,Nicolás Otamendi,90,Guatemala,CB,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-06-14,Nahuel Molina,70,Guatemala,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-06-14,Gonzalo Montiel,20,Guatemala,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-06-14,Emiliano Martínez,90,Guatemala,GK,0,0,,0,0,,,,0,0,0,1,,,0,NA,0
Argentina,2024-06-25,Julián Álvarez,72,Chile,FW,0,0,0,0,0,2,1,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-25,Lautaro Martínez,18,Chile,FW,1,0,0,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-25,Lionel Messi,90,Chile,FW,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-25,Nicolás González,72,Chile,LM,0,0,0,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-25,Ángel Di María,18,Chile,RM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-25,Enzo Fernández,63,Chile,CM,0,0,0,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-25,Giovani Lo Celso,27,Chile,"LM,CM",0,0,0,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-25,Alexis Mac Allister,90,Chile,CM,0,0,0,0,0,4,1,3,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-25,Rodrigo De Paul,90,Chile,"RM,CM",0,0,0,0,0,4,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-25,Nicolás Tagliafico,82,Chile,LB,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-25,Gonzalo Montiel,8,Chile,RB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-25,Lisandro Martínez,90,Chile,CB,0,0,0,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-25,Cristian Romero,90,Chile,CB,0,0,0,0,0,1,0,8,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-25,Nahuel Molina,82,Chile,RB,0,0,0,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-25,Marcos Acuña,8,Chile,LB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-25,Emiliano Martínez,90,Chile,GK,0,0,0,0,0,0,0,0,0,0,0,0,3,100.0,0,NA,0
Argentina,2024-06-29,Lautaro Martínez,90,Peru,FW,2,0,0,0,0,4,3,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-29,Alejandro Garnacho,65,Peru,LW,0,0,0,0,0,2,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-29,Nicolás González,25,Peru,LW,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-29,Ángel Di María,76,Peru,RW,0,1,0,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-29,Valentin Carboni,14,Peru,RW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-29,Exequiel Palacios,90,Peru,LM,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-29,Leandro Paredes,76,Peru,CM,0,0,0,0,1,1,1,2,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-29,Guido Rodríguez,14,Peru,CM,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-29,Giovani Lo Celso,65,Peru,RM,0,0,0,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-29,Enzo Fernández,25,Peru,RM,0,1,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-29,Nicolás Tagliafico,90,Peru,LB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-29,Nicolás Otamendi,90,Peru,CB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-29,Germán Pezzella,82,Peru,CB,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-29,Lucas Martínez Quarta,8,Peru,CB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-29,Gonzalo Montiel,90,Peru,RB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-29,Emiliano Martínez,90,Peru,GK,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,NA,0
Argentina,2024-07-04,Lautaro Martínez,64,Ecuador,FW,0,0,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-07-04,Julián Álvarez,26,Ecuador,FW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,1,NA
Argentina,2024-07-04,Lionel Messi,90,Ecuador,FW,0,0,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,0,NA
Argentina,2024-07-04,Nicolás González,90,Ecuador,LM,0,0,0,0,0,0,0,2,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-07-04,Enzo Fernández,77,Ecuador,CM,0,0,0,0,0,3,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-07-04,Nicolás Otamendi,13,Ecuador,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,1,NA
Argentina,2024-07-04,Alexis Mac Allister,90,Ecuador,CM,0,1,0,0,0,0,0,4,0,0,0,1,NA,NA,NA,1,NA
Argentina,2024-07-04,Rodrigo De Paul,90,Ecuador,"RM,CM",0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-07-04,Nicolás Tagliafico,90,Ecuador,LB,0,0,0,0,0,0,0,2,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-07-04,Lisandro Martínez,77,Ecuador,CB,1,0,0,0,0,3,1,2,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-07-04,Giovani Lo Celso,13,Ecuador,RM,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-07-04,Cristian Romero,90,Ecuador,CB,0,0,0,0,0,0,0,5,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-07-04,Nahuel Molina,89,Ecuador,RB,0,0,0,0,0,0,0,5,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-07-04,Gonzalo Montiel,1,Ecuador,RB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,1,NA
Argentina,2024-07-04,Emiliano Martínez,90,Ecuador,GK,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,0,NA,0
Argentina,2024-09-05,Lautaro Martínez,78,Chile,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-09-05,Alejandro Garnacho,12,Chile,"FW,MF",0,1,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-09-05,Julián Álvarez,88,Chile,FW,1,1,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-09-05,Valentín Castellanos,2,Chile,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-09-05,Nicolás González,50,Chile,LM,0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-09-05,Giovani Lo Celso,40,Chile,"FW,MF",0,1,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-09-05,Enzo Fernández,90,Chile,CM,0,0,,0,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-09-05,Alexis Mac Allister,78,Chile,CM,1,0,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-09-05,Paulo Dybala,12,Chile,"FW,MF",1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-09-05,Rodrigo De Paul,90,Chile,CM,0,0,,0,0,3,1,0,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-09-05,Nahuel Molina,90,Chile,RM,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-09-05,Lisandro Martínez,78,Chile,CB,0,0,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-09-05,Marcos Acuña,12,Chile,"DF,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-09-05,Cristian Romero,90,Chile,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-09-05,Nicolás Otamendi,90,Chile,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-09-05,Emiliano Martínez,90,Chile,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,0,NA,0
Argentina,2024-10-10,Lionel Messi,90,Venezuela,FW,0,0,,0,0,2,2,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-10-10,Julián Álvarez,84,Venezuela,FW,0,0,,0,0,2,1,2,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-10-10,Lautaro Martínez,6,Venezuela,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-10-10,Thiago Almada,45,Venezuela,FW,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-10-10,Gonzalo Montiel,45,Venezuela,DF,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-10-10,Giovani Lo Celso,67,Venezuela,CM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-10-10,Leonardo Balerdi,23,Venezuela,DF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-10-10,Rodrigo De Paul,90,Venezuela,CM,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-10-10,Enzo Fernández,84,Venezuela,DM,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-10-10,Leandro Paredes,6,Venezuela,MF,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-10-10,Nicolás Tagliafico,90,Venezuela,LB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-10-10,Nicolás Otamendi,90,Venezuela,CB,1,0,,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-10-10,Germán Pezzella,90,Venezuela,CB,0,0,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-10-10,Nahuel Molina,90,Venezuela,RB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-10-10,Gerónimo Rulli,90,Venezuela,GK,0,0,,0,0,0,0,0,0,0,0,1,5,83.3,0,NA,0
Argentina,2024-10-15,Julián Álvarez,64,Bolivia,FW,1,0,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-10-15,Thiago Almada,26,Bolivia,"FW,MF",1,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-10-15,Lautaro Martínez,72,Bolivia,FW,1,1,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-10-15,Nicolás Paz,18,Bolivia,MF,0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-10-15,Lionel Messi,90,Bolivia,FW,3,2,,0,0,7,4,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-10-15,Alexis Mac Allister,65,Bolivia,CM,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-10-15,Leandro Paredes,25,Bolivia,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-10-15,Enzo Fernández,90,Bolivia,CM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-10-15,Rodrigo De Paul,64,Bolivia,CM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-10-15,Exequiel Palacios,26,Bolivia,"DF,MF",0,1,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-10-15,Nicolás Tagliafico,90,Bolivia,LB,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-10-15,Nicolás Otamendi,72,Bolivia,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-10-15,Lisandro Martínez,18,Bolivia,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-10-15,Cristian Romero,90,Bolivia,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-10-15,Nahuel Molina,90,Bolivia,RB,0,1,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-10-15,Gerónimo Rulli,90,Bolivia,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,0,NA,0
Argentina,2024-11-14,Lautaro Martínez,90,Paraguay,FW,1,0,,0,0,1,1,1,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-11-14,Julián Álvarez,85,Paraguay,AM,0,0,,0,0,1,0,2,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-11-14,Valentín Castellanos,5,Paraguay,FW,0,0,,0,0,2,0,0,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-11-14,Alexis Mac Allister,63,Paraguay,AM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-11-14,Alejandro Garnacho,27,Paraguay,"FW,MF",0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-11-14,Lionel Messi,90,Paraguay,AM,0,0,,0,0,3,0,0,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-11-14,Enzo Fernández,76,Paraguay,DM,0,1,,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-11-14,Leandro Paredes,14,Paraguay,MF,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-11-14,Rodrigo De Paul,90,Paraguay,DM,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-11-14,Nicolás Tagliafico,90,Paraguay,LB,0,0,,0,0,0,0,5,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-11-14,Nicolás Otamendi,90,Paraguay,CB,0,0,,0,0,0,0,2,1,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-11-14,Cristian Romero,45,Paraguay,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-11-14,Leonardo Balerdi,45,Paraguay,DF,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-11-14,Nahuel Molina,77,Paraguay,RB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-11-14,Gonzalo Montiel,13,Paraguay,DF,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Argentina,2024-11-14,Emiliano Martínez,90,Paraguay,GK,0,0,,0,0,0,0,0,0,0,0,2,0,0.0,0,NA,0
Argentina,2024-11-19,Julián Álvarez,90,Peru,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-11-19,Lautaro Martínez,80,Peru,FW,1,0,,0,0,3,2,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-11-19,Giuliano Simeone,10,Peru,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-11-19,Lionel Messi,90,Peru,FW,0,1,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-11-19,Alexis Mac Allister,89,Peru,CM,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-11-19,Leandro Paredes,1,Peru,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-11-19,Enzo Fernández,90,Peru,CM,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-11-19,Rodrigo De Paul,80,Peru,CM,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-11-19,Giovani Lo Celso,10,Peru,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-11-19,Nicolás Tagliafico,90,Peru,LB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-11-19,Nicolás Otamendi,90,Peru,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-11-19,Leonardo Balerdi,89,Peru,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-11-19,Facundo Medina,1,Peru,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-11-19,Gonzalo Montiel,75,Peru,RB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-11-19,Nehuén Pérez,15,Peru,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-11-19,Emiliano Martínez,90,Peru,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,0,NA,0
Argentina,2025-06-05,Julián Álvarez,79,Chile,FW,1,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-06-05,Ángel Correa,11,Chile,"FW,MF",0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-06-05,Thiago Almada,83,Chile,AM,0,1,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-06-05,Franco Mastantuono,7,Chile,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-06-05,Nicolás Paz,56,Chile,AM,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-06-05,Lionel Messi,34,Chile,"FW,MF",0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-06-05,Giuliano Simeone,83,Chile,AM,0,0,,0,0,3,1,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-06-05,Juan Foyth,7,Chile,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-06-05,Rodrigo De Paul,90,Chile,DM,0,0,,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-06-05,Exequiel Palacios,90,Chile,DM,0,0,,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-06-05,Nicolás Tagliafico,90,Chile,LB,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-06-05,Leonardo Balerdi,78,Chile,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-06-05,Facundo Medina,12,Chile,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-06-05,Cristian Romero,90,Chile,CB,0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-06-05,Nahuel Molina,90,Chile,RB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-06-05,Emiliano Martínez,90,Chile,GK,0,0,,0,0,0,0,0,0,0,0,0,3,100.0,0,NA,0
Argentina,2025-09-04,Julián Álvarez,73,Venezuela,FW,0,1,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-09-04,Lautaro Martínez,17,Venezuela,FW,1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-09-04,Lionel Messi,90,Venezuela,FW,2,0,,0,0,7,4,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-09-04,Thiago Almada,80,Venezuela,LW,0,1,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-09-04,Nicolás Paz,10,Venezuela,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-09-04,Franco Mastantuono,62,Venezuela,RW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-09-04,Nicolás González,28,Venezuela,"FW,MF",0,1,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-09-04,Leandro Paredes,73,Venezuela,CM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-09-04,Exequiel Palacios,17,Venezuela,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-09-04,Rodrigo De Paul,90,Venezuela,CM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-09-04,Nicolás Tagliafico,90,Venezuela,LB,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-09-04,Nicolás Otamendi,90,Venezuela,CB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-09-04,Cristian Romero,90,Venezuela,CB,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-09-04,Nahuel Molina,80,Venezuela,RB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-09-04,Giuliano Simeone,10,Venezuela,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-09-04,Emiliano Martínez,90,Venezuela,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,0,NA,0
Argentina,2025-09-09,Lautaro Martínez,62,Ecuador,FW,0,0,,0,0,2,0,0,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-09-09,Julián Álvarez,28,Ecuador,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-09-09,Nicolás González,90,Ecuador,AM,0,0,,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-09-09,Alexis Mac Allister,90,Ecuador,AM,0,0,,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-09-09,Giuliano Simeone,37,Ecuador,AM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-09-09,Juan Foyth,53,Ecuador,DF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-09-09,Leandro Paredes,61,Ecuador,DM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-09-09,Franco Mastantuono,29,Ecuador,FW,0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-09-09,Rodrigo De Paul,67,Ecuador,DM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-09-09,Giovani Lo Celso,23,Ecuador,"FW,MF",0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-09-09,Nicolás Tagliafico,90,Ecuador,LB,0,0,,0,0,1,0,1,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-09-09,Nicolás Otamendi,30,Ecuador,CB,0,0,,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA
Argentina,2025-09-09,Leonardo Balerdi,90,Ecuador,CB,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-09-09,Gonzalo Montiel,67,Ecuador,RB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-09-09,Nahuel Molina,23,Ecuador,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-09-09,Emiliano Martínez,90,Ecuador,GK,0,0,,0,0,0,0,0,0,0,0,1,3,100.0,0,NA,0
Argentina,2025-10-10,Julián Álvarez,77,Venezuela,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-10,Rodrigo De Paul,13,Venezuela,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-10,Lautaro Martínez,90,Venezuela,FW,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-10,Giovani Lo Celso,90,Venezuela,LW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-10,Nicolás Paz,90,Venezuela,RW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-10,Leandro Paredes,62,Venezuela,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-10,Giuliano Simeone,28,Venezuela,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-10,Enzo Fernández,77,Venezuela,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
