Country,Date,Player,Mins,Pos,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Save%,Pk SO scorer,GK PK SO saves
Colombia,2024-07-10,Luis Sinisterra,5,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-10,Jhon Arias,45,RW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-10,Santiago Arias,45,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-10,James Rodríguez,61,"AM,DM",0,1,0,0,0,0,1,0,NA,NA,NA,NA,NA
Colombia,2024-07-10,Kevin Castaño,29,"CM,DM",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Colombia,2024-07-10,Jefferson Lerma,90,"DM,CM",1,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-10,Richard Ríos,60,"DM,RW",0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-10,Mateus Uribe,30,"CM,RW",0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-10,Johan Mojica,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-10,Carlos Cuesta,90,CB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Colombia,2024-07-10,Davinson Sánchez,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-10,Daniel Muñoz,44,RB,0,0,0,0,1,0,2,1,NA,NA,NA,NA,NA
Colombia,2024-07-10,Camilo Vargas,90,GK,0,0,0,0,0,0,0,0,0,2,100.0,NA,0
Uruguay,2024-09-06,Maximiliano Araújo,90,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-09-06,Luis Suárez,90,FW,0,0,0,0,2,0,1,0,NA,NA,NA,NA,NA
Uruguay,2024-09-06,Facundo Pellistri,58,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-09-06,Cristian Olivera,32,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-09-06,Brian Rodríguez,79,CM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2024-09-06,Facundo Torres,11,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-09-06,Manuel Ugarte,78,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-09-06,Emiliano Martínez,12,MF,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-09-06,Federico Valverde,90,CM,0,0,0,0,5,0,1,0,NA,NA,NA,NA,NA
Uruguay,2024-09-06,Lucas Olaza,76,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-09-06,Marcelo Saracchi,14,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-09-06,Sebastián Cáceres,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-09-06,Nicolas Marichal,45,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-09-06,Santiago Bueno,45,DF,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Uruguay,2024-09-06,Nahitan Nández,90,RB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2024-09-06,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,0,2,100.0,NA,0
Uruguay,2024-09-10,Maximiliano Araújo,45,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-09-10,Miguel Merentiel,45,FW,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2024-09-10,Cristian Olivera,90,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-09-10,Facundo Pellistri,87,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-09-10,Marcelo Saracchi,3,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-09-10,Brian Rodríguez,53,CM,0,0,0,0,2,1,1,0,NA,NA,NA,NA,NA
Uruguay,2024-09-10,Facundo Torres,34,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-09-10,Nicolas Fonseca,3,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-09-10,Manuel Ugarte,90,CM,0,0,0,0,1,1,1,0,NA,NA,NA,NA,NA
Uruguay,2024-09-10,Emiliano Martínez,90,CM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2024-09-10,Lucas Olaza,90,LB,0,0,0,0,3,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-09-10,Sebastián Cáceres,4,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-09-10,Nicolas Marichal,86,DF,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-09-10,Santiago Bueno,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-09-10,Guillermo Varela,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-09-10,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,0,6,100.0,NA,0
Uruguay,2024-10-11,Darwin Núñez,90,FW,0,0,0,0,4,2,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-11,Cristian Olivera,45,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-11,Facundo Pellistri,45,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-11,Maximiliano Araújo,90,LM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-11,Giorgian De Arrascaeta,90,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-11,Nicolas Fonseca,90,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-11,Federico Valverde,90,CM,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-11,Nahitan Nández,89,RM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2024-10-11,Luciano Rodríguez,1,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-11,Santiago Bueno,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-11,Manuel Ugarte,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-11,Guillermo Varela,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-11,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,1,2,66.7,NA,0
Uruguay,2024-10-15,Darwin Núñez,90,FW,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-15,Maximiliano Araújo,90,AM,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-15,Giorgian De Arrascaeta,45,AM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-15,Nicolás De La Cruz,45,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-15,Facundo Pellistri,90,AM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-15,Manuel Ugarte,81,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-15,Nicolas Fonseca,9,MF,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2024-10-15,Federico Valverde,90,DM,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-15,Mathías Olivera,86,LB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-15,Marcelo Saracchi,4,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-15,José María Giménez,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-15,Santiago Bueno,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-15,Nahitan Nández,90,RB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-10-15,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,0,4,100.0,NA,0
Uruguay,2024-11-15,Darwin Núñez,90,FW,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Uruguay,2024-11-15,Maximiliano Araújo,90,AM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2024-11-15,Rodrigo Aguirre,67,AM,1,0,0,0,1,1,1,0,NA,NA,NA,NA,NA
Uruguay,2024-11-15,Manuel Ugarte,23,MF,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2024-11-15,Facundo Pellistri,90,AM,0,1,0,0,2,1,0,0,NA,NA,NA,NA,NA
Uruguay,2024-11-15,Federico Valverde,90,DM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2024-11-15,Rodrigo Bentancur,90,DM,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Uruguay,2024-11-15,Marcelo Saracchi,78,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-11-15,Guillermo Varela,12,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-11-15,Mathías Olivera,90,CB,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-11-15,José María Giménez,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-11-15,Nahitan Nández,90,RB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2024-11-15,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,2,2,50.0,NA,0
Colombia,2024-11-15,Luis Díaz,90,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-11-15,Jáder Durán,71,FW,0,0,0,0,4,1,1,0,NA,NA,NA,NA,NA
Colombia,2024-11-15,Rafael Borré,19,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-11-15,Juan Quintero,71,AM,1,0,0,0,2,1,1,0,NA,NA,NA,NA,NA
Colombia,2024-11-15,James Rodríguez,19,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-11-15,Jhon Arias,81,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-11-15,Carlos Gómez,9,"FW,MF",1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Colombia,2024-11-15,Juan Camilo Portilla,89,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-11-15,Yerry Mina,1,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-11-15,Richard Ríos,90,DM,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Colombia,2024-11-15,Johan Mojica,90,LB,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-11-15,Jhon Lucumí,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-11-15,Davinson Sánchez,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-11-15,Daniel Muñoz,90,RB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-11-15,Camilo Vargas,90,GK,0,0,0,0,0,0,0,0,3,3,50.0,NA,0
Brazil,2024-11-19,Vinicius Júnior,90,FW,0,0,0,0,4,0,0,0,NA,NA,NA,NA,NA
Brazil,2024-11-19,Igor Jesus,57,FW,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Brazil,2024-11-19,Luiz Henrique,33,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Brazil,2024-11-19,Raphinha,90,LW,0,0,0,0,4,0,1,0,NA,NA,NA,NA,NA
Brazil,2024-11-19,Sávio,72,RW,0,0,0,0,3,0,0,0,NA,NA,NA,NA,NA
Brazil,2024-11-19,Estêvão Willian,18,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Brazil,2024-11-19,Bruno Guimarães,85,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2024-11-19,André,5,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2024-11-19,Gerson,85,CM,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Brazil,2024-11-19,Lucas Paquetá,5,"FW,MF",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Brazil,2024-11-19,Abner,57,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2024-11-19,Gabriel Martinelli,33,"FW,MF",0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Brazil,2024-11-19,Gabriel Magalhães,90,CB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Brazil,2024-11-19,Marquinhos,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2024-11-19,Danilo,90,RB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Brazil,2024-11-19,Ederson,90,GK,0,0,0,0,0,0,0,0,1,1,50.0,NA,0
Uruguay,2024-11-19,Maximiliano Araújo,80,FW,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-11-19,Cristian Olivera,10,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-11-19,Darwin Núñez,44,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-11-19,Rodrigo Aguirre,46,FW,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Uruguay,2024-11-19,Facundo Pellistri,65,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-11-19,José Luis Rodríguez Bebanz,25,DF,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-11-19,Rodrigo Bentancur,90,CM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2024-11-19,Manuel Ugarte,90,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-11-19,Federico Valverde,90,CM,1,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Uruguay,2024-11-19,Marcelo Saracchi,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-11-19,Mathías Olivera,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-11-19,José María Giménez,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-11-19,Guillermo Varela,90,RB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2024-11-19,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,1,2,66.7,NA,0
Uruguay,2025-03-21,Maximiliano Araújo,90,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-21,Darwin Núñez,71,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-21,Federico Viñas,19,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-21,Facundo Pellistri,57,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-21,Brian Rodríguez,33,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-21,Giorgian De Arrascaeta,41,CM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-21,Nicolás De La Cruz,49,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-21,Rodrigo Bentancur,90,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-21,Federico Valverde,71,CM,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-21,Rodrigo Aguirre,19,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-21,Mathías Olivera,90,LB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2025-03-21,José María Giménez,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-21,Ronald Araújo,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-21,Nahitan Nández,90,RB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2025-03-21,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,1,3,75.0,NA,0
Argentina,2025-03-21,Julián Álvarez,90,FW,0,1,0,0,1,0,1,0,NA,NA,NA,NA,NA
Argentina,2025-03-21,Thiago Almada,86,AM,1,0,0,0,3,2,0,0,NA,NA,NA,NA,NA
Argentina,2025-03-21,Ángel Correa,4,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-03-21,Enzo Fernández,90,AM,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Argentina,2025-03-21,Giuliano Simeone,68,AM,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Argentina,2025-03-21,Nicolás González,21,"FW,MF",0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-03-21,Alexis Mac Allister,79,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-03-21,Exequiel Palacios,11,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-03-21,Leandro Paredes,86,DM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-03-21,Leonardo Balerdi,4,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-03-21,Nicolás Tagliafico,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-03-21,Nicolás Otamendi,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-03-21,Cristian Romero,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-03-21,Nahuel Molina,90,RB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-03-21,Emiliano Martínez,90,GK,0,0,0,0,0,0,0,0,0,2,100.0,NA,0
Uruguay,2025-03-25,Rodrigo Aguirre,45,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-25,Federico Valverde,45,"DF,FW",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-25,Federico Viñas,45,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-25,Darwin Núñez,45,FW,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-25,Maximiliano Araújo,90,LM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-25,Manuel Ugarte,90,CM,0,0,0,0,2,0,1,0,NA,NA,NA,NA,NA
Uruguay,2025-03-25,Rodrigo Bentancur,90,CM,0,0,0,0,3,0,1,0,NA,NA,NA,NA,NA
Uruguay,2025-03-25,Cristian Olivera,45,RM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-25,Facundo Pellistri,45,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-25,Mathías Olivera,55,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-25,Joaquín Piquerez,35,"DF,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-25,Sebastián Cáceres,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-25,José María Giménez,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-25,Guillermo Varela,61,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-25,Nahitan Nández,29,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-03-25,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,0,7,100.0,NA,0
Uruguay,2025-06-05,Maximiliano Araújo,90,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-05,Rodrigo Aguirre,90,FW,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-05,Facundo Pellistri,76,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-05,Brian Rodríguez,14,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-05,Giorgian De Arrascaeta,84,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-05,Agustín Álvarez,6,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-05,Manuel Ugarte,90,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-05,Nahitan Nández,90,CM,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-05,Mathías Olivera,45,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-05,Joaquín Piquerez,45,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-05,José María Giménez,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-05,Ronald Araújo,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-05,Guillermo Varela,60,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-05,Rodrigo Zalazar,30,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-05,Santiago Mele,90,GK,0,0,0,0,0,0,0,0,2,3,75.0,NA,0
Uruguay,2025-06-10,Rodrigo Aguirre,90,FW,1,0,0,0,3,2,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-10,Maximiliano Araújo,90,AM,0,1,0,0,3,1,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-10,Giorgian De Arrascaeta,86,AM,1,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-10,Nicolas Fonseca,4,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-10,Facundo Pellistri,90,AM,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-10,Manuel Ugarte,90,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-10,Rodrigo Bentancur,78,DM,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-10,Sebastián Cáceres,12,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-10,Mathías Olivera,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-10,José María Giménez,90,CB,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-10,Ronald Araújo,90,CB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2025-06-10,Nahitan Nández,85,RB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2025-06-10,Guillermo Varela,5,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-06-10,Santiago Mele,90,GK,0,0,0,0,0,0,0,0,0,1,100.0,NA,0
Uruguay,2025-09-04,Brian Rodríguez,90,FW,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-04,Rodrigo Aguirre,73,FW,1,1,0,0,5,2,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-04,Federico Viñas,17,FW,1,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-04,Facundo Pellistri,76,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-04,Rodrigo Zalazar,14,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-04,Giorgian De Arrascaeta,68,CM,1,0,0,0,9,3,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-04,Manuel Ugarte,22,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-04,Rodrigo Bentancur,90,CM,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Uruguay,2025-09-04,Federico Valverde,90,CM,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-04,Joaquín Piquerez,90,LB,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-04,Mathías Olivera,90,CB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2025-09-04,Sebastián Cáceres,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-04,Guillermo Varela,90,RB,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-04,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,0,3,100.0,NA,0
Uruguay,2025-09-09,Cristian Olivera,90,FW,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-09,Darwin Núñez,81,FW,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-09,Federico Viñas,9,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-09,Brian Rodríguez,70,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-09,Kevin Amaro,20,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-09,Rodrigo Bentancur,90,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-09,Manuel Ugarte,90,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-09,Federico Valverde,90,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-09,Matías Viña,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-09,Sebastián Cáceres,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-09,Ronald Araújo,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-09,Nahitan Nández,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2025-09-09,Santiago Mele,90,GK,0,0,0,0,0,0,1,0,0,3,100.0,NA,0
Uruguay,2025-10-10,Luciano Rodríguez,90,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-10,Juan Manuel Sanabria,45,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-10,Rodrigo Zalazar,45,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-10,Ignacio Laquintana,90,FW,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-10,Facundo Torres,45,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
