Country,Date,Player,Mins,Pos,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Save%,Pk SO scorer,GK PK SO saves
Croatia,2024-09-05,Martin Baturina,60,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2024-09-05,Igor Matanovic,30,FW,0,0,0,0,5,1,0,0,NA,NA,NA,NA,NA
Croatia,2024-09-05,Mateo Kovačić,90,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2024-09-05,Luka Modrić,76,CM,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Croatia,2024-09-05,Petar Sucic,14,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2024-09-05,Kristijan Jakić,75,RM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Croatia,2024-09-05,Ivan Perišić,15,"DF,FW",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2024-09-05,Joško Gvardiol,90,CB,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
Croatia,2024-09-05,Marin Pongračić,45,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2024-09-05,Duje Ćaleta-Car,45,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2024-09-05,Josip Šutalo,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2024-09-05,Dominik Livaković,90,GK,0,0,0,0,0,0,0,0,2,4,66.7,NA,0
Portugal,2024-09-08,Rafael Leão,67,FW,0,1,0,0,4,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-08,João Félix,23,"FW,MF",0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-08,Diogo Jota,90,FW,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-08,Pedro Neto,45,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-08,Cristiano Ronaldo,45,"FW,MF",1,0,0,0,6,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-08,Bruno Fernandes,90,CM,1,0,0,0,3,2,1,0,NA,NA,NA,NA,NA
Portugal,2024-09-08,João Palhinha,45,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-08,Rúben Neves,45,MF,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Portugal,2024-09-08,Bernardo Silva,67,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-08,João Neves,23,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-08,Nuno Mendes,90,LB,0,1,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-08,Rúben Dias,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-08,António Silva,90,CB,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-08,Nélson Semedo,75,RB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2024-09-08,Diogo Dalot,15,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-08,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,1,1,50.0,NA,0
Portugal,2024-10-12,Cristiano Ronaldo,62,FW,1,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-12,Diogo Jota,28,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-12,Rafael Leão,63,AM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-12,Francisco Trincão,27,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-12,Bruno Fernandes,89,AM,0,1,0,0,5,2,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-12,Otávio,1,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-12,Pedro Neto,81,AM,0,0,0,0,1,1,1,0,NA,NA,NA,NA,NA
Portugal,2024-10-12,Nélson Semedo,9,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-12,Bernardo Silva,89,DM,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-12,Samu Costa,1,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-12,Rúben Neves,90,DM,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-12,Nuno Mendes,90,LB,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-12,Renato Veiga,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-12,Rúben Dias,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-12,Diogo Dalot,90,RB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-12,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,1,3,75.0,NA,0
Portugal,2024-10-15,Diogo Jota,60,FW,0,0,0,0,3,1,1,0,NA,NA,NA,NA,NA
Portugal,2024-10-15,Rafael Leão,30,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-15,Cristiano Ronaldo,90,FW,0,0,0,0,4,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-15,Francisco Conceição,60,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-15,Bernardo Silva,30,"FW,MF",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2024-10-15,Bruno Fernandes,90,CM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-15,João Palhinha,60,CM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2024-10-15,Rúben Neves,30,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-15,Vitinha,87,CM,0,0,0,0,3,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-15,João Félix,3,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-15,Nuno Mendes,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-15,Rúben Dias,90,CB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2024-10-15,António Silva,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-15,João Cancelo,87,RB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-15,Nélson Semedo,3,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-10-15,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,0,2,100.0,NA,0
Portugal,2024-11-15,Cristiano Ronaldo,90,FW,2,1,1,1,5,2,1,0,NA,NA,NA,NA,NA
Portugal,2024-11-15,Rafael Leão,83,AM,1,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-15,João Félix,7,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-15,Bruno Fernandes,90,AM,1,0,0,0,3,1,1,0,NA,NA,NA,NA,NA
Portugal,2024-11-15,Pedro Neto,83,AM,1,0,0,0,3,2,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-15,Francisco Trincão,7,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-15,Bernardo Silva,76,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-15,Samu Costa,14,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-15,João Neves,45,DM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2024-11-15,Vitinha,45,MF,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-15,Nuno Mendes,87,LB,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-15,Nuno Tavares,3,"DF,MF",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2024-11-15,Renato Veiga,90,CB,0,0,0,0,3,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-15,António Silva,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-15,Diogo Dalot,90,RB,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-15,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,1,5,83.3,NA,0
Croatia,2024-11-18,Igor Matanovic,62,FW,0,0,0,0,3,2,0,0,NA,NA,NA,NA,NA
Croatia,2024-11-18,Ante Budimir,28,FW,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Croatia,2024-11-18,Martin Baturina,90,LM,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Croatia,2024-11-18,Mateo Kovačić,45,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2024-11-18,Mario Pašalić,45,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Croatia,2024-11-18,Luka Modrić,77,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2024-11-18,Nikola Moro,13,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2024-11-18,Andrej Kramarić,90,RM,0,0,0,0,3,2,0,0,NA,NA,NA,NA,NA
Croatia,2024-11-18,Borna Sosa,45,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2024-11-18,Kristijan Jakić,45,"DF,MF",0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2024-11-18,Joško Gvardiol,90,CB,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Croatia,2024-11-18,Duje Ćaleta-Car,90,CB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Croatia,2024-11-18,Josip Šutalo,90,CB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Croatia,2024-11-18,Ivan Perišić,57,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2024-11-18,Luka Sučić,33,"FW,MF",0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Croatia,2024-11-18,Dominik Livaković,90,GK,0,0,0,0,0,0,0,0,1,4,80.0,NA,0
Portugal,2024-11-18,João Félix,90,FW,1,0,0,0,4,3,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-18,Rafael Leão,70,FW,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-18,Fábio Silva,20,FW,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2024-11-18,João Cancelo,90,LM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-18,Vitinha,90,CM,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-18,João Neves,90,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-18,Otávio,70,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-18,Francisco Conceição,20,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-18,Nélson Semedo,90,RM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-18,Nuno Mendes,80,CB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-18,Diogo Dalot,10,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-18,Renato Veiga,90,CB,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Portugal,2024-11-18,Tomás Araújo,62,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-18,Tiago Djaló,28,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-11-18,José Sá,90,GK,0,0,0,0,0,0,0,0,1,6,85.7,NA,0
Portugal,2025-03-20,Cristiano Ronaldo,90,FW,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-20,Rafael Leão,75,AM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-20,Rúben Neves,15,MF,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-20,Bruno Fernandes,90,AM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-20,Pedro Neto,90,AM,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-20,João Neves,85,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-20,Bernardo Silva,5,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-20,Vitinha,90,DM,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Portugal,2025-03-20,Nuno Mendes,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-20,Renato Veiga,75,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-20,Gonçalo Inácio,15,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-20,Rúben Dias,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-20,Diogo Dalot,65,RB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2025-03-20,Nélson Semedo,25,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-20,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,1,6,83.3,NA,0
Portugal,2025-03-23,Rafael Leão,61,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-23,Diogo Jota,59,"FW,MF",0,1,0,0,1,0,1,0,NA,NA,NA,NA,NA
Portugal,2025-03-23,Cristiano Ronaldo,89,FW,1,0,0,1,6,5,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-23,Gonçalo Ramos,31,FW,1,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-23,Francisco Conceição,80,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-23,Nélson Semedo,40,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-23,Bernardo Silva,120,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-23,Vitinha,98,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-23,Rúben Neves,22,MF,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-23,Bruno Fernandes,120,CM,0,0,0,0,4,2,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-23,Nuno Mendes,120,LB,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-23,Gonçalo Inácio,120,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-23,Rúben Dias,120,CB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2025-03-23,Diogo Dalot,80,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-23,Francisco Trincão,40,"FW,MF",2,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
Portugal,2025-03-23,Diogo Costa,120,GK,0,0,0,0,0,0,0,0,2,2,50.0,NA,0
Germany,2025-06-04,Nick Woltemade,60,FW,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Germany,2025-06-04,Niclas Füllkrug,30,FW,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Germany,2025-06-04,Florian Wirtz,90,AM,1,0,0,0,2,2,1,0,NA,NA,NA,NA,NA
Germany,2025-06-04,Leroy Sané,60,AM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-06-04,Serge Gnabry,30,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-06-04,Maximilian Mittelstädt,59,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-06-04,Robin Gosens,31,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-06-04,Aleksandar Pavlovic,70,DM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Germany,2025-06-04,Karim Adeyemi,20,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Germany,2025-06-04,Leon Goretzka,90,DM,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
Germany,2025-06-04,Joshua Kimmich,90,DM,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-06-04,Waldemar Anton,70,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Germany,2025-06-04,Felix Nmecha,20,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-06-04,Robin Koch,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2025-06-04,Jonathan Tah,90,CB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Germany,2025-06-04,Marc-André ter Stegen,90,GK,0,0,0,0,0,0,0,0,2,4,66.7,NA,0
Portugal,2025-06-04,Pedro Neto,82,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-06-04,Diogo Jota,8,"FW,MF",0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
Portugal,2025-06-04,Cristiano Ronaldo,89,FW,1,0,0,0,7,2,0,0,NA,NA,NA,NA,NA
Portugal,2025-06-04,João Palhinha,1,MF,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-06-04,Francisco Trincão,57,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-06-04,Francisco Conceição,33,"FW,MF",1,0,0,0,3,2,0,0,NA,NA,NA,NA,NA
Portugal,2025-06-04,Bruno Fernandes,90,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-06-04,Rúben Neves,57,CM,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Portugal,2025-06-04,Vitinha,33,MF,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-06-04,Bernardo Silva,90,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-06-04,Nuno Mendes,90,LB,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-06-04,Gonçalo Inácio,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-06-04,Rúben Dias,90,CB,0,1,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2025-06-04,João Neves,57,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-06-04,Nélson Semedo,33,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-06-04,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,1,4,80.0,NA,0
Portugal,2025-09-06,João Félix,65,FW,2,0,0,0,3,2,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-06,Pedro Gonçalves,25,"FW,MF",0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-06,Cristiano Ronaldo,56,FW,2,0,0,0,8,4,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-06,Gonçalo Ramos,34,FW,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-06,Vitinha,90,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-06,Pedro Neto,45,CM,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-06,Francisco Trincão,45,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-06,João Neves,90,CM,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-06,Bruno Fernandes,90,CM,0,0,0,0,3,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-06,Nuno Mendes,64,LB,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-06,Nuno Tavares,26,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-06,Rúben Dias,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-06,Gonçalo Inácio,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-06,João Cancelo,78,RB,1,1,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-06,João Palhinha,12,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-06,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,0,3,100.0,NA,0
Portugal,2025-09-09,Cristiano Ronaldo,86,FW,1,0,1,1,4,3,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-09,Gonçalo Ramos,4,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-09,Bernardo Silva,90,AM,1,1,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-09,Bruno Fernandes,65,AM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-09,Francisco Trincão,25,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-09,Pedro Neto,78,AM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-09,João Palhinha,12,MF,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2025-09-09,Rúben Neves,90,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-09,Vitinha,86,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-09,António Silva,4,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-09,Nuno Mendes,90,LB,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-09,Rúben Dias,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-09,João Cancelo,90,CB,1,1,0,0,4,2,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-09,João Neves,78,RB,0,0,0,0,1,1,1,0,NA,NA,NA,NA,NA
Portugal,2025-09-09,João Félix,12,"FW,MF",0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-09-09,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,2,0,0.0,NA,0
Portugal,2025-10-11,Cristiano Ronaldo,90,FW,0,0,0,1,7,1,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-11,Bernardo Silva,90,AM,0,0,0,0,2,0,1,0,NA,NA,NA,NA,NA
Portugal,2025-10-11,Bruno Fernandes,85,AM,0,0,0,0,4,1,1,0,NA,NA,NA,NA,NA
Portugal,2025-10-11,Gonçalo Ramos,5,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-11,Pedro Neto,60,AM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-11,Rafael Leão,30,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-11,Vitinha,60,DM,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-11,Nélson Semedo,30,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-11,Rúben Neves,90,DM,1,0,0,0,5,2,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-11,Nuno Mendes,90,LB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-11,Gonçalo Inácio,45,CB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-11,Renato Veiga,45,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-11,Rúben Dias,90,CB,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-11,Diogo Dalot,61,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-11,Francisco Trincão,29,"FW,MF",0,1,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-11,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,0,0,,NA,0
Portugal,2025-10-14,Cristiano Ronaldo,77,FW,2,0,0,0,7,3,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-14,Gonçalo Ramos,13,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-14,Pedro Neto,61,AM,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-14,João Félix,29,"FW,MF",0,0,0,0,3,2,1,0,NA,NA,NA,NA,NA
Portugal,2025-10-14,Bruno Fernandes,61,AM,0,0,0,0,1,1,1,0,NA,NA,NA,NA,NA
Portugal,2025-10-14,Francisco Conceição,29,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-14,Bernardo Silva,90,AM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-14,Vitinha,90,DM,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-14,Rúben Neves,61,DM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-14,João Palhinha,29,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-14,Nuno Mendes,78,LB,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-14,Nuno Tavares,12,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-14,Renato Veiga,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-14,Rúben Dias,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-14,Nélson Semedo,90,RB,0,1,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2025-10-14,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,2,4,66.7,NA,0
