Country,Date,Player,Mins,Pos,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Save%,Pk SO scorer,GK PK SO saves
Spain,2024-06-08,Nacho,52,CB,0,1,0,0,,,0,0,,,,,
Spain,2024-06-08,Aymeric Laporte,38,DF,0,0,0,0,,,0,0,,,,,
Spain,2024-06-08,Jesús Navas,45,RB,0,1,0,0,,,0,0,,,,,
Spain,2024-06-08,Dani Carvajal,45,DF,0,0,0,0,,,0,0,,,,,
Spain,2024-06-08,Unai Simón,90,GK,0,0,0,0,,,0,0,1.0,,,,0.0
Spain,2024-06-15,Álvaro Morata,66,FW,1,0,0,0,3.0,2.0,0,0,,,,,
Spain,2024-06-15,Mikel Oyarzabal,24,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-15,Nico Williams,67,LW,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-15,Mikel Merino,23,LM,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-15,Lamine Yamal,85,RW,0,1,0,0,3.0,1.0,0,0,,,,,
Spain,2024-06-15,Ferrán Torres,5,RW,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2024-06-15,Fabián Ruiz Peña,90,"LM,RM,CM",1,1,0,0,1.0,1.0,0,0,,,,,
Spain,2024-06-15,Rodri,85,"CM,RM",0,0,0,0,0.0,0.0,1,0,,,,,
Spain,2024-06-15,Martín Zubimendi,5,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-15,Pedri,58,RM,0,1,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-15,Dani Olmo,32,"LW,LM",0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2024-06-15,Marc Cucurella,90,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-15,Nacho,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-15,Robin Le Normand,90,CB,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2024-06-15,Dani Carvajal,90,RB,1,0,0,0,1.0,1.0,0,0,,,,,
Spain,2024-06-15,Unai Simón,90,GK,0,0,0,0,0.0,0.0,0,0,0.0,4.0,100.0,,0.0
Croatia,2024-06-15,Ante Budimir,55,FW,0,0,0,0,2.0,0.0,0,0,,,,,
Croatia,2024-06-15,Ivan Perišić,35,LW,0,0,0,0,3.0,1.0,0,0,,,,,
Croatia,2024-06-15,Andrej Kramarić,71,"LW,FW",0,0,0,0,2.0,1.0,0,0,,,,,
Croatia,2024-06-15,Bruno Petković,19,FW,0,0,0,1,0.0,0.0,0,0,,,,,
Croatia,2024-06-15,Lovro Majer,90,"RW,LM",0,0,0,0,1.0,0.0,0,0,,,,,
Croatia,2024-06-15,Mateo Kovačić,64,LM,0,0,0,0,3.0,1.0,0,0,,,,,
Croatia,2024-06-15,Luka Sučić,26,RM,0,0,0,0,0.0,0.0,0,0,,,,,
Croatia,2024-06-15,Marcelo Brozović,90,CM,0,0,0,0,1.0,1.0,0,0,,,,,
Croatia,2024-06-15,Luka Modrić,64,RM,0,0,0,0,0.0,0.0,0,0,,,,,
Croatia,2024-06-15,Mario Pašalić,26,RW,0,0,0,0,0.0,0.0,0,0,,,,,
Croatia,2024-06-15,Joško Gvardiol,90,LB,0,0,0,0,2.0,0.0,0,0,,,,,
Croatia,2024-06-15,Marin Pongračić,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Croatia,2024-06-15,Josip Šutalo,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Croatia,2024-06-15,Josip Stanišić,90,RB,0,0,0,0,1.0,0.0,0,0,,,,,
Croatia,2024-06-15,Dominik Livaković,90,GK,0,0,0,0,0.0,0.0,0,0,3.0,2.0,40.0,,0.0
Spain,2024-06-20,Álvaro Morata,77,FW,0,0,0,0,4.0,2.0,0,0,,,,,
Spain,2024-06-20,Mikel Oyarzabal,13,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-20,Nico Williams,77,LW,0,0,0,0,2.0,0.0,0,0,,,,,
Spain,2024-06-20,Ayoze Pérez,13,LW,0,0,0,0,3.0,2.0,0,0,,,,,
Spain,2024-06-20,Lamine Yamal,70,RW,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2024-06-20,Ferrán Torres,20,RW,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-20,Fabián Ruiz Peña,89,"LM,DM",0,0,0,0,3.0,2.0,0,0,,,,,
Spain,2024-06-20,Mikel Merino,1,DM,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-20,Rodri,90,"CM,DM",0,0,0,0,2.0,0.0,1,0,,,,,
Spain,2024-06-20,Pedri,70,RM,0,0,0,0,3.0,2.0,0,0,,,,,
Spain,2024-06-20,Alex Baena,20,AM,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-20,Marc Cucurella,90,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-20,Aymeric Laporte,90,CB,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2024-06-20,Robin Le Normand,90,CB,0,0,0,0,1.0,0.0,1,0,,,,,
Spain,2024-06-20,Dani Carvajal,90,RB,0,0,0,0,0.0,0.0,1,0,,,,,
Spain,2024-06-20,Unai Simón,90,GK,0,0,0,0,0.0,0.0,0,0,0.0,1.0,100.0,,0.0
Spain,2024-06-24,Joselu,71,FW,0,0,0,0,3.0,0.0,0,0,,,,,
Spain,2024-06-24,Álvaro Morata,19,FW,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2024-06-24,Mikel Oyarzabal,61,LW,0,0,0,0,1.0,1.0,0,0,,,,,
Spain,2024-06-24,Fermin López,29,AM,0,0,0,0,2.0,0.0,0,0,,,,,
Spain,2024-06-24,Ferrán Torres,71,RW,1,0,0,0,2.0,1.0,0,0,,,,,
Spain,2024-06-24,Lamine Yamal,19,RW,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-24,Mikel Merino,90,"LM,DM",0,0,0,0,2.0,1.0,0,0,,,,,
Spain,2024-06-24,Martín Zubimendi,90,"CM,DM",0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-24,Dani Olmo,83,"RM,LW",0,1,0,0,4.0,0.0,0,0,,,,,
Spain,2024-06-24,Alex Baena,7,LW,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-24,Álex Grimaldo,90,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-24,Aymeric Laporte,45,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-24,Robin Le Normand,45,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-24,Daniel Vivian,90,CB,0,0,0,0,1.0,0.0,1,0,,,,,
Spain,2024-06-24,Jesús Navas,90,RB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-24,David Raya,90,GK,0,0,0,0,0.0,0.0,0,0,0.0,4.0,100.0,,0.0
Spain,2024-06-30,Álvaro Morata,66,FW,0,0,0,0,1.0,0.0,1,0,,,,,
Spain,2024-06-30,Mikel Oyarzabal,24,FW,0,1,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-30,Nico Williams,90,LW,1,1,0,0,5.0,2.0,0,0,,,,,
Spain,2024-06-30,Lamine Yamal,90,RW,0,1,0,0,7.0,2.0,0,0,,,,,
Spain,2024-06-30,Fabián Ruiz Peña,80,LM,1,1,0,0,7.0,2.0,0,0,,,,,
Spain,2024-06-30,Mikel Merino,10,LM,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-30,Rodri,90,CM,1,0,0,0,3.0,1.0,0,0,,,,,
Spain,2024-06-30,Pedri,51,RM,0,0,0,0,2.0,1.0,0,0,,,,,
Spain,2024-06-30,Dani Olmo,39,RM,1,0,0,0,6.0,3.0,0,0,,,,,
Spain,2024-06-30,Marc Cucurella,65,LB,0,0,0,0,1.0,1.0,0,0,,,,,
Spain,2024-06-30,Álex Grimaldo,25,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-30,Aymeric Laporte,90,CB,0,0,0,0,2.0,0.0,0,0,,,,,
Spain,2024-06-30,Robin Le Normand,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-30,Dani Carvajal,80,RB,0,0,0,0,1.0,1.0,0,0,,,,,
Spain,2024-06-30,Jesús Navas,10,RB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-06-30,Unai Simón,90,GK,0,0,0,0,0.0,0.0,0,0,1.0,0.0,,,0.0
Spain,2024-07-05,Álvaro Morata,79,FW,0,0,0,0,2.0,0.0,1,0,,,,,
Spain,2024-07-05,Mikel Oyarzabal,41,FW,0,0,0,0,3.0,0.0,0,0,,,,,
Spain,2024-07-05,Nico Williams,79,"LW,LM",0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2024-07-05,Mikel Merino,41,"CM,FW",1,0,0,0,1.0,1.0,0,0,,,,,
Spain,2024-07-05,Lamine Yamal,62,RW,0,1,0,0,2.0,1.0,0,0,,,,,
Spain,2024-07-05,Ferrán Torres,58,RM,0,0,0,0,2.0,0.0,1,0,,,,,
Spain,2024-07-05,Fabián Ruiz Peña,101,"LM,CM",0,0,0,0,2.0,0.0,1,0,,,,,
Spain,2024-07-05,Joselu,19,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-07-05,Rodri,120,CM,0,0,0,0,0.0,0.0,1,0,,,,,
Spain,2024-07-05,Pedri,7,RM,0,0,0,0,1.0,1.0,0,0,,,,,
Spain,2024-07-05,Dani Olmo,113,"RM,LM,FW",1,1,0,0,3.0,2.0,0,0,,,,,
Spain,2024-07-05,Marc Cucurella,120,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-07-05,Aymeric Laporte,120,CB,0,0,0,0,1.0,1.0,0,0,,,,,
Spain,2024-07-05,Robin Le Normand,45,CB,0,0,0,0,0.0,0.0,1,0,,,,,
Spain,2024-07-05,Nacho,75,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-07-05,Dani Carvajal,119,RB,0,0,0,0,0.0,0.0,2,1,,,,,
Spain,2024-07-05,Unai Simón,120,GK,0,0,0,0,0.0,0.0,1,0,1.0,4.0,80.0,,0.0
Germany,2024-07-05,Kai Havertz,90,"FW,AM",0,0,0,0,4.0,2.0,0,0,,,,,
Germany,2024-07-05,Waldemar Anton,30,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Germany,2024-07-05,Jamal Musiala,120,"LW,LM",0,0,0,0,3.0,0.0,0,0,,,,,
Germany,2024-07-05,Leroy Sané,45,RW,0,0,0,0,0.0,0.0,0,0,,,,,
Germany,2024-07-05,Florian Wirtz,75,"RW,RM",1,0,0,0,3.0,1.0,1,0,,,,,
Germany,2024-07-05,İlkay Gündoğan,56,AM,0,0,0,0,0.0,0.0,0,0,,,,,
Germany,2024-07-05,Niclas Füllkrug,64,FW,0,0,0,0,6.0,1.0,0,0,,,,,
Germany,2024-07-05,Toni Kroos,120,DM,0,0,0,0,0.0,0.0,1,0,,,,,
Germany,2024-07-05,Emre Can,45,DM,0,0,0,0,0.0,0.0,0,0,,,,,
Germany,2024-07-05,Robert Andrich,75,"DM,CB",0,0,0,0,3.0,1.0,1,0,,,,,
Germany,2024-07-05,David Raum,56,LB,0,0,0,0,0.0,0.0,1,0,,,,,
Germany,2024-07-05,Maximilian Mittelstädt,64,LB,0,0,0,0,1.0,0.0,1,0,,,,,
Germany,2024-07-05,Jonathan Tah,79,CB,0,0,0,0,1.0,0.0,0,0,,,,,
Germany,2024-07-05,Thomas Müller,41,"AM,CM",0,0,0,0,1.0,0.0,0,0,,,,,
Germany,2024-07-05,Antonio Rüdiger,120,CB,0,0,0,0,0.0,0.0,1,0,,,,,
Germany,2024-07-05,Joshua Kimmich,120,RB,0,1,0,0,1.0,0.0,0,0,,,,,
Germany,2024-07-05,Manuel Neuer,120,GK,0,0,0,0,0.0,0.0,0,0,2.0,4.0,66.7,,0.0
Spain,2024-07-09,Álvaro Morata,75,FW,0,1,0,0,0.0,0.0,0,0,,,,,
Spain,2024-07-09,Mikel Oyarzabal,15,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-07-09,Nico Williams,89,LW,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-07-09,Martín Zubimendi,1,RM,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-07-09,Lamine Yamal,89,RW,1,0,0,0,3.0,1.0,1,0,,,,,
Spain,2024-07-09,Ferrán Torres,1,RW,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-07-09,Dani Olmo,75,AM,1,0,0,0,1.0,1.0,0,0,,,,,
Spain,2024-07-09,Mikel Merino,15,"RM,LW",0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-07-09,Fabián Ruiz Peña,90,"DM,LM",0,0,0,0,2.0,0.0,0,0,,,,,
Spain,2024-07-09,Rodri,90,"DM,CM",0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-07-09,Marc Cucurella,90,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-07-09,Aymeric Laporte,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-07-09,Nacho,90,"CB,RB",0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-07-09,Jesús Navas,57,RB,0,0,0,0,0.0,0.0,1,0,,,,,
Spain,2024-07-09,Daniel Vivian,33,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-07-09,Unai Simón,90,GK,0,0,0,0,0.0,0.0,0,0,1.0,2.0,66.7,,0.0
France,2024-07-09,Randal Kolo Muani,62,FW,1,0,0,0,1.0,1.0,0,0,,,,,
France,2024-07-09,Bradley Barcola,28,"LM,LW",0,0,0,0,0.0,0.0,0,0,,,,,
France,2024-07-09,Kylian Mbappé,90,"LW,FW",0,1,0,0,4.0,1.0,0,0,,,,,
France,2024-07-09,Ousmane Dembélé,78,RW,0,0,0,0,0.0,0.0,0,0,,,,,
France,2024-07-09,Olivier Giroud,12,FW,0,0,0,0,0.0,0.0,0,0,,,,,
France,2024-07-09,Adrien Rabiot,61,LM,0,0,0,0,0.0,0.0,0,0,,,,,
France,2024-07-09,Eduardo Camavinga,29,"CM,LM",0,0,0,0,0.0,0.0,1,0,,,,,
France,2024-07-09,Aurélien Tchouaméni,90,CM,0,0,0,0,1.0,1.0,1,0,,,,,
France,2024-07-09,N'Golo Kanté,61,RM,0,0,0,0,0.0,0.0,0,0,,,,,
France,2024-07-09,Antoine Griezmann,29,RM,0,0,0,0,1.0,0.0,0,0,,,,,
France,2024-07-09,Theo Hernández,90,LB,0,0,0,0,1.0,0.0,0,0,,,,,
France,2024-07-09,William Saliba,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
France,2024-07-09,Dayot Upamecano,90,CB,0,0,0,0,1.0,0.0,0,0,,,,,
France,2024-07-09,Jules Koundé,90,RB,0,0,0,0,0.0,0.0,0,0,,,,,
France,2024-07-09,Mike Maignan,90,GK,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0.0,,0.0
Spain,2024-09-05,Ayoze Pérez,56,FW,0,0,0,0,1.0,1.0,1,0,,,,,
Spain,2024-09-05,Mikel Oyarzabal,34,"FW,MF",0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-09-05,Nico Williams,81,AM,0,0,0,0,2.0,1.0,0,0,,,,,
Spain,2024-09-05,Ferrán Torres,9,"FW,MF",0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-09-05,Dani Olmo,81,AM,0,0,0,0,1.0,0.0,1,0,,,,,
Spain,2024-09-05,Joselu,9,FW,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2024-09-05,Lamine Yamal,90,AM,0,0,0,0,4.0,1.0,1,0,,,,,
Spain,2024-09-05,Fabián Ruiz Peña,75,DM,0,0,0,0,4.0,0.0,0,0,,,,,
Spain,2024-09-05,Pedri,15,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-09-05,Martín Zubimendi,90,DM,0,0,0,0,2.0,1.0,0,0,,,,,
Spain,2024-09-05,Marc Cucurella,55,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-09-05,Álex Grimaldo,35,"DF,MF",0,0,0,0,2.0,1.0,0,0,,,,,
Spain,2024-09-05,Aymeric Laporte,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-09-05,Robin Le Normand,90,CB,0,0,0,0,2.0,0.0,1,0,,,,,
Spain,2024-09-05,Dani Carvajal,90,RB,0,0,0,0,2.0,0.0,1,0,,,,,
Spain,2024-09-05,David Raya,90,GK,0,0,0,0,0.0,0.0,0,0,0.0,1.0,100.0,,0.0
Spain,2024-09-08,Nico Williams,58,FW,0,0,0,0,1.0,1.0,0,0,,,,,
Spain,2024-09-08,Yeremi Pino,32,"FW,MF",0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-09-08,Joselu,90,FW,1,1,0,0,3.0,2.0,0,0,,,,,
Spain,2024-09-08,Lamine Yamal,45,FW,0,1,0,0,1.0,1.0,0,0,,,,,
Spain,2024-09-08,Ferrán Torres,45,"FW,MF",1,1,0,0,1.0,1.0,1,0,,,,,
Spain,2024-09-08,Fabián Ruiz Peña,80,CM,2,0,0,0,2.0,2.0,0,0,,,,,
Spain,2024-09-08,Aleix García,10,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-09-08,Rodri,58,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-09-08,Martín Zubimendi,32,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-09-08,Pedri,27,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-09-08,Daniel Vivian,63,DF,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-09-08,Álex Grimaldo,90,LB,0,0,0,0,1.0,1.0,0,0,,,,,
Spain,2024-09-08,Aymeric Laporte,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-09-08,Robin Le Normand,19,CB,0,0,0,0,0.0,0.0,0,1,,,,,
Spain,2024-09-08,Dani Carvajal,90,RB,0,0,0,0,0.0,0.0,1,0,,,,,
Spain,2024-09-08,David Raya,90,GK,0,0,0,0,0.0,0.0,0,0,1.0,2.0,66.7,,0.0
Spain,2024-10-12,Álvaro Morata,77,FW,0,0,0,0,4.0,2.0,0,0,,,,,
Spain,2024-10-12,Joselu,13,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-10-12,Mikel Oyarzabal,61,AM,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2024-10-12,Alex Baena,29,"FW,MF",0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2024-10-12,Pedri,61,AM,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2024-10-12,Mikel Merino,29,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-10-12,Lamine Yamal,89,AM,0,0,0,0,5.0,2.0,0,0,,,,,
Spain,2024-10-12,Sergio Gómez,1,"DF,MF",0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-10-12,Fabián Ruiz Peña,90,DM,0,0,0,0,3.0,0.0,0,0,,,,,
Spain,2024-10-12,Martín Zubimendi,90,DM,1,0,0,0,2.0,1.0,0,0,,,,,
Spain,2024-10-12,Álex Grimaldo,90,LB,0,0,0,0,2.0,1.0,0,0,,,,,
Spain,2024-10-12,Aymeric Laporte,90,CB,0,0,0,0,2.0,0.0,0,0,,,,,
Spain,2024-10-12,Daniel Vivian,90,CB,0,0,0,0,2.0,0.0,0,0,,,,,
Spain,2024-10-12,Pedro Porro,90,RB,0,0,0,0,2.0,0.0,0,0,,,,,
Spain,2024-10-12,David Raya,90,GK,0,0,0,0,0.0,0.0,1,0,0.0,1.0,100.0,,0.0
Spain,2024-10-15,Álvaro Morata,77,FW,1,0,0,1,5.0,3.0,0,0,,,,,
Spain,2024-10-15,Joselu,13,FW,0,0,0,0,3.0,0.0,0,0,,,,,
Spain,2024-10-15,Alex Baena,77,AM,1,0,0,0,5.0,2.0,0,0,,,,,
Spain,2024-10-15,Bryan Zaragoza,13,"FW,MF",0,0,0,0,2.0,1.0,0,0,,,,,
Spain,2024-10-15,Mikel Merino,64,AM,0,0,0,0,2.0,0.0,0,0,,,,,
Spain,2024-10-15,Pedri,26,MF,0,0,0,0,2.0,0.0,0,0,,,,,
Spain,2024-10-15,Mikel Oyarzabal,90,AM,0,0,0,0,4.0,2.0,1,0,,,,,
Spain,2024-10-15,Fabián Ruiz Peña,81,DM,0,1,0,0,0.0,0.0,0,0,,,,,
Spain,2024-10-15,Aleix García,9,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-10-15,Martín Zubimendi,90,DM,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2024-10-15,Marc Cucurella,90,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-10-15,Aymeric Laporte,90,CB,1,0,0,0,2.0,2.0,0,0,,,,,
Spain,2024-10-15,Daniel Vivian,81,CB,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2024-10-15,Pau Cubarsí,9,DF,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-10-15,Pedro Porro,90,RB,0,1,0,0,3.0,0.0,0,0,,,,,
Spain,2024-10-15,David Raya,90,GK,0,0,0,0,0.0,0.0,0,0,0.0,1.0,100.0,,0.0
Spain,2024-11-15,Ayoze Pérez,68,FW,1,1,0,0,5.0,2.0,0,0,,,,,
Spain,2024-11-15,Álvaro Morata,22,FW,0,0,0,0,0.0,0.0,1,0,,,,,
Spain,2024-11-15,Alex Baena,61,AM,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-11-15,Fabián Ruiz Peña,29,MF,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2024-11-15,Dani Olmo,69,AM,0,1,0,0,2.0,1.0,0,0,,,,,
Spain,2024-11-15,Nico Williams,21,"FW,MF",0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-11-15,Mikel Oyarzabal,90,AM,1,0,0,0,1.0,1.0,1,0,,,,,
Spain,2024-11-15,Mikel Merino,79,DM,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2024-11-15,Pedri,11,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-11-15,Martín Zubimendi,69,DM,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2024-11-15,Marc Casado,21,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-11-15,Marc Cucurella,90,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-11-15,Aymeric Laporte,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-11-15,Daniel Vivian,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-11-15,Pedro Porro,90,RB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-11-15,David Raya,90,GK,0,0,0,0,0.0,0.0,0,0,1.0,1.0,50.0,,0.0
Spain,2024-11-18,Nico Williams,59,FW,0,0,0,0,6.0,2.0,0,0,,,,,
Spain,2024-11-18,Bryan Gil,31,"FW,MF",1,0,0,0,1.0,1.0,0,0,,,,,
Spain,2024-11-18,Álvaro Morata,45,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-11-18,Samu Omorodion,45,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-11-18,Yeremi Pino,68,FW,1,0,0,0,2.0,1.0,1,0,,,,,
Spain,2024-11-18,Bryan Zaragoza,22,"FW,MF",1,0,1,1,2.0,2.0,1,0,,,,,
Spain,2024-11-18,Fabián Ruiz Peña,90,CM,0,0,0,0,2.0,1.0,0,0,,,,,
Spain,2024-11-18,Marc Casado,90,CM,0,0,0,0,2.0,0.0,0,0,,,,,
Spain,2024-11-18,Pedri,78,CM,0,0,0,1,2.0,1.0,0,0,,,,,
Spain,2024-11-18,Pablo Barrios,12,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-11-18,Álex Grimaldo,90,LB,0,0,0,0,2.0,1.0,0,0,,,,,
Spain,2024-11-18,Aitor Paredes,90,CB,0,0,0,0,1.0,1.0,0,0,,,,,
Spain,2024-11-18,Pau Cubarsí,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2024-11-18,Óscar Mingueza,90,RB,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2024-11-18,Álex Remiro,45,GK,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,0.0
Spain,2024-11-18,Robert Sánchez,45,GK,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,0.0
Spain,2025-03-20,Nico Williams,90,FW,1,0,0,0,3.0,3.0,0,0,,,,,
Spain,2025-03-20,Álvaro Morata,65,FW,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2025-03-20,Ayoze Pérez,25,"FW,MF",0,0,0,0,2.0,0.0,1,0,,,,,
Spain,2025-03-20,Lamine Yamal,65,FW,0,0,0,0,2.0,0.0,0,0,,,,,
Spain,2025-03-20,Mikel Oyarzabal,25,"FW,MF",0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2025-03-20,Fabián Ruiz Peña,83,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-03-20,Mikel Merino,7,MF,1,0,0,0,1.0,1.0,0,0,,,,,
Spain,2025-03-20,Martín Zubimendi,90,CM,0,0,0,0,1.0,1.0,0,0,,,,,
Spain,2025-03-20,Pedri,65,CM,0,1,0,0,1.0,1.0,0,0,,,,,
Spain,2025-03-20,Dani Olmo,25,"FW,MF",0,0,0,0,2.0,0.0,0,0,,,,,
Spain,2025-03-20,Marc Cucurella,90,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-03-20,Pau Cubarsí,40,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-03-20,Dean Huijsen,50,DF,0,0,0,0,1.0,0.0,1,0,,,,,
Spain,2025-03-20,Robin Le Normand,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-03-20,Pedro Porro,90,RB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-03-20,Unai Simón,90,GK,0,0,0,0,0.0,0.0,0,0,2.0,2.0,50.0,,0.0
Spain,2025-03-23,Mikel Oyarzabal,68,FW,2,0,1,1,3.0,3.0,0,0,,,,,
Spain,2025-03-23,Ferrán Torres,52,"FW,MF",0,0,0,0,1.0,0.0,0,0,,,,1.0,
Spain,2025-03-23,Nico Williams,116,AM,0,0,0,0,7.0,3.0,0,0,,,,,
Spain,2025-03-23,Alex Baena,4,"FW,MF",0,0,0,0,0.0,0.0,0,0,,,,1.0,
Spain,2025-03-23,Dani Olmo,83,AM,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2025-03-23,Pedri,37,MF,0,0,0,0,0.0,0.0,0,0,,,,1.0,
Spain,2025-03-23,Lamine Yamal,120,AM,1,0,0,0,4.0,2.0,0,0,,,,0.0,
Spain,2025-03-23,Fabián Ruiz Peña,83,DM,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2025-03-23,Mikel Merino,37,MF,0,0,0,0,0.0,0.0,0,0,,,,1.0,
Spain,2025-03-23,Martín Zubimendi,104,DM,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-03-23,Aleix García,16,MF,0,0,0,0,0.0,0.0,0,0,,,,1.0,
Spain,2025-03-23,Marc Cucurella,120,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-03-23,Dean Huijsen,120,CB,0,1,0,0,0.0,0.0,0,0,,,,,
